preds,actual,tcr-count
0.413399875164032,0,99834
0.22185516357421875,0,57885
0.3644944131374359,0,101652
0.4422113597393036,0,109700
0.6296246647834778,1,5294
0.5653587579727173,1,44657
0.40523192286491394,0,143500
0.6856236457824707,1,5246
0.48529064655303955,1,43696
0.22307446599006653,0,18333
0.5203823447227478,0,40979
0.6015428304672241,1,17825
0.6492325663566589,1,32254
0.2225562036037445,0,40362
0.5884876847267151,1,7525
0.22082364559173584,0,23160
0.6915827393531799,1,54014
0.5634366273880005,1,25422
0.167795792222023,0,53607
0.46681126952171326,1,113904
0.3745231330394745,0,92090
0.22635114192962646,0,30216
0.37664204835891724,0,47970
0.4014163613319397,0,83433
0.45401450991630554,0,93099
0.4415859282016754,0,57986
0.6000940799713135,1,24338
0.7186441421508789,1,6049
0.4783937633037567,0,39978
0.6889203786849976,1,8684
0.5391888618469238,0,21469
0.5887296795845032,1,94100
0.4354402422904968,0,85646
0.6127402186393738,1,25293
0.5496137738227844,0,47793
0.44997844099998474,0,55643
0.6720146536827087,1,889
0.6896970868110657,1,5462
0.4668963849544525,0,119124
0.4009193778038025,0,96516
0.4565252661705017,0,65011
0.2189944088459015,0,46080
0.5728143453598022,1,2250
0.43085601925849915,0,54410
0.7180569767951965,1,8524
0.6428058743476868,1,4936
0.48357677459716797,0,91399
0.6330845952033997,1,18718
0.6046855449676514,1,36206
0.21726752817630768,0,53910
0.39614731073379517,0,58001
0.40905120968818665,0,150195
0.6443750858306885,1,15908
0.6578186750411987,1,69490
0.46166178584098816,0,92323
0.48757076263427734,0,56641
0.6260886788368225,1,28837
0.3801952600479126,0,68050
0.6721630096435547,1,1994
0.3926580548286438,0,34395
0.2166627049446106,0,32999
0.7014899849891663,1,5816
0.45142948627471924,0,114814
0.6633248925209045,1,29194
0.4507853090763092,0,46556
0.3914589285850525,0,65123
0.6873927116394043,1,10895
0.47474488615989685,0,44694
0.2143181562423706,0,51236
0.4011113941669464,0,56481
0.6985980272293091,1,9021
0.4147662818431854,0,79389
0.6464905738830566,1,13441
0.6679984331130981,1,32004
0.21489110589027405,0,35004
0.3549477458000183,0,85848
0.40138930082321167,0,121261
0.4474261701107025,0,36556
0.40277963876724243,0,138193
0.44449174404144287,0,52702
0.5780698657035828,1,33649
0.5673916339874268,1,108566
0.21789225935935974,0,64164
0.4772234559059143,0,68587
0.4095728099346161,0,45351
0.3905717432498932,0,89010
0.46513602137565613,1,69669
0.37283796072006226,0,86889
0.3969629406929016,0,73490
0.6847832202911377,1,3534
0.6173480749130249,1,50977
0.42869529128074646,0,69470
0.3949412703514099,0,53669
0.38333559036254883,0,97816
0.6334381699562073,1,14196
0.39135614037513733,0,77040
0.45759326219558716,0,41197
0.20646420121192932,0,25085
0.22636254131793976,0,38874
0.6333979368209839,1,30111
0.6751298308372498,1,10897
0.3533967435359955,0,169043
0.39934396743774414,0,92688
0.5914008617401123,1,11614
0.6451175212860107,1,17579
0.46094176173210144,1,13103
0.6873382925987244,1,9209
0.2154189944267273,0,38545
0.4279239773750305,0,37501
0.39278194308280945,0,75025
0.1895306259393692,0,38502
0.21262216567993164,0,48186
0.3618856966495514,0,97029
0.3738234341144562,0,132854
0.6603403091430664,1,58837
0.19147254526615143,0,30249
0.24075418710708618,0,60333
0.40164169669151306,0,62214
0.37934789061546326,0,144288
0.6742920279502869,1,2941
0.6438208222389221,1,19488
0.38959622383117676,0,45966
0.18246863782405853,1,7075
0.40837591886520386,0,151816
0.6205453872680664,1,2741
0.6782374978065491,1,9828
0.6538225412368774,1,13503
0.219701886177063,0,78713
0.21350476145744324,0,68642
0.4313953220844269,0,49543
0.5156774520874023,0,43291
0.21953198313713074,0,40530
0.21005578339099884,0,33805
0.42423778772354126,0,64432
0.6766877174377441,1,11417
0.4023400545120239,0,76256
