preds,actual,tcr-count
0.4809454381465912,0,99834
0.308740496635437,0,57885
0.44249558448791504,0,101652
0.4690416753292084,0,109700
0.5859202146530151,1,5294
0.5275281071662903,1,44657
0.4488163888454437,0,143500
0.5953439474105835,1,5246
0.4880449175834656,1,43696
0.31738385558128357,0,18333
0.5076719522476196,0,40979
0.5645309090614319,1,17825
0.5716545581817627,1,32254
0.3054746985435486,0,40362
0.5543290972709656,1,7525
0.3080365061759949,0,23160
0.5938815474510193,1,54014
0.5040656924247742,1,25422
0.2843897342681885,0,53607
0.4796617031097412,1,113904
0.43079087138175964,0,92090
0.30650249123573303,0,30216
0.4475921392440796,0,47970
0.47979217767715454,0,83433
0.49567800760269165,0,93099
0.48895585536956787,0,57986
0.563058078289032,1,24338
0.633313775062561,1,6049
0.47285327315330505,0,39978
0.6103706955909729,1,8684
0.49613437056541443,0,21469
0.5450893640518188,1,94100
0.4792582094669342,0,85646
0.5533371567726135,1,25293
0.505005955696106,0,47793
0.45415809750556946,0,55643
0.6087887287139893,1,889
0.6091445684432983,1,5462
0.4852057695388794,0,119124
0.4523645341396332,0,96516
0.48596784472465515,0,65011
0.3113284111022949,0,46080
0.5224567651748657,1,2250
0.4480705261230469,0,54410
0.6273731589317322,1,8524
0.5880114436149597,1,4936
0.4827333390712738,0,91399
0.5307163596153259,1,18718
0.5694170594215393,1,36206
0.3064568042755127,0,53910
0.4706042408943176,0,58001
0.4689974784851074,0,150195
0.5654800534248352,1,15908
0.577694296836853,1,69490
0.4723908007144928,0,92323
0.5035630464553833,0,56641
0.5696876049041748,1,28837
0.43536674976348877,0,68050
0.616685688495636,1,1994
0.4368893802165985,0,34395
0.3075338304042816,0,32999
0.6262564659118652,1,5816
0.48396947979927063,0,114814
0.6028993725776672,1,29194
0.4619632065296173,0,46556
0.45122230052948,0,65123
0.6030815243721008,1,10895
0.49225154519081116,0,44694
0.2970656156539917,0,51236
0.47094839811325073,0,56481
0.6203468441963196,1,9021
0.46231353282928467,0,79389
0.6025587916374207,1,13441
0.5909614562988281,1,32004
0.2954239845275879,0,35004
0.43738099932670593,0,85848
0.45952486991882324,0,121261
0.49107810854911804,0,36556
0.4562220573425293,0,138193
0.47529593110084534,0,52702
0.5551881194114685,1,33649
0.5421141386032104,1,108566
0.3070129156112671,0,64164
0.4969693422317505,0,68587
0.43588727712631226,0,45351
0.4783920347690582,0,89010
0.48769286274909973,1,69669
0.4476599097251892,0,86889
0.4724932909011841,0,73490
0.6179865598678589,1,3534
0.578844428062439,1,50977
0.49511343240737915,0,69470
0.4515390694141388,0,53669
0.4442873001098633,0,97816
0.5779037475585938,1,14196
0.4484902322292328,0,77040
0.4746127128601074,0,41197
0.3036018908023834,0,25085
0.3077893853187561,0,38874
0.582696795463562,1,30111
0.5882262587547302,1,10897
0.42658737301826477,0,169043
0.46745285391807556,0,92688
0.5114708542823792,1,11614
0.5803633332252502,1,17579
0.47657594084739685,1,13103
0.5954376459121704,1,9209
0.30305126309394836,0,38545
0.46010395884513855,0,37501
0.4368354082107544,0,75025
0.290689080953598,0,38502
0.3047262728214264,0,48186
0.4306136965751648,0,97029
0.452132910490036,0,132854
0.6025513410568237,1,58837
0.2950206696987152,0,30249
0.31645333766937256,0,60333
0.4717438817024231,0,62214
0.43904927372932434,0,144288
0.5846647024154663,1,2941
0.5795497894287109,1,19488
0.43565261363983154,0,45966
0.2833655774593353,1,7075
0.47155070304870605,0,151816
0.5849459171295166,1,2741
0.5937321186065674,1,9828
0.6058988571166992,1,13503
0.3043009638786316,0,78713
0.30280640721321106,0,68642
0.4446480870246887,0,49543
0.5341587066650391,0,43291
0.2954275608062744,0,40530
0.29786217212677,0,33805
0.44844961166381836,0,64432
0.5961678624153137,1,11417
0.4466345012187958,0,76256
