preds,actual,tcr-count
0.5131420493125916,0,3499
0.5021349787712097,0,70809
0.500363290309906,1,32004
0.4993862211704254,1,60661
0.5037009119987488,1,21781
0.500451922416687,1,19488
0.5044312477111816,0,44723
0.5004649758338928,0,31693
0.5109203457832336,1,2640
0.5020397305488586,0,42196
0.5012147426605225,0,38502
0.4994775652885437,0,51236
0.4992864727973938,0,52702
0.5105680823326111,1,2424
0.4994143545627594,0,38545
0.5023500323295593,1,13441
0.5011706948280334,0,94779
0.5012405514717102,0,34541
0.4969903230667114,0,82465
0.4970148205757141,0,122651
0.500173807144165,0,68508
0.5084385871887207,1,5259
0.5143985748291016,1,304
0.49812769889831543,0,55643
0.502050518989563,0,32401
0.5018429160118103,0,36169
0.501328706741333,1,31270
0.4982607364654541,0,68642
0.4994911253452301,0,18333
0.49834302067756653,0,30216
0.4964722692966461,0,97816
0.5009890198707581,0,49188
0.49880778789520264,1,15214
0.5090712904930115,1,3533
0.5061513185501099,1,17595
0.5018615126609802,0,32602
0.49797114729881287,1,24338
0.4984240233898163,0,69428
0.5011273622512817,0,42833
0.500346839427948,0,57400
0.5042839050292969,1,12942
0.4966449737548828,1,28607
0.506970226764679,1,5649
0.49923643469810486,1,25422
0.49941930174827576,0,39596
0.5014220476150513,0,21752
0.4985732138156891,0,21581
0.4995594322681427,0,34275
0.49821680784225464,0,107709
0.49900534749031067,0,68265
0.5017846822738647,1,1911
0.5029770135879517,1,4936
0.5089571475982666,1,2982
0.5026073455810547,1,3779
0.49705320596694946,0,44694
0.4992753565311432,1,17825
0.49955955147743225,0,41093
0.4955441951751709,0,132854
0.49936971068382263,0,53607
0.4961906969547272,0,62214
0.49624529480934143,0,56920
0.4956572353839874,0,92323
0.5021190047264099,0,29573
0.4963817894458771,0,33852
0.4955052137374878,0,73490
0.49766504764556885,0,83046
0.5012730956077576,0,28821
0.5010895133018494,1,25288
0.5059871077537537,1,4523
0.49667686223983765,0,35004
0.4959665834903717,0,57499
0.49873897433280945,0,27070
0.4979243874549866,0,36465
0.4950348436832428,0,47793
0.4944637417793274,0,67308
0.49354228377342224,0,89010
0.49535873532295227,0,33805
0.4927883446216583,1,108566
0.49389058351516724,0,47970
0.5006362199783325,1,2741
0.4945158064365387,0,36805
0.4954456388950348,0,77798
0.49867919087409973,0,23729
0.4940463602542877,0,89755
0.49522849917411804,0,31592
0.4980603754520416,1,16122
0.503480851650238,1,7121
0.49656471610069275,1,10970
0.4969310760498047,1,7525
0.4939173758029938,0,23951
0.49644431471824646,0,28873
0.4931820333003998,1,54014
0.49476417899131775,0,20530
0.49416062235832214,1,51713
0.5010523200035095,1,8344
0.49791014194488525,1,4386
0.49315837025642395,0,120621
0.49470290541648865,1,13739
0.49186113476753235,0,85848
0.49494948983192444,0,43376
0.49475333094596863,0,40301
0.4924931228160858,0,67943
0.4956839382648468,0,30249
0.4904250204563141,0,143500
0.49130821228027344,0,78713
0.4975437819957733,0,16645
0.4950951039791107,0,33484
0.49498701095581055,1,27609
0.49122753739356995,0,83316
0.4916539192199707,1,59124
0.4925103783607483,0,98191
0.5051305294036865,1,2010
0.49040764570236206,0,56641
0.4899067282676697,0,97029
0.49028605222702026,0,83433
0.48883044719696045,0,154667
0.5021919012069702,1,4440
0.5042837858200073,1,2438
0.48911523818969727,0,154261
0.4953623116016388,0,52633
0.49209362268447876,0,34560
0.49064329266548157,0,75082
0.49100446701049805,0,60993
0.4920178949832916,1,35683
0.4893510341644287,0,54410
0.49147579073905945,0,70979
0.4916464388370514,0,44979
0.49237266182899475,0,43024
0.504179835319519,1,1074
0.5038471817970276,1,1813
0.4855605363845825,1,69669
0.4940812289714813,1,19713
0.4860115647315979,0,138193
0.48947396874427795,0,73905
0.48891687393188477,0,46556
0.49218130111694336,0,14264
0.4885013699531555,0,69235
0.4936750829219818,1,11037
0.48806232213974,0,37501
0.4900888204574585,0,60595
0.4897792637348175,0,80243
0.4865071475505829,0,121261
0.5002474188804626,1,4230
0.4942202568054199,1,4540
0.4867348372936249,0,68587
0.4905046224594116,1,17121
0.48714151978492737,0,57986
0.48879295587539673,1,11614
0.49441152811050415,1,4833
0.4904504716396332,1,9021
0.49607613682746887,1,8846
0.4868835508823395,0,79558
0.4899504482746124,1,15908
0.48987701535224915,0,46002
0.4911388158798218,1,22055
0.4900987148284912,0,50652
0.4930754601955414,1,4446
0.4874175488948822,0,41197
0.4864680767059326,1,113904
0.48748573660850525,0,59650
0.488724946975708,0,62911
0.4887787103652954,0,59427
0.4888720214366913,0,31690
0.49123015999794006,0,25501
0.4885815382003784,0,78108
0.4854637682437897,1,121266
0.49053892493247986,1,14196
0.4870399236679077,0,65147
0.4888998866081238,0,36171
0.4894048273563385,1,49732
0.49091315269470215,1,21111
0.4901413321495056,1,10897
0.49402227997779846,1,5376
0.4875553250312805,0,58001
0.4903937578201294,0,47113
0.4902963638305664,0,33493
0.4907686710357666,0,37824
0.4900006949901581,0,42733
0.4955274164676666,1,6697
0.48979589343070984,0,59820
0.48782309889793396,1,43696
0.4870935380458832,0,45966
0.4899677336215973,0,37712
0.4880097210407257,0,57782
0.48607492446899414,0,109700
0.48886919021606445,0,57305
0.4917081594467163,1,5246
0.48846563696861267,0,38874
0.49148449301719666,1,10895
0.48918506503105164,0,36427
0.4994390308856964,1,1245
0.4880978763103485,1,28837
0.4862475097179413,1,69490
0.4957579970359802,1,15675
0.49999505281448364,1,4756
0.4983959496021271,1,2262
0.49280664324760437,1,2941
0.49979886412620544,1,3217
0.4914814829826355,1,19918
0.4877406656742096,0,71697
0.49264493584632874,1,9828
0.5017969608306885,1,1823
0.4911058247089386,1,17579
0.4897140562534332,1,44657
0.4939006268978119,1,8524
0.49208542704582214,0,58541
0.504387617111206,1,1466
0.4902624487876892,0,23160
0.4920663833618164,1,13103
0.49140748381614685,1,34424
0.48980727791786194,0,69470
0.4907984435558319,0,113595
0.4965052902698517,1,23944
0.49472635984420776,0,5909
0.49416226148605347,1,9209
0.4960108995437622,1,11417
0.4955956041812897,1,5294
0.4921688139438629,0,60333
0.49295666813850403,0,27025
0.492859810590744,0,59994
0.4991690516471863,0,8240
0.5061797499656677,1,2867
0.49448245763778687,1,11391
0.5032877922058105,1,889
0.49339744448661804,0,91399
0.49577662348747253,0,37976
0.49482396245002747,0,59361
0.5002943873405457,1,1994
0.49530041217803955,0,39705
0.49787190556526184,1,8684
0.4963666796684265,1,11232
0.49667486548423767,0,36556
0.5053386092185974,1,6179
0.4948253631591797,0,85646
0.4941996932029724,0,114814
0.5028542876243591,1,14726
0.5083621144294739,1,1718
0.5022859573364258,1,10856
0.4997013211250305,0,54524
0.5008879899978638,1,3375
0.49682947993278503,0,153015
0.49606582522392273,0,76256
0.4987559914588928,0,59275
0.4988658130168915,0,37349
0.5043529272079468,1,12177
0.49844735860824585,1,58837
0.5033002495765686,1,16011
0.498019814491272,0,57885
0.5019355416297913,0,46282
0.509479820728302,1,6673
0.5002354383468628,1,20146
0.5014491677284241,0,32701
0.49912089109420776,0,53910
0.5000630021095276,0,30744
0.49865004420280457,0,78265
0.4996928572654724,0,90240
0.49960964918136597,0,49543
0.501144289970398,0,21469
0.5000483393669128,1,44602
0.5037926435470581,0,30725
0.5119235515594482,1,3122
0.502643346786499,0,53048
0.4996476173400879,0,43291
0.49988535046577454,0,56481
0.5064449906349182,1,2025
0.4988628327846527,0,101652
0.5040656328201294,0,56784
0.5035908818244934,0,20812
0.5004314184188843,0,48186
0.49968358874320984,0,53669
0.5065454244613647,1,9513
0.4999238848686218,0,45689
0.4976872503757477,0,119124
0.5151023268699646,1,971
0.5091036558151245,1,8109
0.49903425574302673,0,101354
0.5046442747116089,0,38369
0.5006116032600403,0,60711
0.5042915344238281,1,6049
0.5033972859382629,0,41160
0.5019952058792114,0,44853
0.5107853412628174,1,5274
0.4982684254646301,0,68050
0.5055672526359558,0,31306
0.5011516809463501,1,30111
0.49963608384132385,1,25293
0.509584367275238,1,11733
0.5102682113647461,1,3140
0.5022432804107666,0,22836
0.5015271306037903,0,107711
0.5056359171867371,1,25376
0.5050415396690369,1,3534
0.5016863942146301,0,40362
0.499237984418869,0,144288
0.49861398339271545,0,79389
0.500248372554779,0,93099
0.5012946128845215,0,50109
0.5096448659896851,1,9060
0.503684937953949,0,25085
0.5036607384681702,0,29236
0.49998724460601807,0,44306
0.5005900859832764,0,65011
0.4997738301753998,0,46080
