preds,actual,tcr-count
0.49269169569015503,1,6049
0.4927199184894562,0,36427
0.500654399394989,0,32701
0.4928658902645111,1,17825
0.49917808175086975,1,5259
0.501962423324585,0,98191
0.4941607415676117,0,57986
0.5010660290718079,0,89755
0.4942893385887146,0,83433
0.5004022717475891,0,52633
0.49305203557014465,1,4386
0.4979037046432495,1,971
0.4938977360725403,1,36206
0.49410393834114075,0,44306
0.4989982545375824,1,4230
0.49447357654571533,1,32254
0.4997516870498657,1,6697
0.49503710865974426,0,97816
0.4933714270591736,1,8684
0.4945574402809143,1,69669
0.49541381001472473,0,83316
0.5006719827651978,0,27837
0.4948630630970001,0,85646
0.5005995035171509,0,72351
0.49449923634529114,1,28837
0.49512583017349243,0,60333
0.49473878741264343,0,33805
0.49327030777931213,1,3779
0.49520573019981384,0,132854
0.500897228717804,1,3140
0.49589264392852783,0,92090
0.50021892786026,1,5274
0.5019847750663757,0,50109
0.495215505361557,0,32999
0.5000299215316772,1,12177
0.501215934753418,1,17595
0.5022873878479004,1,35683
0.4953971803188324,0,45689
0.495206743478775,0,48186
0.5003322958946228,0,3499
0.4965459108352661,0,154667
0.5018242001533508,0,60711
0.5019427537918091,0,59994
0.5016170740127563,0,28873
0.5010906457901001,1,16122
0.496253103017807,1,32004
0.4960844814777374,0,92323
0.500754177570343,1,25760
0.4956895709037781,0,28733
0.49988892674446106,1,5340
0.5011228919029236,0,25501
0.4958479106426239,0,33852
0.502406656742096,1,55445
0.4950915277004242,1,11232
0.5010512471199036,0,8240
0.4960036277770996,0,91400
0.4963587522506714,0,40362
0.5010785460472107,0,57305
0.5020754933357239,0,60595
0.49543464183807373,1,30111
0.5027313232421875,0,77798
0.49502110481262207,1,17579
0.4960888922214508,0,53669
0.5020232796669006,0,26729
0.49471738934516907,1,5462
0.5023474097251892,0,42196
0.49612554907798767,0,52702
0.497003972530365,0,153015
0.49539700150489807,1,9209
0.4958125054836273,1,50977
0.4961290657520294,0,65123
0.5017828941345215,1,17121
0.4958435595035553,1,11391
0.5028119087219238,0,104730
0.4946453273296356,1,4446
0.4963917136192322,0,65147
0.5017110109329224,0,33493
0.49512577056884766,1,13739
0.501844048500061,0,43376
0.495428204536438,0,69470
0.49509310722351074,0,37501
0.4957273602485657,0,40979
0.4950072169303894,0,21581
0.49925824999809265,1,1299
0.49547648429870605,1,20146
0.5019890666007996,1,9060
0.5022738575935364,0,47113
0.5018888115882874,0,40215
0.5019311904907227,0,34541
0.49982064962387085,1,2262
0.5020042657852173,0,70809
0.49579906463623047,0,97029
0.49669793248176575,0,93873
0.50266432762146,0,92387
0.5009554028511047,0,23729
0.5001618266105652,1,8109
0.5011000633239746,1,4756
0.49507394433021545,0,44694
0.49634990096092224,0,68050
0.4955998361110687,1,9021
0.5005477070808411,1,10110
0.5024294257164001,1,22055
0.49607568979263306,0,82465
0.5023167133331299,0,75082
0.49998950958251953,1,19713
0.5017845630645752,0,27847
0.49871668219566345,1,2867
0.4952491223812103,1,13441
0.496092289686203,0,114814
0.5033431053161621,1,49732
0.5019039511680603,0,42833
0.49457404017448425,1,2025
0.4966043531894684,0,85848
0.49469953775405884,1,19488
0.495987206697464,0,154261
0.49556031823158264,1,25422
0.4969765245914459,0,64164
0.4962095022201538,0,78265
0.5021117329597473,0,57782
0.5011341571807861,0,27070
0.4963272213935852,0,86067
0.4968070089817047,0,86889
0.49666380882263184,1,24338
0.4950881898403168,1,11614
0.5023728609085083,0,44979
0.4953783452510834,0,31693
0.5025040507316589,0,70979
0.5022890567779541,0,29573
0.5015204548835754,0,21752
0.5028630495071411,0,53048
0.4956215023994446,0,91399
0.5029003024101257,0,94779
0.5013694763183594,0,32401
0.49587416648864746,1,69490
0.5020604133605957,0,29236
0.4950653910636902,1,19918
0.5020790696144104,0,73401
0.4963740408420563,0,151816
0.5018103718757629,0,46002
0.5020025968551636,0,57400
0.5009507536888123,0,43024
0.496427446603775,1,108566
0.5004925727844238,0,28821
0.5018538236618042,0,60993
0.49495288729667664,0,58001
0.497759073972702,1,1074
0.4946773648262024,0,39705
0.5010414719581604,0,59275
0.4971349835395813,1,913
0.49265995621681213,1,3375
0.49894270300865173,1,3233
0.5001279711723328,0,30725
0.500425398349762,0,80243
0.4995778203010559,0,37976
0.4944319725036621,0,79558
0.4947505295276642,0,36805
0.5007858276367188,0,56306
0.4927728474140167,1,10970
0.4940396845340729,0,59361
0.5000707507133484,0,39786
0.49394485354423523,0,138193
0.49367937445640564,0,40530
0.4992237389087677,0,38502
0.5001548528671265,0,35249
0.49138349294662476,1,5376
0.4985676407814026,1,21781
0.49847128987312317,1,5649
0.49200692772865295,1,15908
0.4934287667274475,0,57499
0.49818721413612366,0,46282
0.4988204836845398,0,41093
0.4934651851654053,0,67943
0.49786990880966187,1,11733
0.4982970654964447,0,34140
0.4928995370864868,1,51713
0.49932628870010376,0,41160
0.4925941228866577,0,22836
0.49835237860679626,0,59820
0.4935978651046753,0,43291
0.49760162830352783,0,20812
0.4983031153678894,0,34040
0.49085018038749695,1,29194
0.4910867214202881,1,9045
0.49178484082221985,1,13103
0.4974799156188965,1,21111
0.4977407455444336,0,68508
0.49230387806892395,1,94100
0.4978940188884735,1,27609
0.4986177980899811,0,54524
0.49650129675865173,1,3217
0.49107372760772705,0,35004
0.49720853567123413,0,31306
0.49089521169662476,1,5816
0.4979928433895111,1,15675
0.49191921949386597,0,47970
0.4909685552120209,0,46556
0.49912557005882263,0,90240
0.49095532298088074,0,31592
0.4920352101325989,0,57885
0.49224263429641724,0,68587
0.49747413396835327,0,73905
0.4973759949207306,0,62911
0.4903488755226135,0,47793
0.4913068115711212,1,10897
0.4960433542728424,1,4833
0.4960673451423645,1,3533
0.4896833598613739,1,1603
0.49766668677330017,1,25376
0.49591800570487976,1,8344
0.4918692708015442,0,134299
0.4922141134738922,0,150195
0.4979652464389801,0,44723
0.4980892539024353,0,37824
0.4965764284133911,1,6179
0.49123114347457886,0,56481
0.49107587337493896,0,46080
0.4909430146217346,1,11417
0.49124592542648315,0,76256
0.4968451261520386,0,38369
0.4951607882976532,1,1172
0.49720299243927,1,31270
0.49793314933776855,0,83046
0.49701550602912903,1,61066
0.49770796298980713,0,36171
0.48995083570480347,1,18718
0.49023160338401794,0,21469
0.4910355508327484,0,23160
0.4968211054801941,0,40301
0.4911636710166931,0,73490
