preds,actual,tcr-count
0.4696895182132721,0,101354
0.46839970350265503,0,79389
0.45852336287498474,0,35004
0.46592268347740173,1,9828
0.4642362594604492,1,1994
0.4613839387893677,0,96516
0.4663105607032776,0,57885
0.4596380591392517,0,68642
0.4668053984642029,0,31693
0.46158307790756226,0,65123
0.4642300009727478,0,144288
0.4606945216655731,1,25249
0.4690472483634949,0,21752
0.46717649698257446,0,119124
0.4640202522277832,0,33805
0.4662732779979706,0,132854
0.46735140681266785,1,9209
0.46020811796188354,0,75025
0.4658614993095398,1,24338
0.46930232644081116,0,39978
0.4692839980125427,1,2025
0.460869163274765,0,78713
0.4632270336151123,0,46556
0.46109718084335327,0,69470
0.4651365876197815,0,36556
0.46844032406806946,1,4936
0.471942275762558,1,14196
0.46313077211380005,0,57499
0.46230340003967285,0,99834
0.46061569452285767,0,38874
0.4693607687950134,0,77040
0.4650053381919861,1,5376
0.4718642234802246,1,10895
0.4633084535598755,0,46080
0.4621749222278595,0,38502
