preds,actual,tcr-count
0.3608804941177368,1,5816
0.48035597801208496,0,34275
0.47359567880630493,0,36465
0.4788542091846466,1,25376
0.3774184286594391,0,51236
0.37649786472320557,0,86067
0.5937063694000244,1,1603
0.5615219473838806,1,11232
0.41355079412460327,1,3779
0.3513793349266052,0,75025
0.5387789011001587,1,2982
0.5496309399604797,0,64432
0.5443408489227295,0,138193
0.37982937693595886,0,120621
0.5457218289375305,1,1466
0.586622416973114,1,3534
0.5925760865211487,0,5909
0.4952846169471741,0,27070
0.36833906173706055,0,46080
0.471189945936203,0,31690
0.43407854437828064,0,27837
0.4456688463687897,0,83046
0.43644729256629944,0,64164
0.426011323928833,0,132854
0.4921255111694336,1,16011
0.5022992491722107,1,35683
0.4264358878135681,0,107709
0.5040178894996643,0,3499
0.3850117623806,0,47113
0.3579881191253662,1,20146
0.42160215973854065,0,46116
0.4168916642665863,0,53607
0.5441478490829468,1,5340
0.42131325602531433,0,57499
0.49393025040626526,0,32701
0.4714944064617157,0,44723
0.53049236536026,1,1823
0.5060279369354248,0,43376
0.4128696620464325,1,49732
0.5547577142715454,0,38545
0.581375777721405,0,40979
0.41642290353775024,0,18333
0.43182146549224854,0,119124
0.5768155455589294,1,2741
0.5133223533630371,1,12177
0.542795717716217,1,1299
0.5456209182739258,1,2424
0.36855170130729675,0,57885
0.5390522480010986,1,3233
0.4769435524940491,0,77798
0.4573218524456024,0,59275
0.4602004885673523,0,26729
0.5575705766677856,1,13503
0.36828967928886414,0,92688
0.4194052219390869,0,38502
0.47684013843536377,0,41160
0.555238664150238,0,62214
0.5517128705978394,1,44657
0.37537121772766113,0,38874
0.3512979745864868,0,21469
0.5838372111320496,1,15908
0.5124498009681702,1,5274
0.4967120289802551,1,25760
0.5934908986091614,1,23039
0.44712764024734497,0,80243
0.5819090604782104,1,28837
0.5861027836799622,0,97816
0.5661071538925171,1,10897
0.4022959768772125,0,113595
0.5520778298377991,0,97029
0.4120209515094757,0,89755
0.5862005949020386,0,54410
0.4688904583454132,1,10110
0.4551447927951813,0,98191
0.5585843324661255,0,28733
0.49155953526496887,1,15675
0.5848324298858643,1,19918
0.5303880572319031,0,92090
0.5303614735603333,1,3375
0.5581557750701904,1,32254
0.36408179998397827,0,43291
0.5391892194747925,1,1172
0.4964485168457031,0,51093
0.5078965425491333,1,8109
0.4462777078151703,0,57305
0.41354408860206604,0,69235
0.35233819484710693,0,55643
0.42113447189331055,1,11614
0.3909357488155365,0,104730
0.6057648658752441,1,10895
0.5658785700798035,1,29194
0.47984665632247925,0,16645
0.3631984293460846,0,78713
0.36440393328666687,0,144288
0.35298827290534973,0,101652
0.4830274283885956,0,50109
0.46969446539878845,0,49188
0.43426617980003357,0,33805
0.429380863904953,0,41197
0.5204892158508301,1,10856
0.5364378690719604,1,4523
0.421799898147583,0,59994
0.5284903645515442,1,8846
0.4699259102344513,0,44306
0.4831538498401642,0,38369
0.442374050617218,0,56641
0.4734320044517517,1,22055
0.3527623414993286,0,143500
0.554053544998169,0,154667
0.43648776412010193,0,78265
0.44489192962646484,0,59427
0.41398656368255615,0,36169
0.5090873837471008,0,57400
0.5919044017791748,1,9828
0.4263923764228821,0,46556
0.5608711242675781,1,94100
0.5876225829124451,1,5246
0.5736724734306335,1,4446
0.45187103748321533,0,86889
0.4258377254009247,0,68050
0.5686432123184204,0,59361
0.4213356673717499,0,82465
0.4069686830043793,0,56306
0.42247116565704346,0,45966
0.5692791938781738,0,44694
0.4479512870311737,0,42196
0.4819812476634979,0,34541
0.4369907081127167,0,50652
0.5499266386032104,0,101354
0.45181816816329956,0,35249
0.449375718832016,0,25501
0.6003413200378418,1,5294
0.5505445599555969,1,59124
0.5588187575340271,1,30111
0.5483282804489136,1,17579
0.44762876629829407,0,59820
0.47059789299964905,0,42833
0.4795019328594208,0,37976
0.4863821566104889,0,30249
0.5137655138969421,0,8240
0.44845107197761536,0,48186
0.4247744381427765,0,67308
0.5881059765815735,1,9209
0.4356960654258728,0,41939
0.5249506831169128,1,5649
0.5613868236541748,1,54014
0.5524203777313232,0,49543
0.5299404263496399,1,8897
0.580429196357727,1,18718
0.5617807507514954,1,32004
0.40223440527915955,0,85848
0.46762144565582275,0,43024
0.3505304753780365,0,169043
0.5757657885551453,1,58837
0.502047598361969,1,17121
0.5124033093452454,0,30725
0.35561898350715637,0,31179
0.42474591732025146,0,57986
0.472572386264801,1,14726
0.47744220495224,1,23944
0.5510798692703247,1,15214
0.46661093831062317,0,70809
0.5342207551002502,1,5622
0.5592743754386902,0,31693
0.501586377620697,1,4230
0.4247056543827057,0,40215
0.4602063298225403,0,29854
0.4546721279621124,0,73401
0.5074641704559326,1,7121
0.4791352450847626,1,8377
0.4256996810436249,1,27609
0.39427992701530457,0,59650
0.35568997263908386,0,21581
0.46496888995170593,0,29236
0.45027726888656616,0,107711
0.5662239193916321,0,71697
0.4524874687194824,0,53048
0.5757730007171631,1,60661
0.42474961280822754,0,57782
0.5638572573661804,1,69669
0.41088488698005676,0,28821
0.3587062358856201,0,68642
0.46992355585098267,1,17595
0.602799117565155,1,2539
0.35015538334846497,0,90240
0.38749903440475464,0,27847
0.5837193727493286,1,9045
0.5796009302139282,1,17825
0.5594033002853394,1,304
0.4792456328868866,1,2010
0.582053542137146,1,13103
0.43297097086906433,0,91400
0.4543168544769287,0,64560
0.44378918409347534,0,78108
0.4692143201828003,0,42733
0.5099443197250366,1,6697
0.4652259945869446,0,72351
0.4049829840660095,1,11391
0.4880199432373047,1,51210
0.5079649090766907,1,11037
0.4770405888557434,0,60711
0.6003862023353577,1,4386
0.5192468762397766,1,113904
0.4095301330089569,0,76256
0.41383856534957886,1,13739
0.43671706318855286,0,79558
0.47778886556625366,0,37712
0.576880931854248,0,45689
0.4883822500705719,0,20812
0.4029446542263031,0,99834
0.5998337864875793,1,8524
0.3605078458786011,0,40362
0.37253931164741516,0,40530
0.4757083058357239,1,11733
0.5499407649040222,0,56920
0.6079229116439819,1,889
0.44645756483078003,1,61066
0.41406887769699097,0,93099
0.5621182918548584,0,65147
0.4466416537761688,0,34040
0.5602571368217468,0,47793
0.4278908371925354,0,28873
0.42207878828048706,0,30216
0.487922340631485,1,34424
0.49019235372543335,0,60595
0.558707058429718,0,27025
0.436271995306015,0,21250
0.38059261441230774,0,31592
0.4761340022087097,0,44853
0.5921671390533447,1,11417
0.53341144323349,0,58001
0.4383251368999481,0,41093
0.5977625846862793,1,5462
0.45717549324035645,0,94779
0.494169145822525,1,6673
0.5555858016014099,0,52702
0.5030696988105774,0,24447
0.5522503852844238,0,65123
0.504047155380249,1,12942
0.43374931812286377,0,37668
0.4425819516181946,0,34140
0.4814428389072418,0,70979
0.5132349133491516,1,1718
0.6108953356742859,1,6049
0.4735695719718933,0,31306
0.4444427490234375,0,52633
