preds,actual,tcr-count
0.5021674036979675,0,34560
0.5011723637580872,0,59650
0.5094755291938782,1,60661
0.5024853348731995,0,57400
0.502518892288208,0,44723
0.5047013163566589,0,114814
0.5045197010040283,0,86067
0.505203127861023,0,79558
0.5094068646430969,0,45351
0.5066854357719421,0,23160
0.5089163184165955,1,20146
0.5035532116889954,0,39786
0.5031103491783142,0,59427
0.501433789730072,0,98191
0.5087473392486572,1,4523
0.5000876188278198,0,73905
0.5040518641471863,0,134299
0.5073056817054749,0,68050
0.5136128067970276,1,4540
0.5131568312644958,0,5909
0.5070845484733582,1,5274
0.5030516982078552,0,91399
0.5007457137107849,0,23729
0.5050223469734192,0,40362
0.5032846331596375,0,41197
0.5000932216644287,0,59275
0.5137711763381958,1,2741
0.4970356523990631,1,21781
0.5034357905387878,0,64432
0.5060951709747314,0,57499
0.5003891587257385,0,57885
0.5008400678634644,0,58541
0.5000329613685608,1,16011
0.5012916326522827,0,42833
0.5018612146377563,0,56920
0.5062147378921509,0,78713
0.5022550821304321,0,85646
0.49894803762435913,0,107711
0.4998597204685211,0,33484
0.5028675198554993,1,1718
0.5085975527763367,1,4446
0.5018666386604309,1,8344
0.4980410039424896,0,54524
0.5025256872177124,0,38545
0.5012723803520203,0,48186
0.5046022534370422,0,36556
0.5012613534927368,1,12177
0.49953800439834595,0,43024
0.4972982704639435,0,46002
0.4971486032009125,0,57305
0.49762865900993347,0,78108
0.499606728553772,0,154261
0.49589812755584717,0,70979
0.5012215971946716,0,65123
0.49926555156707764,0,143500
0.49695885181427,1,24431
0.5031318068504333,1,15908
0.49718400835990906,0,92688
0.49992620944976807,0,144288
0.5037004947662354,1,13441
0.49987998604774475,1,5462
0.5042906403541565,1,2424
0.4958297908306122,0,121261
0.5065159201622009,1,9021
0.4988207221031189,1,10856
0.5016923546791077,0,39705
0.49576079845428467,0,150195
0.5020121335983276,0,69470
0.49651211500167847,0,109700
0.4972996711730957,0,54410
0.5051366090774536,1,5816
0.4950796663761139,0,29854
0.49959108233451843,0,44306
0.49477189779281616,0,37712
0.500638484954834,1,33649
0.4949909746646881,1,17595
0.49261367321014404,0,50109
0.4965434968471527,0,86889
0.5089893341064453,1,1603
0.49418845772743225,0,41093
0.49499717354774475,0,29236
0.5009651184082031,0,33805
0.4924246668815613,1,49732
0.4959869682788849,1,25288
0.4951695501804352,1,14726
0.4930180311203003,0,34275
0.5021255612373352,1,3122
0.4949749708175659,1,21111
0.49775126576423645,1,5622
0.5040834546089172,1,3779
0.5016488432884216,1,32004
0.49433884024620056,0,28821
0.49990203976631165,0,31592
0.4941045045852661,0,38502
0.5057081580162048,1,2539
0.49457883834838867,0,169043
0.5030554533004761,1,1245
0.504450798034668,1,971
0.49573197960853577,0,28873
0.4944213032722473,1,34424
0.5004812479019165,1,28607
0.49462181329727173,0,77798
0.4942637085914612,0,64560
0.5007659792900085,1,1299
0.5089315176010132,1,2025
0.5029653906822205,1,11232
0.49824345111846924,1,113904
0.49489015340805054,0,27070
0.49658113718032837,0,25501
0.5020735859870911,0,45966
0.4977259933948517,0,43376
0.4990430474281311,0,52702
0.5035904049873352,0,18333
0.4991518259048462,1,43696
0.494388610124588,0,73401
0.4974537193775177,1,25376
0.4988658130168915,1,31270
0.4972512125968933,0,21250
0.5041884779930115,1,8524
0.5017573833465576,1,69490
0.5035054087638855,0,21581
0.49999845027923584,0,93099
0.4994148910045624,0,46556
0.4965716004371643,0,35249
0.4983893930912018,0,46116
0.49736204743385315,0,49188
0.49875712394714355,0,82465
0.5023959279060364,0,85848
0.5067071318626404,1,10970
0.4983256757259369,0,37668
0.5005906820297241,0,92323
0.49939295649528503,0,91400
0.5017006397247314,0,47970
0.49573081731796265,0,42733
0.4985603392124176,1,58837
0.49812108278274536,0,34140
0.498363733291626,0,57986
0.5037173628807068,1,15214
0.5047900080680847,1,2982
0.49978145956993103,1,15675
0.5059047341346741,1,25422
0.5002480745315552,1,10110
0.5039570331573486,0,68587
0.4963628649711609,0,104730
0.4974311888217926,1,51210
0.5000450611114502,0,92090
0.5025807023048401,0,58001
0.5005396604537964,1,108566
0.4991873502731323,0,25085
0.499994158744812,0,38874
0.4975738823413849,0,69235
0.4978838562965393,0,37976
0.4955468475818634,0,57782
0.49834561347961426,0,34040
0.505761981010437,1,19918
0.5013425946235657,1,6673
0.49864327907562256,0,31306
0.5042072534561157,0,33852
0.49674826860427856,0,32401
0.49958550930023193,0,8240
0.500302255153656,1,8377
0.5027574300765991,0,73490
0.5037641525268555,1,8846
0.49465903639793396,0,68508
0.49731871485710144,0,44979
0.4987815022468567,0,43843
0.5018473863601685,0,31179
0.5045703053474426,0,36805
0.5063007473945618,1,6049
0.49751850962638855,0,101652
0.5035312175750732,1,4833
0.5017563700675964,0,71697
0.5036885142326355,1,10897
0.49899721145629883,0,55643
0.49574732780456543,1,22055
0.5065948367118835,1,18718
0.500239372253418,1,69669
0.49641868472099304,0,151816
0.5056440234184265,1,11614
0.4973785877227783,0,40215
0.4962603449821472,1,55445
0.49841752648353577,0,36171
0.4960921108722687,0,44853
0.5001965165138245,1,50977
0.49832016229629517,0,40301
0.5008634924888611,0,32999
0.49598732590675354,0,59994
0.49968811869621277,1,8897
0.5070964694023132,1,5246
0.49977269768714905,0,56481
0.49756312370300293,0,32701
0.4977446496486664,0,79389
0.5021458864212036,0,67943
0.5000431537628174,0,16645
0.5007742047309875,1,3533
0.4976091682910919,0,30725
0.5037583112716675,1,7121
0.49797096848487854,0,33493
0.4997324049472809,1,5649
0.4948221445083618,0,80243
0.5041632652282715,1,2529
0.5091084837913513,1,9828
0.5007116198539734,0,83316
0.4982137978076935,0,26729
0.49592164158821106,0,75082
0.49847158789634705,0,46282
0.49674102663993835,0,52633
0.5004319548606873,0,14264
