preds,actual,tcr-count
0.37695443630218506,1,5816
0.48266729712486267,0,34275
0.47576814889907837,0,36465
0.47957417368888855,1,25376
0.3933449685573578,0,51236
0.390809029340744,0,86067
0.580534040927887,1,1603
0.5517864227294922,1,11232
0.42607182264328003,1,3779
0.3698812425136566,0,75025
0.5302895307540894,1,2982
0.5416253805160522,0,64432
0.5383688807487488,0,138193
0.39464232325553894,0,120621
0.5352004766464233,1,1466
0.5733149647712708,1,3534
0.5791720151901245,0,5909
0.4912925958633423,0,27070
0.38445812463760376,0,46080
0.47292375564575195,0,31690
0.441591739654541,0,27837
0.45212462544441223,0,83046
0.44225752353668213,0,64164
0.4358363151550293,0,132854
0.4916223883628845,1,16011
0.49928221106529236,1,35683
0.4349074959754944,0,107709
0.5011343359947205,0,3499
0.40084636211395264,0,47113
0.3746923804283142,1,20146
0.43068018555641174,0,46116
0.4273623824119568,0,53607
0.5339365005493164,1,5340
0.43286022543907166,0,57499
0.49059802293777466,0,32701
0.47299638390541077,0,44723
0.5246560573577881,1,1823
0.5028916597366333,0,43376
0.42394474148750305,1,49732
0.5454842448234558,0,38545
0.5673127770423889,0,40979
0.42777544260025024,0,18333
0.4416542053222656,0,119124
0.5632303953170776,1,2741
0.5074939727783203,1,12177
0.5349955558776855,1,1299
0.5366207361221313,1,2424
0.38471201062202454,0,57885
0.529087483882904,1,3233
0.47703689336776733,0,77798
0.4605858623981476,0,59275
0.46510398387908936,0,26729
0.5473546981811523,1,13503
0.3846587836742401,0,92688
0.42677798867225647,0,38502
0.477737158536911,0,41160
0.5425530672073364,0,62214
0.5417447090148926,1,44657
0.3895187973976135,0,38874
0.36858227849006653,0,21469
0.5693663358688354,1,15908
0.5070217251777649,1,5274
0.49219977855682373,1,25760
0.5775574445724487,1,23039
0.45208069682121277,0,80243
0.564755916595459,1,28837
0.5709527730941772,0,97816
0.5550858974456787,1,10897
0.4139399826526642,0,113595
0.5409836769104004,0,97029
0.42228972911834717,0,89755
0.5721098184585571,0,54410
0.4709438383579254,1,10110
0.45841091871261597,0,98191
0.548309862613678,0,28733
0.4899778664112091,1,15675
0.5704039335250854,1,19918
0.5235358476638794,0,92090
0.5261956453323364,1,3375
0.5494321584701538,1,32254
0.38109681010246277,0,43291
0.5305241346359253,1,1172
0.49259263277053833,0,51093
0.5036682486534119,1,8109
0.4514666497707367,0,57305
0.4231213629245758,0,69235
0.36971694231033325,0,55643
0.43306252360343933,1,11614
0.40551671385765076,0,104730
0.5908846855163574,1,10895
0.5533462762832642,1,29194
0.4804048240184784,0,16645
0.37927186489105225,0,78713
0.3816441297531128,0,144288
0.37039512395858765,0,101652
0.48340922594070435,0,50109
0.4721415042877197,0,49188
0.44313135743141174,0,33805
0.43874868750572205,0,41197
0.5141763091087341,1,10856
0.5292304158210754,1,4523
0.4311174750328064,0,59994
0.5231610536575317,1,8846
