preds,actual,tcr-count
0.46617424488067627,0,37824
0.5427630543708801,0,56481
0.5716882944107056,1,10970
0.5573339462280273,0,33852
0.4934370815753937,1,44602
0.4567159116268158,0,69428
0.4578036963939667,0,33493
0.5065275430679321,1,3122
0.4274633824825287,0,60993
0.5454715490341187,1,14196
0.5856273770332336,1,13441
0.41191890835762024,0,60333
0.5320435762405396,1,1245
0.44572192430496216,0,39786
0.4408169984817505,0,21752
0.4406711459159851,0,46002
0.44412124156951904,0,89010
0.49624860286712646,1,2640
0.5743812918663025,1,5376
0.3754246234893799,0,35004
0.4301457703113556,0,83316
0.5724859833717346,1,25422
0.5465846061706543,1,971
0.5535888671875,0,83433
0.5382134914398193,1,2529
0.556617259979248,1,28607
0.49840259552001953,1,25288
0.5235896706581116,0,73490
0.36237427592277527,0,121261
0.5785163640975952,1,9021
0.46294865012168884,1,121266
0.5734707713127136,0,53669
0.4715557396411896,0,54524
0.4488004446029663,1,69490
0.504425048828125,1,9060
0.4858625829219818,1,31270
0.5682867765426636,0,23951
0.4748970568180084,0,56784
0.5063577890396118,1,16122
0.45979931950569153,0,20530
0.4258217215538025,0,45351
0.5638036727905273,0,39705
0.5369689464569092,1,3533
0.5164385437965393,0,14264
0.3888297975063324,0,32999
0.43259021639823914,0,122651
0.46207350492477417,0,73905
0.42738714814186096,0,34560
0.3830113112926483,0,53910
0.5108049511909485,1,4833
0.5267378687858582,1,913
0.46537575125694275,0,32602
0.4590604901313782,1,19713
0.5382659435272217,1,3217
0.44327837228775024,0,36805
0.417729914188385,0,37501
0.41903650760650635,0,25085
0.5604085922241211,0,39978
0.5018836855888367,1,21781
0.41655418276786804,0,44979
0.5004823803901672,1,21111
0.44223448634147644,0,112536
0.5903446078300476,1,2025
0.5837694406509399,1,1911
0.45968782901763916,0,29573
0.454243928194046,0,46282
0.4320680499076843,0,43843
0.5678851008415222,0,92323
0.5335158705711365,1,4440
0.468198299407959,0,92387
0.5643887519836426,1,25293
0.5287862420082092,1,50977
0.5204630494117737,1,1813
0.42801281809806824,0,79389
0.5818379521369934,1,1994
0.5626254081726074,1,7525
