preds,actual,tcr-count
0.6104130744934082,1,21111
0.6119357943534851,0,54524
0.6216139197349548,0,144288
0.6158123016357422,1,25288
0.6248587965965271,1,23039
0.6223058104515076,1,19488
0.6229389309883118,0,64164
0.621894896030426,1,11391
0.6091321706771851,0,60595
0.6234636306762695,0,92323
0.6085245013237,0,35249
0.6121218800544739,1,9060
0.6065183281898499,1,1718
0.6152348518371582,0,154261
0.6230685710906982,1,5294
0.6069226861000061,1,2867
0.6063859462738037,1,3217
0.6185334920883179,1,13503
0.6052277684211731,0,50652
0.6211636066436768,0,39978
0.6074590086936951,1,17121
0.6190221309661865,1,9045
0.6061899662017822,1,4440
0.6189695000648499,1,5376
0.62089604139328,0,31693
0.6026499271392822,1,19713
0.6049410700798035,1,2640
0.6049282550811768,0,50109
0.6065827012062073,0,113595
0.6159926056861877,0,85848
0.6199607253074646,0,85646
0.6056602001190186,0,34560
0.6024330258369446,1,3140
0.6177536249160767,0,132854
0.6039887070655823,0,46002
0.6180965900421143,1,32254
0.6037608981132507,1,8109
0.6173388957977295,0,65123
0.6187324523925781,0,53669
0.6174747347831726,1,4936
0.6050951480865479,0,68265
0.6045758724212646,1,11733
0.6035477519035339,1,27609
0.6152698993682861,0,57885
0.6027280688285828,0,42196
0.6033549308776855,0,27837
0.6148427128791809,0,89010
0.6021013855934143,0,51093
0.6147820949554443,1,54014
0.603431224822998,1,16011
0.618552029132843,0,64432
0.6148667931556702,0,53910
0.6014511585235596,0,39596
0.6170225739479065,1,94100
0.5985981822013855,0,41160
0.6123035550117493,0,119124
0.6005541682243347,1,17595
0.598570704460144,1,2010
0.61183762550354,0,33805
0.5999314188957214,1,8344
0.6121139526367188,1,889
0.615303635597229,0,97816
0.602786660194397,0,27070
0.5980107188224792,1,35683
0.6024762392044067,0,64560
0.6133450865745544,0,30744
0.6008469462394714,1,24431
0.598934531211853,1,23944
0.6010395288467407,1,8897
0.6006521582603455,0,38369
0.6141583323478699,1,44657
0.6143890023231506,1,1994
0.5978429317474365,0,31306
0.6002290844917297,1,7121
0.5987378358840942,0,60711
0.6001206040382385,1,3122
0.608657717704773,0,46080
0.5954782366752625,1,5622
0.5981563329696655,0,37668
0.5965673327445984,0,25085
0.6124826073646545,1,28837
0.6089789867401123,0,79558
0.598842203617096,1,1172
0.6015008687973022,0,73401
0.5976378917694092,0,58541
0.5972842574119568,1,2438
0.6100147366523743,0,83433
0.5976426601409912,0,70809
0.6099176406860352,1,2539
0.5990095138549805,0,31690
0.5974897742271423,0,41093
0.6012802720069885,0,107709
0.6069223284721375,1,29194
0.6092845797538757,0,48186
0.6102685332298279,1,17579
0.5954055190086365,1,1813
0.6097232699394226,0,150195
0.609684944152832,0,40979
0.5971758365631104,1,2982
0.5970790386199951,0,52633
0.6098064184188843,1,25293
0.6084280610084534,0,38545
0.6099027395248413,0,71697
0.5956739187240601,1,55445
0.5933791399002075,0,25501
0.5949773192405701,1,8377
0.5956897735595703,0,73905
0.6091464161872864,1,59124
0.593685507774353,0,43376
0.6053967475891113,0,68642
0.5943870544433594,1,5649
0.6078326106071472,0,93873
0.607496976852417,1,30111
0.605747640132904,0,43291
0.6081574559211731,1,121266
0.6083813905715942,0,52702
0.6059960126876831,1,50977
0.6087052822113037,1,10895
0.6033666729927063,0,169043
0.6050743460655212,0,77040
0.5915833115577698,0,34275
0.5915237069129944,0,69235
0.6047319173812866,1,13739
0.5948192477226257,1,6673
0.6068469285964966,0,27025
0.6074913740158081,0,54410
0.6023921966552734,0,67943
0.5919867753982544,0,16645
0.6009507179260254,0,153015
0.6022046208381653,0,75025
0.5924011468887329,1,5340
0.5913512110710144,1,971
0.6041526794433594,1,2741
0.6041269898414612,1,10897
0.6025792360305786,1,11417
0.6035511493682861,1,5462
0.5907718539237976,1,6179
0.5895776748657227,0,104730
0.6038017272949219,0,79389
0.6046692728996277,0,56920
0.5885703563690186,1,5259
0.5924110412597656,1,14726
0.6026223301887512,0,83316
0.6031638979911804,0,109700
0.603936493396759,1,58837
0.5894787311553955,0,44853
0.6027525067329407,1,8524
0.5879377126693726,1,3533
0.6000937819480896,0,60333
0.5893399715423584,0,40215
0.6019394397735596,0,91400
0.6010056138038635,1,1603
0.5863186717033386,1,2262
0.5887796878814697,0,38502
0.6010379195213318,0,22836
0.590353786945343,0,59275
0.5848878622055054,1,16122
0.5911548733711243,1,61066
0.6055734157562256,1,25422
0.6029201745986938,0,36427
0.5895870327949524,0,46116
0.6024782061576843,1,51713
0.599636971950531,0,37501
0.6000019311904907,0,78265
0.5989865064620972,0,38874
0.6005232334136963,0,56641
0.5995994806289673,0,86889
0.600641131401062,1,4540
0.5870245099067688,0,98191
0.5987120270729065,0,46556
0.6005221009254456,1,9209
0.5869564414024353,0,34040
0.5900001525878906,0,57400
0.5983098745346069,0,47970
0.5860764384269714,1,12177
0.587856113910675,1,44602
0.5958513021469116,0,36556
0.5858541131019592,1,11037
0.5877498388290405,0,53048
