preds,actual,tcr-count
0.4985175132751465,0,69235
0.5004450082778931,1,16122
0.5015383958816528,1,12177
0.49993038177490234,0,113595
0.5001525282859802,1,33649
0.5007301568984985,0,34541
0.49943405389785767,1,13503
0.4987189769744873,1,55445
0.5010009407997131,1,9045
0.5005785226821899,0,25501
0.5002194046974182,1,3779
0.49902093410491943,0,30744
0.5000302791595459,1,11417
0.49961715936660767,1,20146
0.49911579489707947,0,44694
0.49990108609199524,1,24431
0.4998517334461212,0,65147
0.4989360570907593,0,37976
0.5009530186653137,1,15675
0.49921149015426636,1,51713
0.5018883943557739,0,8240
0.4987974464893341,0,80243
0.5001158118247986,0,22836
0.4990603029727936,1,94100
0.4996185898780823,0,38545
0.5031695365905762,1,2867
0.5006292462348938,0,24447
0.5005589723587036,1,25760
0.4985024631023407,0,93099
0.5006138682365417,1,4540
0.4992384612560272,0,62911
0.5024703145027161,1,1994
0.4983721375465393,0,92323
0.4993554353713989,0,32999
0.49828752875328064,0,153015
0.5002434849739075,0,46282
0.5002444982528687,0,23160
0.5003659725189209,0,20812
0.5035471320152283,1,2262
0.5028367042541504,0,3499
0.4993686378002167,0,59275
0.4998832643032074,0,33805
0.49880707263946533,1,10970
0.4989950656890869,0,57400
0.5040144324302673,1,1299
0.4994383156299591,0,35004
0.5004802346229553,0,23951
0.4994233250617981,0,27025
0.49980705976486206,0,31592
0.5002726316452026,1,24338
0.5008214712142944,0,25085
0.49818089604377747,0,65123
0.49964821338653564,0,59820
0.4991729259490967,1,69669
0.5006809234619141,1,22055
0.5007346868515015,1,8684
0.49944379925727844,0,68642
0.4995698928833008,1,25422
0.4996684491634369,0,54524
0.4992353618144989,0,38369
0.49853515625,0,97029
0.4991399645805359,0,45351
0.5003421902656555,1,17121
0.5001236796379089,0,36169
0.49848711490631104,0,143500
0.49890556931495667,0,60595
0.5028908848762512,1,2010
0.4990290105342865,1,60661
0.5016027688980103,1,6697
0.4990747570991516,0,36556
0.4986056983470917,0,107709
0.49940013885498047,0,67943
0.5001035332679749,1,54014
0.4986795485019684,1,36206
0.5019928812980652,0,14264
0.4984337389469147,0,120621
