preds,actual,tcr-count
0.4998626410961151,0,69428
0.4987001419067383,0,37349
0.49693217873573303,1,304
0.49949100613594055,0,64560
0.49423742294311523,0,49543
0.4930633008480072,1,2539
0.49970394372940063,1,23944
0.49839797616004944,0,41939
0.4992596209049225,1,2640
0.49917933344841003,0,51093
0.49964001774787903,0,37712
0.4944137930870056,0,27025
0.4991266429424286,0,68265
0.4988879859447479,0,33484
0.4991321861743927,0,78108
0.4980749487876892,1,3122
0.4993046522140503,1,4523
0.4992571175098419,1,9513
0.4993045926094055,1,2424
0.49880802631378174,0,53607
0.4985658526420593,0,31690
0.49415555596351624,1,1994
0.4940778613090515,0,56641
0.4930996894836426,1,3534
0.500061571598053,0,58541
0.49420708417892456,1,2741
0.4994279742240906,1,8846
0.4941112697124481,0,79389
0.49472635984420776,0,56920
0.49478062987327576,0,30744
0.4999351501464844,0,113595
0.4996209740638733,0,49188
0.4948100745677948,0,92688
0.49956610798835754,0,42733
0.5002729296684265,0,36169
0.4944063425064087,0,96516
0.49394699931144714,0,122651
0.4986427426338196,0,24447
0.49867162108421326,0,59650
0.4991101324558258,1,2982
0.49521926045417786,0,53910
0.4938032925128937,0,75025
0.4943463206291199,0,54410
0.4938114285469055,1,15214
0.4985094666481018,0,36465
0.5006653070449829,0,29854
0.4983329474925995,1,2529
0.49385079741477966,0,45966
0.4943716526031494,0,51236
0.4940527081489563,0,71697
0.493521511554718,0,41197
0.500298798084259,1,12942
0.49976277351379395,0,32602
0.4934500753879547,1,889
0.49462369084358215,0,121261
0.4991830885410309,0,34560
0.49399125576019287,1,113904
0.4941085875034332,1,25293
0.49465909600257874,0,64432
0.49434128403663635,1,54014
0.49972715973854065,1,14726
0.49975961446762085,0,69235
0.49881407618522644,1,6673
0.49386516213417053,0,89010
0.49460911750793457,0,38545
0.49489423632621765,0,67308
0.49404963850975037,0,119124
0.49525514245033264,1,121266
0.4947930872440338,1,44657
0.49916014075279236,1,24431
0.49374303221702576,1,33649
0.4940066933631897,1,5246
0.49426668882369995,1,60661
0.4989972710609436,0,56784
0.4984718859195709,0,20530
0.49439194798469543,0,45351
