preds,actual,tcr-count
0.6503755450248718,0,3499
0.649744987487793,0,70809
0.6498466730117798,1,32004
0.6493862867355347,1,60661
0.6469977498054504,1,21781
0.6501844525337219,1,19488
0.649223804473877,0,44723
0.6484531760215759,0,31693
0.6488836407661438,1,2640
0.6480169892311096,0,42196
0.64841628074646,0,38502
0.6486925482749939,0,51236
0.6481311321258545,0,52702
0.6447412371635437,1,2424
0.6467314958572388,0,38545
0.6448838710784912,1,13441
0.6446983814239502,0,94779
0.6482793688774109,0,34541
0.6458009481430054,0,82465
0.6464802622795105,0,122651
0.6446537971496582,0,68508
0.6445783972740173,1,5259
0.6414573788642883,1,304
0.6449678540229797,0,55643
0.6421357989311218,0,32401
0.6407159566879272,0,36169
0.6430991888046265,1,31270
0.6442660689353943,0,68642
0.641078770160675,0,18333
0.6428897380828857,0,30216
0.6416199207305908,0,97816
0.6413871049880981,0,49188
0.637848973274231,1,15214
0.6374632120132446,1,3533
0.6400302648544312,1,17595
0.6397619843482971,0,32602
0.6391210556030273,1,24338
0.6423797011375427,0,69428
0.6371182203292847,0,42833
0.6403197646141052,0,57400
0.6359685659408569,1,12942
0.6398006677627563,1,28607
0.6383416056632996,1,5649
0.6379154920578003,1,25422
0.6367015838623047,0,39596
0.6396976709365845,0,21752
0.6382610201835632,0,21581
0.6374214291572571,0,34275
0.6410607099533081,0,107709
0.639372706413269,0,68265
0.6356795430183411,1,1911
0.6358513832092285,1,4936
0.6328554749488831,1,2982
0.6334490180015564,1,3779
0.637188196182251,0,44694
0.6352902054786682,1,17825
0.6355958580970764,0,41093
0.6369344592094421,0,132854
0.6368059515953064,0,53607
0.6362599730491638,0,62214
0.635900616645813,0,56920
0.635332465171814,0,92323
0.6349411010742188,0,29573
0.6352729797363281,0,33852
0.6343221664428711,0,73490
0.6325940489768982,0,83046
0.6369998455047607,0,28821
0.6307730674743652,1,25288
0.6306785941123962,1,4523
0.6353810429573059,0,35004
0.6338501572608948,0,57499
0.6322787404060364,0,27070
0.6315929889678955,0,36465
0.6331827640533447,0,47793
0.6324344873428345,0,67308
0.6328346729278564,0,89010
0.6321319341659546,0,33805
0.6333362460136414,1,108566
0.6316825747489929,0,47970
0.6276553869247437,1,2741
0.6325597763061523,0,36805
0.6309431195259094,0,77798
0.6311852931976318,0,23729
0.6305856108665466,0,89755
0.6305211186408997,0,31592
0.6267244219779968,1,16122
0.628930389881134,1,7121
0.6271494626998901,1,10970
0.6257496476173401,1,7525
0.6288337111473083,0,23951
0.6275734901428223,0,28873
0.6286522150039673,1,54014
0.6281736493110657,0,20530
0.62898188829422,1,51713
0.6284626126289368,1,8344
0.6234226226806641,1,4386
0.6288053393363953,0,120621
0.6256130933761597,1,13739
0.6277071237564087,0,85848
0.6263514757156372,0,43376
0.6252181529998779,0,40301
0.626372754573822,0,67943
0.6242707967758179,0,30249
0.62775719165802,0,143500
0.626926600933075,0,78713
0.6228965520858765,0,16645
0.6245400905609131,0,33484
0.6234341263771057,1,27609
0.6253466606140137,0,83316
0.6268036365509033,1,59124
0.6270902156829834,0,98191
0.6214643716812134,1,2010
0.6236631870269775,0,56641
0.6247088313102722,0,97029
0.6244995594024658,0,83433
