preds,actual,tcr-count
0.5049931406974792,0,101354
0.5033579468727112,0,34541
0.5087962746620178,0,37501
0.5071658492088318,0,39978
0.5056397914886475,0,122651
0.5086625814437866,1,25293
0.5066910982131958,0,67308
0.5121197700500488,1,304
0.5135581493377686,1,9209
0.5049955248832703,0,99834
0.5113912224769592,1,1172
0.5040261149406433,0,38369
0.5036979913711548,0,41939
0.517187774181366,1,1911
0.5091236233711243,0,22836
0.5043076276779175,0,132854
0.5105526447296143,0,49543
0.5087990760803223,1,3140
0.508012592792511,1,4440
0.5056739449501038,0,77040
0.5050762891769409,1,27609
0.5076095461845398,0,62214
0.5118623971939087,1,8684
0.5037187337875366,0,97816
0.5046566724777222,0,30249
0.5008790493011475,0,120621
0.5070533156394958,1,44657
0.5033293962478638,0,83046
0.5046238303184509,0,37349
0.5114809274673462,1,13103
0.5179905295372009,1,1994
0.5084536671638489,1,29194
0.5099642872810364,1,19488
0.5091099739074707,0,28733
0.5103087425231934,1,2640
0.5060651302337646,1,25760
0.5050342082977295,0,37824
0.5088777542114258,1,6179
0.5023651123046875,1,51713
0.5076484084129333,1,12942
0.5094783902168274,0,3499
0.507878839969635,1,5259
0.5048304200172424,0,20812
0.5106666088104248,1,1466
0.5073826313018799,1,23039
0.5043272376060486,0,60711
0.5098121166229248,1,14196
0.5038828253746033,0,24447
0.503838062286377,0,56784
0.5127398371696472,1,7525
0.5046507716178894,1,23944
0.5029026865959167,0,27837
0.5050077438354492,0,96516
0.5122500658035278,1,10895
0.505851149559021,0,119124
0.5051255226135254,0,20530
0.5063181519508362,1,11037
0.5092993378639221,1,5340
0.5060591101646423,0,78265
0.5059123635292053,0,27847
0.5101564526557922,1,32254
0.5021196603775024,0,69428
0.5049275755882263,1,19713
0.5027439594268799,0,56306
0.5050988793373108,0,21752
0.5073971748352051,1,8109
0.5166424512863159,1,3534
0.5037720799446106,0,53607
0.5088695883750916,0,53910
0.5079143047332764,1,36206
0.5072566866874695,0,68642
0.5051499009132385,0,29573
0.50836181640625,1,13739
0.5033422708511353,0,92387
0.5029481649398804,0,51093
0.5012460947036743,0,107709
