preds,actual,tcr-count
0.49349740147590637,0,92387
0.49653691053390503,0,56920
0.493835985660553,0,69235
0.49486926198005676,0,35249
0.49487006664276123,0,134299
0.4961946904659271,0,85646
0.501168966293335,1,1466
0.49908319115638733,1,13103
0.49561458826065063,0,92323
0.49871334433555603,1,5274
0.4949394464492798,1,94100
0.4968961179256439,1,51713
0.4995312988758087,1,2438
0.4946407079696655,0,34275
0.4995434284210205,1,13503
0.4973607659339905,0,45966
0.49676111340522766,0,57499
0.49416041374206543,0,57782
0.5024437308311462,1,1603
0.49341079592704773,0,70809
0.4937092661857605,0,43024
0.49767419695854187,1,44657
0.4998997151851654,1,5816
0.49957287311553955,1,4833
0.4990488588809967,1,15214
0.501431405544281,1,1074
0.5018515586853027,1,5246
0.49461978673934937,0,36171
0.4935671389102936,0,75082
0.49801626801490784,1,9060
0.4979300796985626,0,21581
0.494546115398407,0,36465
0.4963659942150116,0,59361
0.49426278471946716,0,68508
0.5012125968933105,0,5909
0.4945783019065857,0,34140
0.4949341416358948,0,30725
0.49398788809776306,0,78108
0.4942617118358612,0,46282
0.4964616894721985,0,71697
0.49574005603790283,0,51236
0.4930669367313385,1,121266
0.4982873797416687,1,3233
0.5024532675743103,1,4386
0.49758756160736084,0,33852
0.49444666504859924,0,29573
0.4958049952983856,0,53910
0.49403223395347595,0,28873
0.49798867106437683,1,7121
0.49681535363197327,1,12942
0.49617525935173035,0,64432
0.4972762167453766,0,43291
0.4948413372039795,0,153015
0.4956267774105072,0,86889
0.4964742660522461,1,43696
0.4975476861000061,0,31179
0.49678757786750793,1,33649
0.49538350105285645,1,17595
0.4954206943511963,0,67308
0.49737846851348877,1,25422
0.49470648169517517,0,42833
0.4996028244495392,1,3122
0.4950922131538391,0,143500
0.49739208817481995,0,31592
0.49493607878685,0,31306
0.5001335144042969,1,9209
0.49972644448280334,1,2640
0.49397554993629456,0,46116
0.5015820264816284,1,1245
0.5002442002296448,1,10970
0.5022457838058472,1,4540
0.4934978783130646,1,44602
0.4945693910121918,1,51210
0.49587124586105347,0,92090
0.4985600709915161,1,18718
0.5021835565567017,1,3534
