preds,actual,tcr-count
0.5083752274513245,0,37824
0.4875314235687256,0,53608
0.4653261601924896,1,9209
0.47735685110092163,0,83316
0.41373303532600403,0,39597
0.42260825634002686,0,46081
0.4359712302684784,0,70809
0.4565560817718506,0,62214
0.38140615820884705,0,21582
0.38757142424583435,0,68265
0.3407898545265198,0,20531
0.4013839066028595,1,15214
0.38424748182296753,0,65147
0.39285358786582947,0,114814
0.38015392422676086,0,71697
0.3333481550216675,0,36428
0.323098748922348,1,58837
0.29136618971824646,0,62911
0.29970282316207886,0,86068
0.34269285202026367,1,17825
0.3503026068210602,1,7525
0.2792395055294037,0,33806
0.34575551748275757,1,33649
0.26990440487861633,1,5340
0.2734077274799347,0,104730
0.2855815589427948,0,53048
0.2926062047481537,0,37976
0.2738831043243408,1,2529
0.2787158489227295,0,42833
0.2913726270198822,1,16011
0.20473195612430573,0,32402
0.2722736597061157,0,44307
0.32333773374557495,1,51713
0.21556051075458527,0,34276
0.28907015919685364,1,1245
0.3156757056713104,1,9513
0.33418533205986023,1,3122
0.27086949348449707,0,33000
0.3114546835422516,0,35249
0.38868895173072815,0,143500
0.3809196650981903,1,5274
0.28097623586654663,0,30745
0.4187609553337097,0,5909
0.23084621131420135,0,27838
0.3048414885997772,0,31694
0.29122546315193176,0,51237
0.3423960506916046,0,78108
0.2756097912788391,0,35005
0.4221446216106415,0,54410
0.38994139432907104,1,8684
0.26596739888191223,0,24448
0.38374197483062744,0,46002
0.3126849830150604,0,36171
0.4170398414134979,0,154261
0.21820825338363647,0,30726
0.3459373712539673,0,58541
0.39429962635040283,1,49732
0.330951988697052,0,79558
0.25748249888420105,0,38875
0.3383098244667053,0,76256
0.3557412624359131,1,21111
0.38432204723358154,1,24338
0.36481690406799316,0,49188
0.35096144676208496,0,69470
0.25345149636268616,0,40531
0.305207222700119,0,60711
0.2442469298839569,0,45690
0.3426106572151184,1,5259
0.3336177468299866,0,60595
0.3347454071044922,0,113595
0.3794686198234558,0,138193
0.39140230417251587,1,20146
0.2962786555290222,1,27609
0.35809430480003357,0,36169
0.2600519359111786,0,30217
0.3986463248729706,0,150195
0.3507336378097534,1,121266
0.323577880859375,0,68050
0.30004483461380005,1,8846
0.3544161021709442,0,33852
0.285232275724411,1,3779
0.3765849173069,1,55445
0.39965933561325073,1,3217
0.18347838521003723,0,32702
0.4023306965827942,0,122651
0.4469631612300873,1,6049
0.3865858316421509,0,47970
0.411622017621994,1,5376
