preds,actual,tcr-count
0.4482242465019226,1,6049
0.45167192816734314,1,28607
0.4542350769042969,0,169043
0.4526793360710144,0,30216
0.4615787863731384,0,59275
0.45231834053993225,1,1823
0.4486444294452667,0,5909
0.45647960901260376,1,2982
0.4616437554359436,0,46116
0.4528603255748749,0,85848
0.4551410377025604,0,132854
0.4508618712425232,0,28733
0.45450806617736816,0,85646
0.4549621343612671,0,154261
0.4611307680606842,0,57400
0.4511476159095764,0,36427
0.45392319560050964,0,56481
0.45499420166015625,0,134299
0.4478844404220581,1,3534
0.46002402901649475,0,16645
0.4606051743030548,0,35249
0.4532858729362488,0,35004
0.45246565341949463,1,50977
0.4593764543533325,1,12177
0.45305413007736206,0,121261
0.46056756377220154,0,38502
0.4598335921764374,1,22055
0.45077455043792725,1,13739
0.46096545457839966,1,35683
0.45266154408454895,0,47970
0.45296943187713623,1,69490
0.4522665739059448,0,36805
0.45454904437065125,0,89010
0.4477446973323822,1,2741
0.45343464612960815,0,93099
0.4616318643093109,0,53048
0.45218077301979065,0,46556
0.4609273076057434,0,56784
0.4524310231208801,0,52702
0.4592899680137634,0,27070
0.4532645642757416,0,77040
0.4545391798019409,0,64164
0.458292692899704,1,5259
0.454341858625412,0,151816
0.4625067114830017,0,120621
0.4540543258190155,0,83316
0.45097672939300537,1,8524
0.45197057723999023,0,54410
0.4496855139732361,1,11614
0.4552293121814728,0,3499
0.4524330496788025,0,40530
0.46124085783958435,0,59820
0.44707080721855164,1,4936
0.46008744835853577,1,21111
0.4561694264411926,1,1245
0.4527336657047272,0,57885
0.46009334921836853,1,24431
0.4523620009422302,0,53669
0.45416098833084106,0,40362
0.4493047595024109,1,13441
0.4610491096973419,0,26729
0.4537695050239563,0,44306
0.45799586176872253,1,9513
0.44559717178344727,1,889
0.4617624282836914,0,47113
0.45035648345947266,0,23160
0.4513010084629059,1,1074
0.46083196997642517,0,51093
0.4618668258190155,0,37824
0.4622904658317566,0,37712
0.4534513056278229,0,31693
0.4619920551776886,0,62911
0.4605199098587036,0,43376
0.45397332310676575,0,56920
0.4511668384075165,0,30744
0.45354172587394714,0,45351
0.44731879234313965,1,4540
0.46052780747413635,1,16011
0.4580959379673004,1,5340
0.4537419080734253,0,41197
0.4625413417816162,0,78108
0.4515441656112671,0,32999
0.4615195095539093,0,34541
0.46014711260795593,0,41160
0.46088239550590515,0,41939
0.4500489830970764,1,32004
0.4551490843296051,0,150195
0.4600372314453125,0,37976
0.460671067237854,0,34140
0.45176512002944946,1,30111
0.4559836983680725,1,2010
0.45335572957992554,1,69669
0.4528456926345825,0,39705
0.4487798810005188,1,13103
0.4478905200958252,1,2941
0.4593023359775543,1,15675
0.451945424079895,0,31592
0.462467223405838,0,83046
0.454666405916214,0,122651
0.46022269129753113,0,36169
0.45139309763908386,0,23951
0.45067545771598816,0,21469
0.4528820812702179,0,59361
0.46340441703796387,0,69428
0.45773085951805115,1,1718
0.4593116044998169,1,14726
0.45884621143341064,1,11733
0.46166732907295227,0,60595
0.4538377523422241,0,91400
0.4612356424331665,1,55445
0.4598066806793213,1,31270
0.46118801832199097,0,60711
0.45304393768310547,0,101652
0.4492112994194031,1,7525
0.46071532368659973,0,56306
0.45434075593948364,0,67943
0.4565918743610382,1,6673
0.4527237117290497,0,65011
0.4566032886505127,1,6697
0.4530009329319,0,60333
0.46227332949638367,0,42833
0.4528229236602783,0,92323
0.4598146378993988,1,25760
0.44737887382507324,1,5376
0.4613025486469269,0,75082
0.45398619771003723,0,67308
0.4531364142894745,1,58837
0.46059224009513855,0,42196
0.45196613669395447,1,32254
0.4629564583301544,0,80243
0.4514145255088806,0,40979
0.4525740146636963,1,36206
0.45052191615104675,1,15214
0.4505477547645569,1,19918
0.4533032476902008,1,1172
0.452224463224411,1,54014
0.4539303183555603,0,65147
0.4578981101512909,1,9060
0.4523603320121765,0,22836
0.4621400535106659,0,94779
0.4631478488445282,0,98191
0.46030279994010925,1,49732
0.4520983099937439,0,37501
0.45571109652519226,0,154667
0.46075090765953064,0,44979
0.45964470505714417,0,14264
0.4630427360534668,0,107709
0.44704127311706543,1,1603
0.4544910192489624,0,82465
0.4602181613445282,1,23944
0.45571228861808777,0,75025
0.45359718799591064,0,31179
0.4516450762748718,1,17579
0.45893728733062744,1,10110
0.46201497316360474,0,42733
0.46097269654273987,0,29573
0.4576476514339447,1,2640
0.4565999209880829,1,5274
0.46107831597328186,1,11037
0.46278104186058044,0,54524
0.454622358083725,0,48186
0.45858532190322876,1,2867
0.4545578062534332,0,97816
0.4618450403213501,0,31690
0.461365282535553,1,44602
0.45456016063690186,0,55643
0.4544960558414459,0,114814
0.44929081201553345,1,5462
0.44942763447761536,1,3779
0.46213045716285706,0,43024
0.4503757655620575,1,4446
0.4642481803894043,0,113595
0.4552329182624817,0,62214
0.45269471406936646,1,29194
0.4624810516834259,1,51210
0.4636082947254181,0,59650
0.4521450400352478,1,10897
0.4624165892601013,0,44853
0.456159383058548,0,153015
0.46480023860931396,0,92387
0.45491039752960205,0,68642
0.4629504382610321,0,37668
0.455371618270874,0,47793
0.46238285303115845,0,59427
0.460450142621994,1,7121
0.4608079195022583,1,25376
0.45430734753608704,0,101354
0.46268782019615173,1,1813
0.4565087854862213,0,83433
0.45639610290527344,1,3140
0.46238839626312256,0,25085
0.4522766172885895,1,17825
0.46492865681648254,0,112536
0.4562094509601593,0,73490
0.45730504393577576,0,86889
0.46302953362464905,0,33484
0.4603133201599121,1,8344
0.4553690254688263,1,25422
0.464011013507843,0,40301
0.4624411165714264,1,17595
0.46376627683639526,0,30725
0.45263877511024475,1,20146
0.46301400661468506,0,38369
0.4563356339931488,0,46080
0.4630381166934967,0,70979
0.4618576467037201,0,24447
0.4642024040222168,0,30249
0.4597127139568329,1,8109
0.46291542053222656,0,28873
0.4614376127719879,1,8897
0.46216458082199097,0,21250
0.45640847086906433,0,57986
0.4560917019844055,0,79389
0.454926997423172,1,59124
0.46351945400238037,0,44723
0.4587658941745758,1,4523
0.4625338912010193,1,17121
0.45023977756500244,1,1994
0.46443453431129456,0,32602
0.45765063166618347,1,121266
0.46342793107032776,1,61066
0.45181041955947876,1,3375
0.45783618092536926,0,138193
0.457836776971817,0,99834
0.4557015001773834,0,38545
0.4491317570209503,1,1911
0.4573861360549927,0,38874
0.4556125998497009,0,33852
0.4648221433162689,0,32401
0.4653688073158264,0,64560
0.4570153057575226,0,43291
0.4599836766719818,1,4833
0.4553443193435669,1,13503
0.46433940529823303,0,73401
0.46053341031074524,1,4756
0.4581645429134369,0,53910
0.46347305178642273,0,21752
0.46492183208465576,0,53607
0.46350181102752686,1,34424
0.4586949646472931,1,2424
0.4640219211578369,1,16122
0.45942550897598267,1,3122
0.46478959918022156,0,33493
0.45275571942329407,1,5246
0.45490291714668274,1,33649
0.4578409790992737,1,971
0.4603659510612488,1,4230
0.46359771490097046,0,25501
0.4578797519207001,1,94100
0.45641300082206726,1,11232
0.46568018198013306,0,52633
0.45851996541023254,0,76256
0.46499332785606384,1,25288
0.4650357663631439,0,50652
0.4625663757324219,1,10856
0.4548623561859131,1,9045
0.4574339687824249,1,304
0.46661052107810974,0,46002
0.4573568105697632,1,15908
0.4569139778614044,1,51713
0.4684823751449585,0,70809
0.4596211314201355,0,86067
0.4578358829021454,0,109700
0.458875834941864,0,78265
0.4674178659915924,0,46282
0.46808263659477234,0,57782
0.4665922224521637,0,27837
0.4633346498012543,1,1466
0.45996397733688354,1,43696
0.45817917585372925,0,56641
0.45647087693214417,1,11417
0.4692452847957611,0,107711
0.4614415168762207,1,3217
0.4578966498374939,1,10970
0.4673101603984833,0,32701
0.46637043356895447,1,12942
0.4608093202114105,0,143500
0.4612589180469513,0,92090
0.46429792046546936,1,18718
0.4580761790275574,1,23039
0.47072407603263855,1,21781
0.4617817997932434,1,108566
0.4615485370159149,0,71697
0.4674912095069885,0,34560
0.46447351574897766,1,1299
0.46202513575553894,0,91399
0.46538886427879333,0,8240
0.46041199564933777,0,51236
0.4695850908756256,0,37349
0.46939584612846375,0,60993
0.4619121849536896,0,65123
0.468971312046051,0,40215
0.4692953824996948,0,69235
0.46271196007728577,0,58001
0.4690628945827484,0,36171
0.46839073300361633,0,20812
0.4573698341846466,1,4386
0.45667925477027893,1,2539
0.46477094292640686,1,5622
0.46877726912498474,0,27847
0.4690210223197937,0,31306
0.4611363112926483,0,69470
0.4680733382701874,1,19713
