preds,actual,tcr-count
0.4892228841781616,0,57986
0.49102556705474854,0,36427
0.49436378479003906,1,25293
0.49608084559440613,0,90240
0.503449559211731,0,34560
0.5050153732299805,0,29854
0.48812320828437805,0,73490
0.490053653717041,0,37501
0.4925532937049866,1,29194
0.49351373314857483,1,30111
0.48628664016723633,1,121266
0.5208279490470886,1,1466
0.4958682954311371,1,13441
0.5204711556434631,1,1172
0.49164652824401855,0,46556
0.5132742524147034,1,5259
0.48711979389190674,0,86067
0.4919675886631012,0,45966
0.4937778413295746,0,31693
0.4998353123664856,1,5246
0.48732295632362366,0,114814
0.48955103754997253,0,83316
0.5161571502685547,1,2982
0.514294445514679,1,8846
0.5020642280578613,0,41160
0.48918020725250244,0,138193
0.5044565200805664,1,1603
0.5134324431419373,1,5622
0.49950677156448364,1,9209
0.5026827454566956,1,5462
0.49317413568496704,0,38874
0.5001295208930969,0,43843
0.5027884244918823,0,68265
0.5010142922401428,0,27837
0.5053632259368896,1,4386
0.5065984725952148,0,51093
0.5085937976837158,0,26729
0.5002543926239014,0,70979
0.49267131090164185,0,55643
0.5230249166488647,1,2438
0.5002766251564026,0,92387
0.5044180750846863,0,42733
0.5045182704925537,0,50109
0.4907921254634857,0,77040
0.5007566213607788,1,14196
0.502659797668457,0,69428
0.501265823841095,0,43376
0.49093174934387207,0,91399
0.5043226480484009,0,32602
0.5003146529197693,0,53048
0.5048421621322632,0,37668
0.5056008696556091,1,2025
0.508889377117157,0,16645
0.4993923008441925,1,19488
0.49170228838920593,0,79558
0.4941116273403168,1,43696
0.5056414008140564,0,21250
0.5016139149665833,1,35683
0.5047227144241333,0,20530
0.516147792339325,1,2529
0.4954194128513336,0,18333
0.49008679389953613,0,82465
0.4901854395866394,0,78713
0.5121416449546814,1,889
0.4926183223724365,1,32004
0.49395251274108887,1,28837
0.49677109718322754,1,28607
0.48827064037323,0,150195
0.4969251751899719,0,89755
0.5045767426490784,1,1911
0.5037797093391418,1,2941
0.48965585231781006,0,91400
0.5122485160827637,1,5274
0.4964439570903778,1,17825
0.4915511906147003,0,96516
0.49996793270111084,0,49188
0.49166804552078247,0,75025
0.5135889649391174,1,6179
0.5057520866394043,0,27847
0.5003325939178467,1,11232
0.4929603636264801,0,64164
0.4998836815357208,0,58541
0.5046103596687317,1,31270
0.5097936391830444,1,8897
0.5153631567955017,1,5649
0.509211540222168,1,11733
0.5043423771858215,0,37712
0.5147725343704224,1,4833
0.492057740688324,0,85848
0.5006866455078125,1,49732
0.5006142854690552,0,73401
0.5037416219711304,0,56784
0.4920349717140198,0,122651
0.506123960018158,0,31306
