preds,actual,tcr-count
0.50522381067276,1,2262
0.507392406463623,0,72351
0.5075114369392395,1,8377
0.5034456849098206,1,113904
0.5004487633705139,1,8684
0.5075951814651489,0,50109
0.5075284242630005,0,58541
0.507605254650116,0,49188
0.5064881443977356,1,5649
0.5077716112136841,0,68265
0.5011541247367859,1,9828
0.5080365538597107,0,41093
0.5074418783187866,0,104730
0.5074794888496399,0,77798
0.5002536177635193,1,14196
0.5087319016456604,0,39786
0.5014985203742981,0,18333
0.5003083348274231,1,9021
0.5012224316596985,1,19488
0.5063764452934265,0,23729
0.5041280388832092,1,3233
0.500735878944397,0,21581
0.5073456764221191,0,90240
0.5016488432884216,0,39978
0.50169438123703,0,68587
0.5070594549179077,0,29854
0.5019293427467346,0,44694
0.5050122141838074,1,3533
0.507998526096344,0,68508
0.5079209208488464,0,29236
0.5089796781539917,1,27609
0.5053703784942627,1,8846
0.5080884099006653,0,59994
0.5010093450546265,1,10895
0.5032966732978821,0,33805
0.5051751136779785,1,6179
0.5076883435249329,0,34275
0.5055785179138184,1,2438
0.5073157548904419,0,34040
0.50239497423172,0,49543
0.5079905986785889,0,89755
0.507659375667572,0,39596
0.5018048286437988,0,45966
0.5021076798439026,0,78713
0.5046360492706299,1,2529
0.5088710188865662,0,73905
0.501069962978363,1,9209
0.5002303123474121,1,2025
0.5021606683731079,0,57499
0.5064217448234558,1,4440
0.5031687617301941,1,913
0.5025530457496643,0,144288
0.5071576237678528,0,20530
0.5072563886642456,0,36465
0.5025763511657715,0,92688
0.5012223124504089,1,60661
0.5020467638969421,0,97029
0.501380205154419,0,45689
0.5010890364646912,1,24338
0.5015572309494019,0,96516
0.5074829459190369,0,43843
0.4998799264431,1,5816
0.5081945657730103,0,57305
0.5071226358413696,0,28821
0.5026407241821289,0,79558
0.5019379258155823,0,119124
0.5015125274658203,0,36556
0.5016533136367798,1,28837
0.5002335906028748,1,11391
0.5013429522514343,1,5294
0.5027070045471191,1,44657
0.5027429461479187,0,68050
0.5019588470458984,0,64432
0.5022293925285339,1,25293
0.5011090040206909,0,27025
0.502187192440033,0,93873
