preds,actual,tcr-count
0.4928300976753235,0,92387
0.49714896082878113,0,56920
0.49339359998703003,0,69235
0.4945005178451538,0,35249
0.49515026807785034,0,134299
0.4966801702976227,0,85646
0.502273440361023,1,1466
0.5000866651535034,1,13103
0.4960940480232239,0,92323
0.49887338280677795,1,5274
0.4950437843799591,1,94100
0.4974360167980194,1,51713
0.5002532601356506,1,2438
0.4943922162055969,0,34275
0.5007182955741882,1,13503
0.4979185461997986,0,45966
0.497345894575119,0,57499
0.49373796582221985,0,57782
0.5042408108711243,1,1603
0.4932125210762024,0,70809
0.4936160445213318,0,43024
0.4982510209083557,1,44657
0.5013027787208557,1,5816
0.4998665153980255,1,4833
0.500207245349884,1,15214
0.5025704503059387,1,1074
0.5032316446304321,1,5246
0.4943653643131256,0,36171
0.49302035570144653,0,75082
0.49771061539649963,1,9060
0.49884480237960815,0,21581
0.494489461183548,0,36465
0.4967697560787201,0,59361
0.4938414394855499,0,68508
0.5025421380996704,0,5909
0.49422067403793335,0,34140
0.4947873055934906,0,30725
0.4935314953327179,0,78108
0.4939782917499542,0,46282
0.49687668681144714,0,71697
0.49631428718566895,0,51236
0.4931424856185913,1,121266
0.4986223578453064,1,3233
0.5038907527923584,1,4386
0.49815356731414795,0,33852
0.4943438768386841,0,29573
0.4963077902793884,0,53910
0.4938935339450836,0,28873
0.49820709228515625,1,7121
0.4965941905975342,1,12942
0.49666693806648254,0,64432
0.4977644979953766,0,43291
0.4949685335159302,0,153015
0.49590787291526794,0,86889
0.4971873164176941,1,43696
0.49827954173088074,0,31179
0.497470498085022,1,33649
0.49549806118011475,1,17595
0.49583137035369873,0,67308
0.4982070028781891,1,25422
0.4942994713783264,0,42833
0.5001472234725952,1,3122
0.4953479766845703,0,143500
0.4980551302433014,0,31592
0.49464350938796997,0,31306
0.5012247562408447,1,9209
0.5002180337905884,1,2640
0.49362912774086,0,46116
0.5028756260871887,1,1245
0.5011762380599976,1,10970
0.5036484599113464,1,4540
0.4932633340358734,1,44602
0.49414095282554626,1,51210
0.49621453881263733,0,92090
0.4996059536933899,1,18718
0.5037670731544495,1,3534
