preds,actual,tcr-count
0.4830002784729004,1,5816
0.45306190848350525,0,51236
0.47553837299346924,0,93099
0.45771220326423645,0,31179
0.49127504229545593,0,57499
0.47696709632873535,0,58001
0.48704636096954346,1,2941
0.4765911102294922,0,73490
0.47941911220550537,1,10897
0.47452181577682495,0,121261
0.4853488802909851,1,17825
0.4798612594604492,1,94100
0.49154478311538696,1,3534
0.47878333926200867,1,113904
0.476956844329834,0,69470
0.47265154123306274,0,85646
0.4808183014392853,1,15214
0.47630444169044495,0,67943
0.47909343242645264,1,28607
0.4746766984462738,0,91400
0.4845271110534668,1,17579
0.4827690124511719,1,29194
0.47558456659317017,0,154261
0.46975255012512207,0,154667
0.479693740606308,1,19488
0.4701612591743469,0,92688
0.4774004817008972,0,83433
0.47129425406455994,0,59361
0.47884565591812134,0,150195
0.4744776785373688,0,83316
0.4794912338256836,0,97816
0.470111221075058,0,34395
0.48235729336738586,1,4936
0.48196879029273987,0,79558
0.47831225395202637,0,36556
0.4879513680934906,1,30111
0.45291367173194885,0,53607
0.4572352468967438,0,36805
