preds,actual,tcr-count
0.5017776489257812,0,56306
0.5045787692070007,1,16122
0.5041059851646423,0,16645
0.5029253959655762,0,33493
0.5090796947479248,1,913
0.5029072165489197,0,26729
0.5007392764091492,0,47793
0.5000661015510559,0,121261
0.5002976059913635,1,54014
0.500977635383606,0,45351
0.5016118288040161,0,70809
0.5057996511459351,1,2941
0.5034463405609131,1,27609
0.5021509528160095,0,31690
0.5008450746536255,0,36556
0.5045849084854126,1,12177
0.502669632434845,0,35249
0.5023588538169861,0,38502
0.5023384094238281,1,51210
0.5033226013183594,0,21250
0.5030156373977661,1,9021
0.49954432249069214,1,94100
0.5021455883979797,1,9828
0.5012922883033752,0,104730
0.5031572580337524,0,27837
0.5030854344367981,0,31306
0.5000178217887878,1,69669
0.5005971193313599,1,36206
0.5029963254928589,0,32602
0.5009176731109619,0,27025
0.5029219388961792,0,37824
0.49946853518486023,0,122651
0.4996485710144043,0,138193
0.5063505172729492,1,1994
0.5065191984176636,1,5622
0.5003573894500732,0,55643
0.5064762234687805,1,3533
0.5024945735931396,1,11391
0.49904125928878784,0,154667
0.501462459564209,0,83046
0.5070143342018127,1,889
0.5000701546669006,0,78265
0.5016133785247803,0,120621
0.5005840063095093,1,32004
0.5026475787162781,0,41093
0.5026769042015076,0,42733
0.5036742687225342,1,8524
0.5021563768386841,0,38369
0.504777193069458,1,6697
0.500313937664032,0,54410
0.5032469630241394,1,25760
0.5038585066795349,0,20812
0.4993768334388733,0,83433
0.5054092407226562,1,5340
0.5018504858016968,0,46002
0.5035790801048279,0,21752
0.5027145743370056,1,9209
0.5010952949523926,0,35004
0.5015500783920288,0,75082
0.5011259913444519,0,41197
0.5082062482833862,1,1466
0.5037177801132202,1,19713
0.501762330532074,0,70979
0.5052551031112671,0,8240
0.5009023547172546,0,31693
0.49954336881637573,0,132854
0.5044136643409729,1,10110
0.5023196339607239,0,50652
0.50117027759552,1,28607
0.504819393157959,1,3375
0.500578761100769,0,33852
0.4995975196361542,0,114814
0.501630961894989,1,17825
0.5012332201004028,1,24338
0.5028421878814697,0,30249
0.502804160118103,0,40301
