preds,actual,tcr-count
0.4964809715747833,0,70809
0.5055469274520874,1,10895
0.5059289336204529,1,5816
0.506141722202301,1,6049
0.5044227838516235,1,11614
0.5021507740020752,0,53910
0.5053659081459045,1,13103
0.4981517195701599,0,60711
0.5022604465484619,0,64432
0.4967529773712158,0,59820
0.49823197722435,0,32401
0.49730414152145386,0,46116
0.496796578168869,0,51093
0.5019792318344116,0,99834
0.5053857564926147,1,2262
0.5009992122650146,0,36556
0.4966852068901062,0,50652
0.5018669962882996,0,45966
0.5054565668106079,1,8684
0.5026476383209229,0,37501
0.4966941475868225,0,59650
0.5028359889984131,1,54014
0.5007739663124084,0,121261
0.49656784534454346,0,73905
0.49614328145980835,0,73401
0.4956803023815155,0,44979
0.496289998292923,0,69428
0.49936196208000183,1,44602
0.5007145404815674,0,101354
0.5084449052810669,1,913
0.49905431270599365,0,28821
0.5011466145515442,0,85848
0.5008553266525269,1,19713
0.5042927861213684,1,10897
0.5007402896881104,0,24447
0.5038425922393799,1,3533
0.49831098318099976,0,56306
0.5048067569732666,1,4230
0.5005974173545837,0,91399
0.49605315923690796,0,68508
0.49694696068763733,0,59994
0.5036829113960266,0,39705
0.49773165583610535,0,43024
0.5003912448883057,0,78713
0.49870237708091736,1,25376
0.5030211210250854,0,36427
0.5016047358512878,0,75025
0.5048063397407532,1,8524
0.4980883002281189,1,35683
0.5014902353286743,1,50977
0.5010054707527161,1,113904
0.49557429552078247,0,64560
0.49995672702789307,1,10110
0.5040095448493958,1,4833
0.5037679672241211,1,17579
0.496675580739975,0,37976
0.5014370083808899,0,44306
0.5058473348617554,1,9045
0.4966949224472046,0,112536
0.5027175545692444,1,69490
0.5027159452438354,0,55643
0.5011177062988281,0,20530
0.5024623274803162,0,40362
0.5007140040397644,0,92688
0.5101946592330933,1,1994
0.4994550347328186,1,12942
0.49776944518089294,0,36171
0.5022454857826233,0,44694
0.5070213079452515,1,4540
0.49755215644836426,1,55445
0.5007417798042297,1,8846
0.4976259469985962,0,26729
0.49713727831840515,0,40301
0.5104862451553345,1,2025
0.5022901296615601,0,36805
0.4974677860736847,0,47113
