preds,actual,tcr-count
0.2513675391674042,0,23160
0.5738114714622498,0,93873
0.24445074796676636,0,21752
0.6348013281822205,1,9021
0.5875621438026428,1,1911
0.5427233576774597,1,7525
0.5579016208648682,1,15214
0.45184990763664246,0,85848
0.5453597903251648,1,11614
0.6292868852615356,1,2941
0.5019268989562988,1,60661
0.45123952627182007,0,47970
0.23898956179618835,0,51236
0.46905240416526794,0,46556
0.44487372040748596,1,25249
0.4742346704006195,0,45966
0.45321181416511536,0,77040
0.633080005645752,1,13739
0.5041377544403076,0,62214
0.45583778619766235,0,67943
0.6157077550888062,1,1994
0.6330051422119141,1,5462
0.5418233871459961,1,8684
0.528353214263916,1,94100
0.4232584834098816,0,132854
0.47212886810302734,0,119124
0.24017660319805145,0,68642
0.5092905759811401,0,76256
0.5584967136383057,1,25293
0.39156651496887207,0,143500
0.5160604119300842,0,36556
0.6744400858879089,1,3534
0.4670579731464386,0,122651
0.667356014251709,1,8524
0.45478102564811707,0,97816
