preds,actual,tcr-count
0.4950665831565857,0,40979
0.4509739577770233,0,114814
0.4449257552623749,0,37501
0.23421607911586761,0,38502
0.42894965410232544,0,45351
0.2375037521123886,0,38545
0.488643079996109,1,13103
0.6271209120750427,1,28837
0.5740759968757629,1,43696
0.4700391888618469,0,54410
0.43995970487594604,0,65123
0.6311521530151367,1,4936
0.22966933250427246,0,64164
0.5403187274932861,1,69669
0.23854422569274902,0,30744
0.40150296688079834,0,97029
0.3977867364883423,0,75025
0.5042144656181335,0,65147
0.21798421442508698,0,40362
0.2009749859571457,0,53607
0.4772969186306,0,68050
0.505341649055481,0,53669
0.24637536704540253,0,33805
0.6114829182624817,1,6049
0.41343867778778076,0,43291
0.42585325241088867,0,169043
0.616448163986206,1,9209
0.5072435736656189,1,25422
0.5960461497306824,1,11417
0.5385948419570923,0,57499
0.6310689449310303,1,5376
0.5530121922492981,1,44657
0.5762604475021362,1,3375
0.6229963302612305,1,30111
0.46722009778022766,0,96516
0.24527576565742493,0,18333
0.45387861132621765,0,57986
0.5741932392120361,1,889
0.49303802847862244,0,52702
0.4574965834617615,0,138193
0.43738076090812683,0,83433
0.22909262776374817,0,27025
0.497951477766037,0,92090
0.392532616853714,0,71697
0.22583386301994324,0,48186
0.38126474618911743,0,44694
0.2359912395477295,0,30249
0.5703590512275696,1,121266
0.559640109539032,1,17825
0.22966067492961884,1,7075
0.5663764476776123,1,17579
0.6367974281311035,1,10970
0.4713039994239807,0,49543
0.41843318939208984,0,150195
0.5837412476539612,1,32254
0.24719244241714478,0,31693
0.5875935554504395,1,24338
0.5149937868118286,1,51713
0.5408808588981628,1,33649
0.21039827167987823,0,25085
0.45968109369277954,0,59361
0.5349105000495911,1,113904
0.6179468035697937,1,5816
0.40359246730804443,0,58001
0.5299937725067139,1,29194
0.4559035003185272,0,101354
0.4259255826473236,0,55643
0.4416986405849457,0,91400
0.4306078553199768,0,65011
0.6249843239784241,1,13503
0.4605354070663452,0,93099
0.5726785063743591,1,32004
0.7182618379592896,1,58837
0.6082766056060791,1,15908
0.4344256520271301,0,89010
0.5318232178688049,1,108566
0.2603905498981476,0,32999
0.45349520444869995,0,79389
0.47017791867256165,0,47793
0.2400978058576584,0,31179
0.5604738593101501,1,36206
0.45626673102378845,1,2250
0.42813634872436523,0,21469
0.4316459894180298,0,69470
0.633388876914978,1,19488
0.5625012516975403,1,11232
0.4267059564590454,0,86889
0.22317054867744446,0,78713
0.4969508647918701,0,73490
0.489399790763855,0,82465
0.24372513592243195,0,46080
0.477827250957489,0,56641
0.2529844641685486,0,38874
0.6147428750991821,1,10895
0.44207265973091125,0,99834
0.44186094403266907,0,64432
0.640134871006012,1,50977
0.5921706557273865,1,14196
0.6434139013290405,1,10897
0.550835907459259,1,28607
0.5309549570083618,0,92688
0.4842214584350586,0,56481
0.45428723096847534,0,144288
0.6410821080207825,1,9828
0.23914577066898346,0,30216
0.401244580745697,0,153015
0.638210117816925,1,2025
0.5406365394592285,0,39978
0.24830785393714905,0,22836
0.43686243891716003,0,85646
0.6346803307533264,1,5246
0.25671839714050293,0,68781
0.6397093534469604,1,69490
0.5283635854721069,0,68587
0.6674398183822632,1,54014
0.6471720337867737,1,18718
0.49956104159355164,0,91399
0.4866708517074585,0,151816
0.5078868269920349,0,101652
0.23061633110046387,0,53910
0.6287649273872375,1,5294
0.5790202617645264,1,59124
0.4797501564025879,0,109700
0.31751954555511475,0,50403
0.5112904906272888,0,121261
0.38832035660743713,0,34395
0.2260671854019165,0,57885
0.3168111741542816,0,60333
0.5789938569068909,0,79558
0.5854881405830383,1,13441
0.2300349771976471,0,40530
0.634087085723877,1,2741
0.24508371949195862,0,35004
0.4441434144973755,0,41197
0.4314517676830292,0,92323
0.46030932664871216,0,67308
