preds,actual,tcr-count
0.49117162823677063,0,96516
0.5044192671775818,0,89755
0.5043595433235168,0,43376
0.49074119329452515,0,83316
0.5048611760139465,0,60595
0.49212589859962463,0,52702
0.5072235465049744,1,12942
0.4913341999053955,0,62214
0.5061675310134888,0,56784
0.504679799079895,1,10856
0.5043282508850098,0,73905
0.505630612373352,0,31306
0.4912149906158447,0,97029
0.49161675572395325,0,114814
0.5037810802459717,0,68508
0.5079271197319031,1,4523
0.5038663744926453,0,64560
0.5038015246391296,0,77798
0.5073809623718262,1,2867
0.4913381338119507,0,78265
0.4921744763851166,1,60661
0.5039880275726318,0,73401
0.5051329135894775,1,24431
0.49201518297195435,0,64432
0.5046736598014832,0,72351
0.49275320768356323,0,47970
0.505874514579773,0,16645
0.49315547943115234,0,36556
0.5057711005210876,0,37976
0.5081120133399963,1,6673
0.4911196231842041,0,97816
0.4976094663143158,1,1994
0.4972306489944458,1,3375
0.49240681529045105,0,58001
0.5050579905509949,1,22055
0.49192532896995544,0,44694
0.5046665072441101,0,46282
0.5056817531585693,0,28873
0.5044713616371155,1,61066
0.49339762330055237,0,27025
0.5045958161354065,0,34541
0.5037301778793335,0,78108
0.5057680010795593,0,37668
0.4924304485321045,0,89010
0.49726080894470215,1,2025
0.5089969038963318,1,3233
0.4913876950740814,0,143500
0.49198904633522034,0,91399
0.5051651000976562,0,32401
0.5054277181625366,1,27609
0.5044893622398376,0,57305
0.504017174243927,0,24447
0.504004955291748,0,39786
0.4908091723918915,0,92688
0.5055549740791321,0,31690
0.49090924859046936,0,92323
0.4932860732078552,0,21581
0.4922637939453125,0,47793
0.5080284476280212,1,2982
0.504852294921875,0,68265
0.507948100566864,1,304
0.503929615020752,0,49188
0.5047346353530884,0,42196
0.4911763370037079,0,51236
0.49084237217903137,1,113904
0.5050853490829468,0,52633
0.49245601892471313,0,38545
0.49228066205978394,1,15214
0.502850353717804,0,90240
0.4953571557998657,0,31179
0.505642294883728,1,8344
0.4920128285884857,0,30216
0.49220484495162964,0,169043
0.49121370911598206,1,25293
0.49293071031570435,1,23039
0.5049684643745422,0,94779
