preds,actual,tcr-count
0.5011350512504578,1,17825
0.5000187158584595,1,13739
0.4967339336872101,1,5259
0.4982973039150238,0,43024
0.5008019208908081,0,46080
0.4986394941806793,0,30725
0.5007855892181396,1,13503
0.5011186003684998,0,65011
0.4968806803226471,0,56784
0.4954034984111786,1,5622
0.4970886707305908,0,34541
0.5013801455497742,0,150195
0.4970278739929199,1,2438
0.4999310374259949,0,49543
0.4980365037918091,1,8897
0.5023724436759949,0,76256
0.49781298637390137,0,42833
0.4990295469760895,1,2025
0.5022749304771423,0,93099
0.49741330742836,1,12942
0.5009219646453857,1,10897
0.4967944025993347,1,5340
0.5007226467132568,1,3779
0.501647412776947,0,91399
0.5025401711463928,0,75025
0.4983960688114166,0,34140
0.4963822662830353,0,53607
0.5006285309791565,1,19488
0.4994458258152008,1,4446
0.49791282415390015,1,9513
0.49767059087753296,0,80243
0.49649131298065186,0,27837
0.5007919073104858,1,11614
0.4995163679122925,1,5294
0.49610385298728943,0,37349
0.496333509683609,0,83046
0.5011211037635803,0,44694
0.5021889805793762,0,39978
0.5026190280914307,0,144288
0.4964400827884674,0,107711
0.5020725727081299,0,169043
0.50131756067276,0,31592
0.4961552619934082,0,50652
0.5013867616653442,0,45689
0.5015977025032043,0,56641
0.5011914968490601,0,53910
0.4975888729095459,0,113595
0.5020214319229126,0,134299
0.5026463866233826,0,48186
0.4976702332496643,0,27847
0.5014697313308716,0,109700
0.5015140175819397,0,36556
0.500748336315155,1,9828
0.5006537437438965,0,151816
0.5001813769340515,1,3375
0.5014415979385376,0,30216
0.5009771585464478,0,37501
0.5014719367027283,1,60661
0.4971373379230499,0,37668
0.5001941323280334,1,1994
0.5002701878547668,0,22836
0.5011230707168579,1,7525
0.49814948439598083,0,37712
0.4980302155017853,1,34424
0.5023455619812012,0,52702
0.5021455883979797,0,62214
0.4973064661026001,1,35683
0.5008264183998108,0,33805
0.49636170268058777,0,29236
0.4959750771522522,0,37824
0.4971441626548767,1,3233
0.5014464259147644,0,97029
0.49781695008277893,0,32602
0.497649222612381,1,2640
0.500951886177063,0,32999
0.4970793128013611,0,51093
