preds,actual,tcr-count
0.49627336859703064,0,65011
0.5061953067779541,1,1603
0.4973542094230652,0,39705
0.49575120210647583,0,86889
0.49687737226486206,0,90240
0.496488094329834,1,58837
0.5037469863891602,1,3140
0.5049989223480225,1,2438
0.49746671319007874,0,57782
0.496469110250473,0,79558
0.4982239007949829,0,31179
0.4982812702655792,0,43376
0.49631795287132263,0,59361
0.4976160228252411,0,59650
0.49894365668296814,0,32701
0.4946829080581665,1,121266
0.4976027011871338,0,41160
0.49502328038215637,0,143500
0.4998319745063782,1,10895
0.4970880150794983,0,68265
0.5008739829063416,1,8109
0.5023910999298096,1,2424
0.4993303418159485,1,17579
0.5005834102630615,1,10856
0.4960641860961914,0,62214
0.49673110246658325,0,58001
0.4953586757183075,0,83316
0.49818283319473267,0,21581
0.5000166893005371,1,11733
0.49742045998573303,0,43843
0.4988323450088501,1,14726
0.4954758286476135,0,91399
0.4969642758369446,0,56784
0.49965226650238037,1,14196
0.49599379301071167,0,64164
0.49555206298828125,0,67308
0.5032454133033752,1,3534
0.5022250413894653,1,5259
0.49544891715049744,0,68050
0.4971376955509186,0,32999
0.49750494956970215,0,37349
0.5036945939064026,1,2539
0.5038299560546875,1,3233
0.4961870610713959,0,56920
0.5057981014251709,1,1299
0.4993932545185089,1,16011
0.4963829517364502,0,59994
0.4966669976711273,0,53607
0.49644219875335693,0,89755
0.5019928216934204,1,4446
0.4980328381061554,0,37668
0.49809136986732483,0,24447
0.4988996684551239,1,19488
0.4971311092376709,1,32254
0.5054223537445068,1,1245
0.49664604663848877,0,59820
0.4976801574230194,1,11614
0.49605026841163635,1,50977
0.49797582626342773,0,39786
0.4972461462020874,0,49188
0.49850887060165405,1,15908
0.49762487411499023,0,36171
0.5030575394630432,0,5909
0.49509644508361816,0,91400
0.49823611974716187,1,29194
0.5022571682929993,1,5274
0.49599623680114746,0,77040
0.4958983063697815,0,76256
0.4975723922252655,0,62911
0.5001354813575745,1,15214
0.49528777599334717,0,109700
0.4986732602119446,0,22836
0.5002034902572632,0,14264
0.4948073625564575,0,154261
0.49553215503692627,0,73490
0.4965725541114807,0,48186
0.5034761428833008,1,3217
0.5088490843772888,1,304
0.49751386046409607,1,19918
0.4955063760280609,0,85848
0.49676957726478577,0,47970
0.5016577839851379,1,8846
0.5054945349693298,1,1813
0.496084600687027,0,96516
0.4975850284099579,0,51093
0.49864470958709717,1,25288
0.497172474861145,0,68508
0.4959544837474823,0,101354
0.498313307762146,1,20146
0.4975545108318329,0,39978
0.49524322152137756,1,108566
0.4980347752571106,0,46282
0.4964645802974701,0,53910
0.4972316324710846,0,44306
0.49785512685775757,0,30744
0.5075550675392151,1,971
0.5037974119186401,1,2982
0.49915575981140137,0,25085
0.49744534492492676,0,46080
0.4988233745098114,1,34424
0.4960145652294159,0,92090
0.49573761224746704,1,69490
0.4984823763370514,0,42833
0.5019533038139343,1,7525
0.4981580674648285,0,41939
0.5031113624572754,1,4230
0.4997713565826416,1,25376
0.4985100328922272,0,33484
0.501201331615448,1,12942
0.49860522150993347,0,34275
0.5038368105888367,1,4523
0.4986278712749481,0,34140
0.49883002042770386,0,37976
0.49621519446372986,0,93099
0.49746376276016235,0,52702
0.49617838859558105,0,92688
0.4981856942176819,1,25422
