preds,actual,tcr-count
0.34936824440956116,0,68642
0.47768449783325195,0,85848
0.48964032530784607,0,93099
0.4947047829627991,1,108566
0.498357892036438,0,55643
0.4984254539012909,0,68050
0.4999714493751526,0,83433
0.48240044713020325,0,93873
0.32883450388908386,0,38502
0.5310192704200745,0,21469
0.48708081245422363,0,40979
0.4729287028312683,0,154261
0.5353077054023743,0,44694
0.520115315914154,1,18718
0.49566930532455444,0,56481
0.5537344813346863,1,3375
0.5003005862236023,0,101652
0.4770653247833252,0,49543
0.33273595571517944,0,25085
0.5392331480979919,1,13503
0.5270987749099731,1,15908
0.34745579957962036,0,57885
0.33775803446769714,0,32602
0.5171846747398376,1,60661
0.5546621084213257,1,10970
0.5257352590560913,1,2851
0.3501092493534088,0,51236
0.5410187244415283,1,11417
0.49236467480659485,0,101354
0.554391086101532,1,5462
0.3302132487297058,0,53607
0.5497049689292908,1,4446
0.4954136908054352,0,114814
0.5126433968544006,0,54410
0.49079716205596924,0,151816
0.5146862268447876,1,113904
0.5076728463172913,1,44657
0.5115557909011841,1,69490
