preds,actual,tcr-count
0.5054482817649841,0,101354
0.5035418272018433,0,34541
0.5084540843963623,0,37501
0.5068678855895996,0,39978
0.5062753558158875,0,122651
0.508720338344574,1,25293
0.506838321685791,0,67308
0.509954571723938,1,304
0.5127536654472351,1,9209
0.5058680772781372,0,99834
0.509506344795227,1,1172
0.5040777921676636,0,38369
0.5037291049957275,0,41939
0.5147006511688232,1,1911
0.5088114738464355,0,22836
0.5052687525749207,0,132854
0.5098074078559875,0,49543
0.5076758861541748,1,3140
0.5069469809532166,1,4440
0.5065099000930786,0,77040
0.505020022392273,1,27609
0.5077399015426636,0,62214
0.5107276439666748,1,8684
0.5041753053665161,0,97816
0.5044101476669312,0,30249
0.5018506050109863,0,120621
0.5075939297676086,1,44657
0.5035305619239807,0,83046
0.5047646164894104,0,37349
0.5105215907096863,1,13103
0.5155082941055298,1,1994
0.5082630515098572,1,29194
0.5094544291496277,1,19488
0.5087019801139832,0,28733
0.5086662173271179,1,2640
0.5057353973388672,1,25760
0.5050795674324036,0,37824
0.5077396631240845,1,6179
0.5040050148963928,1,51713
0.5068630576133728,1,12942
0.508140504360199,0,3499
0.5070480704307556,1,5259
0.5047605633735657,0,20812
0.5090898275375366,1,1466
0.5079479217529297,1,23039
0.5045519471168518,0,60711
0.5099407434463501,1,14196
0.5040239095687866,0,24447
0.5037791132926941,0,56784
0.5123070478439331,1,7525
0.5044395327568054,1,23944
0.5030173659324646,0,27837
0.5054534077644348,0,96516
0.5110796093940735,1,10895
0.5061185359954834,0,119124
0.504835307598114,0,20530
0.5056704878807068,1,11037
0.5084316730499268,1,5340
0.5064408183097839,0,78265
0.5056290626525879,0,27847
0.5098175406455994,1,32254
0.5024480819702148,0,69428
0.5049500465393066,1,19713
0.5030392408370972,0,56306
0.5048194527626038,0,21752
0.5066119432449341,1,8109
0.514549970626831,1,3534
0.503764271736145,0,53607
0.5086263418197632,0,53910
0.50771164894104,1,36206
0.5074445605278015,0,68642
0.5052263140678406,0,29573
0.5082176923751831,1,13739
0.5037391185760498,0,92387
0.5033547282218933,0,51093
0.5021598935127258,0,107709
