preds,actual,tcr-count
0.49657341837882996,1,10856
0.49444684386253357,0,92387
0.49616193771362305,1,21111
0.49556049704551697,0,53048
0.5002401471138,0,93873
0.49554163217544556,1,8846
0.49971845746040344,0,96516
0.496462881565094,1,2424
0.5003260374069214,0,5909
0.49472159147262573,0,90240
0.501334011554718,1,33649
0.4976905584335327,1,8344
0.49579620361328125,1,55445
0.4958987832069397,1,23944
0.49481841921806335,1,24431
0.5003918409347534,0,68642
0.4965185225009918,0,34040
0.49565112590789795,0,49188
0.5008434057235718,0,114814
0.502490758895874,1,14196
0.4963661730289459,0,39596
0.49729791283607483,0,38502
0.49557745456695557,0,43376
0.5016595125198364,0,79558
0.49698176980018616,1,1466
0.5017247200012207,0,40979
0.4967685639858246,0,14264
0.500048041343689,1,44657
0.4963033199310303,0,73905
0.496539443731308,0,59650
0.5001554489135742,0,53669
0.49885880947113037,0,24447
0.496733695268631,0,23729
0.49670737981796265,1,3122
0.4966239929199219,1,6697
0.49955859780311584,1,28837
0.49569377303123474,0,69428
0.49731990694999695,1,1074
0.5003541707992554,0,43291
0.5010240077972412,1,889
0.5017364621162415,1,113904
0.49697864055633545,0,37976
0.501975417137146,1,13103
0.4967908263206482,0,59275
0.4963085949420929,1,22055
0.49700525403022766,0,77798
0.49731725454330444,0,64560
0.49606946110725403,1,2262
0.49592429399490356,0,36171
0.49731752276420593,0,120621
0.501769483089447,0,101354
0.5024662017822266,0,65147
0.5025202035903931,0,45351
0.49754732847213745,1,8109
0.4964716136455536,0,57782
0.49638831615448,1,913
0.5016700625419617,0,143500
0.49493342638015747,0,58541
0.5020936131477356,0,86889
0.5027797222137451,1,8684
0.5005462765693665,0,89010
0.49612292647361755,0,38369
0.49698135256767273,0,40301
0.49585023522377014,1,4756
0.5021545886993408,1,121266
0.4964596927165985,0,72351
0.4963318705558777,0,60993
0.5007979273796082,1,69490
0.4974317252635956,1,44602
0.5009942054748535,0,73490
0.5010647773742676,1,50977
0.49562254548072815,1,2529
0.4967573881149292,0,20812
0.49605122208595276,0,41093
0.4964126944541931,0,29854
0.5010627508163452,0,64432
0.4970640540122986,0,21752
0.49535873532295227,0,68265
0.49731335043907166,0,36465
0.4966409206390381,0,42733
0.4965759515762329,0,31306
0.5013022422790527,0,21581
0.5018731951713562,1,10970
