preds,actual,tcr-count
0.49189943075180054,0,96516
0.5040495991706848,0,89755
0.5035883784294128,0,43376
0.491256982088089,0,83316
0.5040725469589233,0,60595
0.49263814091682434,0,52702
0.5061147212982178,1,12942
0.4920082092285156,0,62214
0.5052631497383118,0,56784
0.5037910342216492,1,10856
0.5038920044898987,0,73905
0.5046399831771851,0,31306
0.4919640123844147,0,97029
0.49236971139907837,0,114814
0.5030503869056702,0,68508
0.50654137134552,1,4523
0.5031704902648926,0,64560
0.5029973983764648,0,77798
0.5059288144111633,1,2867
0.49217304587364197,0,78265
0.49277201294898987,1,60661
0.5032047033309937,0,73401
0.5043856501579285,1,24431
0.49266406893730164,0,64432
0.504056453704834,0,72351
0.4934800863265991,0,47970
0.5047763586044312,0,16645
0.4935317635536194,0,36556
0.5049626231193542,0,37976
0.5070463418960571,1,6673
0.4920995831489563,0,97816
0.4974019229412079,1,1994
0.4971315562725067,1,3375
0.4929163455963135,0,58001
0.5042051672935486,1,22055
0.49247613549232483,0,44694
0.5038097500801086,0,46282
0.505051851272583,0,28873
0.5036651492118835,1,61066
0.4938288927078247,0,27025
0.5037850141525269,0,34541
0.5029608607292175,0,78108
0.504952609539032,0,37668
0.4928022623062134,0,89010
0.49700844287872314,1,2025
0.507547914981842,1,3233
0.4919693171977997,0,143500
0.49249476194381714,0,91399
0.5043485760688782,0,32401
0.504546582698822,1,27609
0.5037388205528259,0,57305
0.5031853914260864,0,24447
0.503419816493988,0,39786
0.4914683699607849,0,92688
0.5046185851097107,0,31690
0.49155378341674805,0,92323
0.4939301908016205,0,21581
0.4930374324321747,0,47793
0.5065059661865234,1,2982
0.5042434334754944,0,68265
0.5058903098106384,1,304
0.5030965209007263,0,49188
0.5038436651229858,0,42196
0.49169328808784485,0,51236
0.4914819598197937,1,113904
0.504475474357605,0,52633
0.49297845363616943,0,38545
0.4928033947944641,1,15214
0.5022270083427429,0,90240
0.49592527747154236,0,31179
0.504845380783081,1,8344
0.4925849735736847,0,30216
0.49278852343559265,0,169043
0.49159255623817444,1,25293
0.49333277344703674,1,23039
0.5044642686843872,0,94779
