preds,actual,tcr-count
0.4965321123600006,0,69235
0.5060424208641052,1,16122
0.5081109404563904,1,12177
0.49913290143013,0,113595
0.49623051285743713,1,33649
0.5024415850639343,0,34541
0.4959072172641754,1,13503
0.49613717198371887,1,55445
0.5002464652061462,1,9045
0.5037779808044434,0,25501
0.5003892779350281,1,3779
0.4929930567741394,0,30744
0.49669963121414185,1,11417
0.4952540993690491,1,20146
0.4925883412361145,0,44694
0.5007733106613159,1,24431
0.49282750487327576,0,65147
0.5015137791633606,0,37976
0.5032934546470642,1,15675
0.4923996329307556,1,51713
0.5094549059867859,0,8240
0.4952421188354492,0,80243
0.4953007102012634,0,22836
0.4906372129917145,1,94100
0.49339887499809265,0,38545
0.5152133703231812,1,2867
0.5036014914512634,0,24447
0.5036694407463074,1,25760
0.4910648763179779,0,93099
0.49870729446411133,1,4540
0.49730050563812256,0,62911
0.5048643350601196,1,1994
0.49052876234054565,0,92323
0.49338001012802124,0,32999
0.49052315950393677,0,153015
0.49990376830101013,0,46282
0.4970567524433136,0,23160
0.5068802833557129,0,20812
0.5148100256919861,1,2262
0.5166090130805969,0,3499
0.5001991391181946,0,59275
0.4951922297477722,0,33805
0.4949233829975128,1,10970
0.49842342734336853,0,57400
0.5177404880523682,1,1299
0.49425724148750305,0,35004
0.4957670271396637,0,23951
0.4951711893081665,0,27025
0.49588543176651,0,31592
0.4966418743133545,1,24338
0.503368079662323,0,25085
0.4903033673763275,0,65123
0.49918463826179504,0,59820
0.4927728474140167,1,69669
0.5051047205924988,1,22055
0.49744677543640137,1,8684
0.49215126037597656,0,68642
0.495125412940979,1,25422
0.4994666278362274,0,54524
0.500550389289856,0,38369
0.49087682366371155,0,97029
0.4917965829372406,0,45351
0.5046547651290894,1,17121
0.5013934373855591,0,36169
0.4893643856048584,0,143500
0.49723097681999207,0,60595
0.5185725092887878,1,2010
0.49156761169433594,1,60661
0.508006751537323,1,6697
0.49225014448165894,0,36556
0.4951373338699341,0,107709
0.4924878180027008,0,67943
0.493590384721756,1,54014
0.49360477924346924,1,36206
0.5096538662910461,0,14264
0.4952225089073181,0,120621
