preds,actual,tcr-count
0.4945371448993683,0,34040
0.496319055557251,1,17121
0.5137860774993896,1,4386
0.4933512508869171,0,83046
0.5092316269874573,1,15214
0.5173479914665222,1,4446
0.4923260807991028,0,120621
0.49208325147628784,1,51210
0.4935583174228668,0,34140
0.5100859999656677,0,54410
0.4956571161746979,0,24447
0.5109065771102905,0,83433
0.5130450129508972,1,1245
0.4919770359992981,0,60993
0.5188278555870056,1,2539
0.48935753107070923,0,68508
0.5105103254318237,0,65147
0.512505292892456,0,38874
0.49195441603660583,0,69235
0.5076119899749756,0,154261
0.49684643745422363,0,20530
0.5056685209274292,1,2640
0.4938776195049286,1,27609
0.4911235272884369,1,19713
0.5097967386245728,0,52702
0.5084214210510254,0,92090
0.49696603417396545,1,17595
0.5048240423202515,1,3217
0.5116387009620667,0,45689
0.5119571089744568,0,27025
0.5103724598884583,1,1466
0.5179092288017273,1,3375
0.5119091868400574,1,10970
0.510096549987793,0,79389
0.495922714471817,1,34424
0.49147722125053406,0,80243
0.5128609538078308,0,23951
0.5044611096382141,1,2867
0.49742990732192993,1,16011
0.5154034495353699,1,11391
0.508695125579834,0,122651
0.4949740171432495,0,21250
0.4963875412940979,0,57305
0.5026864409446716,1,7121
0.5108144879341125,0,85646
0.5085822343826294,1,121266
0.5094073414802551,0,33805
0.5127083659172058,1,10895
0.5115229487419128,1,7525
0.5123986601829529,1,69669
0.49968186020851135,1,8846
0.502058744430542,1,8377
0.5092734694480896,0,65011
0.5107353329658508,1,32004
0.5071755051612854,0,97816
0.5080088973045349,1,29194
0.4960648715496063,0,14264
0.4961618185043335,0,51093
0.4978441894054413,1,16122
0.48970893025398254,0,78108
0.51204514503479,0,67308
0.49490463733673096,0,42196
0.4946487545967102,0,37712
0.5073742270469666,0,79558
0.5168484449386597,1,1911
0.5083985328674316,0,86067
0.5079314708709717,1,913
0.5080732107162476,0,89010
0.5116475224494934,0,47793
0.4954087734222412,0,33484
0.507388174533844,0,121261
0.492402583360672,0,27837
0.5114092230796814,0,46080
0.5111731886863708,0,78713
0.4948258101940155,0,30249
0.5099850296974182,0,43291
