preds,actual,tcr-count
0.49763593077659607,0,34560
0.49755197763442993,0,59650
0.49907633662223816,1,60661
0.4973321557044983,0,57400
0.4967288672924042,0,44723
0.5000386834144592,0,114814
0.49968430399894714,0,86067
0.4993807077407837,0,79558
0.4989209771156311,0,45351
0.49917298555374146,0,23160
0.5011277198791504,1,20146
0.4970707595348358,0,39786
0.49645206332206726,0,59427
0.4979826807975769,0,98191
0.49746954441070557,1,4523
0.4956090748310089,0,73905
0.49836498498916626,0,134299
0.49763232469558716,0,68050
0.4978669583797455,1,4540
0.4981882870197296,0,5909
0.49649766087532043,1,5274
0.49799972772598267,0,91399
0.496734619140625,0,23729
0.498643696308136,0,40362
0.49648720026016235,0,41197
0.49708595871925354,0,59275
0.49709078669548035,1,2741
0.4960348606109619,1,21781
0.4965701997280121,0,64432
0.49696674942970276,0,57499
0.49917060136795044,0,57885
0.49471867084503174,0,58541
0.49478811025619507,1,16011
0.49520638585090637,0,42833
0.49594780802726746,0,56920
0.49645230174064636,0,78713
0.49382901191711426,0,85646
0.4942695200443268,0,107711
0.49417296051979065,0,33484
0.49396172165870667,1,1718
0.494575172662735,1,4446
0.4936958849430084,1,8344
0.49364325404167175,0,54524
0.4941408336162567,0,38545
0.4951842427253723,0,48186
0.4933967888355255,0,36556
0.4929698705673218,1,12177
0.49324893951416016,0,43024
0.4932763874530792,0,46002
0.4916049838066101,0,57305
0.4919675886631012,0,78108
0.49401018023490906,0,154261
0.4909883737564087,0,70979
0.49223652482032776,0,65123
0.4940560460090637,0,143500
0.48996829986572266,1,24431
0.49135953187942505,1,15908
0.492144376039505,0,92688
0.4932887554168701,0,144288
0.4910636246204376,1,13441
0.4900514781475067,1,5462
0.491329163312912,1,2424
0.49375948309898376,0,121261
0.4918946325778961,1,9021
0.48984113335609436,1,10856
0.4906943440437317,0,39705
0.49181321263313293,0,150195
0.49110713601112366,0,69470
0.4918408989906311,0,109700
0.4899842143058777,0,54410
0.4931217133998871,1,5816
0.48987284302711487,0,29854
0.4904997944831848,0,44306
0.4897696375846863,0,37712
0.4898199737071991,1,33649
0.4904828667640686,1,17595
0.48894229531288147,0,50109
0.4902874231338501,0,86889
0.491365522146225,1,1603
0.4896690249443054,0,41093
0.48925158381462097,0,29236
0.4909551441669464,0,33805
0.48984459042549133,1,49732
0.4889519214630127,1,25288
0.48965591192245483,1,14726
0.4899153411388397,0,34275
0.48942434787750244,1,3122
0.4878953993320465,1,21111
0.48941293358802795,1,5622
0.4907786250114441,1,3779
0.48965439200401306,1,32004
0.4892587959766388,0,28821
0.49051710963249207,0,31592
0.4894714057445526,0,38502
0.4911317527294159,1,2539
0.48990941047668457,0,169043
0.4897489547729492,1,1245
0.4892337918281555,1,971
0.4889383614063263,0,28873
0.49017202854156494,1,34424
0.48933058977127075,1,28607
