preds,actual,tcr-count
0.5035122036933899,0,35249
0.4993116855621338,0,64432
0.499720960855484,1,23039
0.503409206867218,0,41939
0.49907392263412476,0,92090
0.49961549043655396,1,50977
0.49835142493247986,0,99834
0.5027810335159302,1,36206
0.5027162432670593,0,24447
0.49909427762031555,0,93873
0.5152041912078857,1,1299
0.49957144260406494,0,40979
0.5060821771621704,0,26729
0.5076826810836792,1,5622
0.5021635293960571,0,56306
0.5012052059173584,1,29194
0.49942511320114136,0,64164
0.5003093481063843,0,92387
0.5005994439125061,0,28733
0.5061848759651184,1,1603
0.4975266754627228,0,169043
0.4981425404548645,0,151816
0.4998990595340729,0,86067
0.5007783770561218,0,40215
0.5011996030807495,0,104730
0.5018072724342346,0,112536
0.498937726020813,0,75025
0.4983733296394348,0,91400
0.5016608834266663,1,24431
0.5043776631355286,0,27837
0.506219744682312,1,10110
0.5020232796669006,0,73401
0.501200258731842,0,43843
0.4979538917541504,0,96516
0.49898478388786316,0,77040
0.5040620565414429,0,37668
0.49959221482276917,0,39978
0.5162116885185242,1,913
0.49815917015075684,1,94100
0.503023087978363,0,29854
0.5023829936981201,1,5462
0.5015921592712402,0,31179
0.5005931854248047,1,51210
0.49933841824531555,0,45351
0.4986186623573303,0,92688
0.5019195675849915,1,55445
0.500691294670105,0,72351
0.5170673131942749,1,1172
0.49866965413093567,0,65123
0.5053906440734863,1,2539
0.5008554458618164,1,33649
0.5039092898368835,1,9045
0.508097767829895,1,8377
0.49862247705459595,0,86889
0.5033870339393616,0,39786
0.5124192237854004,1,5340
0.5028917789459229,0,34140
0.498568594455719,0,150195
0.5031028389930725,1,25760
0.5014453530311584,0,64560
0.5045177340507507,0,21250
0.5102050304412842,1,8897
0.5010035037994385,1,18718
0.5014610886573792,0,51093
0.49813172221183777,0,134299
0.5002257823944092,0,40530
0.5128260850906372,1,3233
0.5016056895256042,0,46116
0.5013899207115173,1,13503
0.5025179982185364,0,34040
0.5007840394973755,1,32254
0.5018793940544128,1,5816
0.5012229084968567,0,32999
0.5015707612037659,1,61066
0.5115450024604797,1,2529
0.5045996308326721,0,27847
