preds,actual,tcr-count
0.5132582783699036,0,3499
0.502376139163971,0,70809
0.5002667903900146,1,32004
0.4993487298488617,1,60661
0.5039345026016235,1,21781
0.5003687143325806,1,19488
0.5047543048858643,0,44723
0.5003572702407837,0,31693
0.5109344124794006,1,2640
0.5022650957107544,0,42196
0.5015242695808411,0,38502
0.49943807721138,0,51236
0.4992024004459381,0,52702
0.5106592178344727,1,2424
0.4993634521961212,0,38545
0.5022901892662048,1,13441
0.501512885093689,0,94779
0.5014711618423462,0,34541
0.4968973994255066,0,82465
0.4969821870326996,0,122651
0.5004519820213318,0,68508
0.508457601070404,1,5259
0.5142358541488647,1,304
0.49805963039398193,0,55643
0.5022097229957581,0,32401
0.5021083354949951,0,36169
0.5015274882316589,1,31270
0.49821314215660095,0,68642
0.49938344955444336,0,18333
0.4982706606388092,0,30216
0.4964207410812378,0,97816
0.5011935234069824,0,49188
0.4986582100391388,1,15214
0.509088933467865,1,3533
0.5063349604606628,1,17595
0.5021025538444519,0,32602
0.497877836227417,1,24338
0.4986194968223572,0,69428
0.5014141798019409,0,42833
0.5005061030387878,0,57400
0.5043402314186096,1,12942
0.49656808376312256,1,28607
0.5071052312850952,1,5649
0.4991152584552765,1,25422
0.4996148943901062,0,39596
0.5015532970428467,0,21752
0.4984486699104309,0,21581
0.49977052211761475,0,34275
0.4984520971775055,0,107709
0.4991728663444519,0,68265
0.5016526579856873,1,1911
0.5028616786003113,1,4936
0.508931577205658,1,2982
0.5024690628051758,1,3779
0.49695885181427,0,44694
0.49918052554130554,1,17825
0.4996890425682068,0,41093
0.4955252408981323,0,132854
0.4995444416999817,0,53607
0.4961164593696594,0,62214
0.4961586594581604,0,56920
0.49555838108062744,0,92323
0.5021436810493469,0,29573
0.49627432227134705,0,33852
0.49542754888534546,0,73490
0.4978305995464325,0,83046
0.5013923048973083,0,28821
0.5011537075042725,1,25288
0.5059406757354736,1,4523
0.4965526759624481,0,35004
0.495865136384964,0,57499
0.4988515079021454,0,27070
0.49805039167404175,0,36465
0.4949660301208496,0,47793
0.49433210492134094,0,67308
0.4934484660625458,0,89010
0.49525439739227295,0,33805
0.49273473024368286,1,108566
0.4937605857849121,0,47970
0.5004925727844238,1,2741
0.49444177746772766,0,36805
0.4956029951572418,0,77798
0.4987209439277649,0,23729
0.49418631196022034,0,89755
0.49508222937583923,0,31592
0.49813327193260193,1,16122
0.5034985542297363,1,7121
0.49639981985092163,1,10970
0.49680936336517334,1,7525
0.49381130933761597,0,23951
0.49647191166877747,0,28873
0.4930632412433624,1,54014
0.494873046875,0,20530
0.49406924843788147,1,51713
0.5010727047920227,1,8344
0.497782438993454,1,4386
0.4933936595916748,0,120621
0.4945671856403351,1,13739
0.49180829524993896,0,85848
0.4950609505176544,0,43376
0.4948508143424988,0,40301
0.4924517869949341,0,67943
0.49579668045043945,0,30249
0.49039095640182495,0,143500
0.49121350049972534,0,78713
0.49759358167648315,0,16645
0.49519628286361694,0,33484
0.49504354596138,1,27609
0.49116402864456177,0,83316
0.49155232310295105,1,59124
0.49274539947509766,0,98191
0.5051056146621704,1,2010
0.49032822251319885,0,56641
0.4898209571838379,0,97029
0.49020594358444214,0,83433
0.48882201313972473,0,154667
0.5021787285804749,1,4440
0.5041840672492981,1,2438
0.4890982508659363,0,154261
0.4955582022666931,0,52633
0.49218711256980896,0,34560
0.49078240990638733,0,75082
0.49113917350769043,0,60993
0.4921342134475708,1,35683
0.48928919434547424,0,54410
0.4916142225265503,0,70979
0.4917629361152649,0,44979
0.49241819977760315,0,43024
0.5040172338485718,1,1074
0.5037190318107605,1,1813
0.48557424545288086,1,69669
0.494111031293869,1,19713
0.4859349727630615,0,138193
0.4895908832550049,0,73905
0.48883727192878723,0,46556
0.49221929907798767,0,14264
0.4886321425437927,0,69235
0.4936227798461914,1,11037
0.4879586398601532,0,37501
0.49018681049346924,0,60595
0.48990488052368164,0,80243
0.4864632785320282,0,121261
0.5001866221427917,1,4230
0.4940764605998993,1,4540
0.4866574704647064,0,68587
0.49052998423576355,1,17121
0.48706886172294617,0,57986
0.48865240812301636,1,11614
0.4944295287132263,1,4833
0.49029773473739624,1,9021
0.4960838854312897,1,8846
0.4868357181549072,0,79558
0.48981723189353943,1,15908
0.4899671971797943,0,46002
0.49123966693878174,1,22055
0.4901670515537262,0,50652
0.492931991815567,1,4446
0.4873608946800232,0,41197
0.4864022433757782,1,113904
0.48760634660720825,0,59650
0.4888509511947632,0,62911
0.4889183044433594,0,59427
0.48896482586860657,0,31690
0.49129241704940796,0,25501
0.4887060523033142,0,78108
0.48540082573890686,1,121266
0.49041548371315,1,14196
0.48694539070129395,0,65147
0.48901328444480896,0,36171
0.4894864857196808,1,49732
0.4909895062446594,1,21111
0.49003830552101135,1,10897
0.4938924312591553,1,5376
0.48749804496765137,0,58001
0.49052515625953674,0,47113
0.49037545919418335,0,33493
0.490866482257843,0,37824
0.49013805389404297,0,42733
0.4955407977104187,1,6697
0.48990052938461304,0,59820
0.4877285957336426,1,43696
0.4870396852493286,0,45966
0.4900685250759125,0,37712
0.48813939094543457,0,57782
0.4860045611858368,0,109700
0.48898014426231384,0,57305
0.4915987253189087,1,5246
0.4883839786052704,0,38874
0.4913649559020996,1,10895
0.48906949162483215,0,36427
0.49927350878715515,1,1245
0.48798200488090515,1,28837
0.4861536920070648,1,69490
0.4957345426082611,1,15675
0.4999969005584717,1,4756
0.49830466508865356,1,2262
0.49263057112693787,1,2941
0.4997485876083374,1,3217
0.4913644790649414,1,19918
0.48771533370018005,0,71697
0.49249592423439026,1,9828
0.5016807913780212,1,1823
0.4910070598125458,1,17579
0.4895773231983185,1,44657
0.49374574422836304,1,8524
0.4921848773956299,0,58541
0.5042442679405212,1,1466
0.4902043342590332,0,23160
0.49194425344467163,1,13103
0.49151891469955444,1,34424
0.4897255003452301,0,69470
0.4909563660621643,0,113595
0.49654504656791687,1,23944
0.4945780634880066,0,5909
0.4940444529056549,1,9209
0.4958733320236206,1,11417
0.49548935890197754,1,5294
0.4921041429042816,0,60333
0.4928777515888214,0,27025
0.49301600456237793,0,59994
0.49915146827697754,0,8240
0.5061215758323669,1,2867
0.49438557028770447,1,11391
0.5030632615089417,1,889
0.4933120608329773,0,91399
0.4958619177341461,0,37976
0.4947088658809662,0,59361
0.5001356601715088,1,1994
0.49516868591308594,0,39705
0.4977684020996094,1,8684
0.4962756037712097,1,11232
0.4965813159942627,0,36556
0.5053296089172363,1,6179
0.494737446308136,0,85646
0.49414271116256714,0,114814
0.5028594732284546,1,14726
0.5083266496658325,1,1718
0.5023882389068604,1,10856
0.4997515082359314,0,54524
0.5007546544075012,1,3375
0.49675115942955017,0,153015
0.49601584672927856,0,76256
0.49882403016090393,0,59275
0.4989440143108368,0,37349
0.5043265223503113,1,12177
0.49832916259765625,1,58837
0.5033518671989441,1,16011
0.4979228675365448,0,57885
0.5020372271537781,0,46282
0.5094305872917175,1,6673
0.5001194477081299,1,20146
0.5015292167663574,0,32701
0.4989990293979645,0,53910
0.49993741512298584,0,30744
0.4985496997833252,0,78265
0.49981462955474854,0,90240
0.49947139620780945,0,49543
0.5010303258895874,0,21469
0.5001741647720337,1,44602
0.503838300704956,0,30725
0.5118394494056702,1,3122
0.50274258852005,0,53048
0.49955329298973083,0,43291
0.4997553825378418,0,56481
0.506317138671875,1,2025
0.49879056215286255,0,101652
0.5042535066604614,0,56784
0.5036634206771851,0,20812
0.5003172159194946,0,48186
0.49958348274230957,0,53669
0.5066541433334351,1,9513
0.49984437227249146,0,45689
0.49761536717414856,0,119124
0.5149646401405334,1,971
0.5090872049331665,1,8109
0.4990304410457611,0,101354
0.5046849250793457,0,38369
0.5007325410842896,0,60711
0.5041652321815491,1,6049
0.5034534931182861,0,41160
0.5021561980247498,0,44853
0.5107921361923218,1,5274
0.4981849193572998,0,68050
0.5056434273719788,0,31306
0.5010819435119629,1,30111
0.49956128001213074,1,25293
0.5096133351325989,1,11733
0.5102162957191467,1,3140
0.5021408200263977,0,22836
0.5016547441482544,0,107711
0.5056757926940918,1,25376
0.5049098134040833,1,3534
0.5016047954559326,0,40362
0.4991533160209656,0,144288
0.49854832887649536,0,79389
0.5001633763313293,0,93099
0.5014254450798035,0,50109
0.5097005367279053,1,9060
0.5038051009178162,0,25085
0.5037505030632019,0,29236
0.49990299344062805,0,44306
0.5005248188972473,0,65011
0.4997009038925171,0,46080
