preds,actual,tcr-count
0.4989781975746155,1,6049
0.500231146812439,1,28607
0.5008540153503418,0,169043
0.5000354051589966,0,30216
0.5071056485176086,0,59275
0.5029312968254089,1,1823
0.498752623796463,0,5909
0.5042017698287964,1,2982
0.5073845386505127,0,46116
0.5010567307472229,0,85848
0.5017710328102112,0,132854
0.499950647354126,0,28733
0.5013508200645447,0,85646
0.5015172958374023,0,154261
0.5075480341911316,0,57400
0.5005794167518616,0,36427
0.5005137920379639,0,56481
0.5018830299377441,0,134299
0.4982735812664032,1,3534
0.5061094164848328,0,16645
0.5058479309082031,0,35249
0.5006200075149536,0,35004
0.5000218749046326,1,50977
0.5063679814338684,1,12177
0.5003648400306702,0,121261
0.5063861012458801,0,38502
0.5057544112205505,1,22055
0.4996163249015808,1,13739
0.5075342059135437,1,35683
0.5009521842002869,0,47970
0.5005647540092468,1,69490
0.500853419303894,0,36805
0.5003734230995178,0,89010
0.49810120463371277,1,2741
0.5001406669616699,0,93099
0.506037175655365,0,53048
0.49961191415786743,0,46556
0.5058495998382568,0,56784
0.5001431703567505,0,52702
0.5057253241539001,0,27070
0.4995538890361786,0,77040
0.5007015466690063,0,64164
0.5045566558837891,1,5259
0.5010805726051331,0,151816
0.5063831210136414,0,120621
0.5001086592674255,0,83316
0.49950671195983887,1,8524
0.49984580278396606,0,54410
0.49809297919273376,1,11614
0.5027514100074768,0,3499
0.4995003044605255,0,40530
0.505454421043396,0,59820
0.496803343296051,1,4936
0.5047228336334229,1,21111
0.5044053792953491,1,1245
0.4991738200187683,0,57885
0.5048239231109619,1,24431
0.4987417161464691,0,53669
0.4988546371459961,0,40362
0.49820876121520996,1,13441
0.5045116543769836,0,26729
0.49990418553352356,0,44306
0.504045307636261,1,9513
0.49557575583457947,1,889
0.5059670209884644,0,47113
0.49859821796417236,0,23160
0.49910810589790344,1,1074
0.5051316022872925,0,51093
0.5058285593986511,0,37824
0.50455641746521,0,37712
0.49875208735466003,0,31693
0.5052789449691772,0,62911
0.5050722360610962,0,43376
0.498972624540329,0,56920
0.498391330242157,0,30744
0.49928563833236694,0,45351
0.4955577850341797,1,4540
0.5042221546173096,1,16011
0.5039300322532654,1,5340
0.498380571603775,0,41197
0.5050110220909119,0,78108
0.4973500370979309,0,32999
0.5049982666969299,0,34541
0.503860592842102,0,41160
0.5041133761405945,0,41939
0.49751734733581543,1,32004
0.49857190251350403,0,150195
0.5040521025657654,0,37976
0.5041216611862183,0,34140
0.4969808757305145,1,30111
0.5016560554504395,1,2010
0.49773353338241577,1,69669
0.4968598484992981,0,39705
0.4965905249118805,1,13103
0.4957074820995331,1,2941
0.5039358735084534,1,15675
0.49755388498306274,0,31592
0.5047809481620789,0,83046
0.4987765848636627,0,122651
0.5035516023635864,0,36169
0.4971877932548523,0,23951
0.496734619140625,0,21469
0.49733099341392517,0,59361
0.5041425228118896,0,69428
0.5032026767730713,1,1718
0.5037984848022461,1,14726
0.5027704834938049,1,11733
0.5036393404006958,0,60595
0.49727892875671387,0,91400
0.5039244890213013,1,55445
0.5027650594711304,1,31270
0.5037729740142822,0,60711
0.49677515029907227,0,101652
0.495265394449234,1,7525
0.5027390122413635,0,56306
0.49657148122787476,0,67943
0.5011218190193176,1,6673
0.4965299963951111,0,65011
0.5009532570838928,1,6697
0.49714022874832153,0,60333
0.503570556640625,0,42833
0.49681511521339417,0,92323
0.5033804178237915,1,25760
0.49313122034072876,1,5376
0.5040245652198792,0,75082
0.4971694052219391,0,67308
0.4961819648742676,1,58837
0.5025315284729004,0,42196
0.4958091676235199,1,32254
0.5044943690299988,0,80243
0.49571558833122253,0,40979
0.4963211715221405,1,36206
0.4953179657459259,1,15214
0.49525198340415955,1,19918
0.49954402446746826,1,1172
0.4965500831604004,1,54014
0.4965932369232178,0,65147
0.5014932751655579,1,9060
0.49542656540870667,0,22836
0.5039403438568115,0,94779
0.5041233897209167,0,98191
0.5028951168060303,1,49732
0.4953218400478363,0,37501
0.49845126271247864,0,154667
0.5027459859848022,0,44979
0.5026401877403259,0,14264
0.5038348436355591,0,107709
0.49507737159729004,1,1603
0.4969235360622406,0,82465
0.5027875304222107,1,23944
0.49737054109573364,0,75025
0.4972928464412689,0,31179
0.49642202258110046,1,17579
0.5020305514335632,1,10110
0.5037732124328613,0,42733
0.5031948089599609,0,29573
0.5014641880989075,1,2640
0.5006706118583679,1,5274
0.5030637979507446,1,11037
0.5031790733337402,0,54524
0.4967266917228699,0,48186
0.5018718838691711,1,2867
0.49713727831840515,0,97816
0.5029171109199524,0,31690
0.503167450428009,1,44602
0.49795371294021606,0,55643
0.49702611565589905,0,114814
0.4956524968147278,1,5462
0.49512967467308044,1,3779
0.5030972361564636,0,43024
0.4957842528820038,1,4446
0.5044810771942139,0,113595
0.49737733602523804,0,62214
0.49650341272354126,1,29194
0.5036793351173401,1,51210
0.5030630826950073,0,59650
0.496299684047699,1,10897
0.5035936236381531,0,44853
0.49752041697502136,0,153015
0.5041574239730835,0,92387
0.497567743062973,0,68642
0.5046495199203491,0,37668
0.49750542640686035,0,47793
0.5032573342323303,0,59427
0.5034309029579163,1,7121
0.5029963254928589,1,25376
0.4969715178012848,0,101354
0.5066041350364685,1,1813
0.49715879559516907,0,83433
0.4996145963668823,1,3140
0.5037303566932678,0,25085
0.4962639808654785,1,17825
0.5042157173156738,0,112536
0.4978342652320862,0,73490
0.49694713950157166,0,86889
0.5034324526786804,0,33484
0.5024774670600891,1,8344
0.4967236816883087,1,25422
0.5040024518966675,0,40301
0.5032278299331665,1,17595
0.5036413669586182,0,30725
0.4963887929916382,1,20146
0.5029380321502686,0,38369
0.4983387589454651,0,46080
0.5037311911582947,0,70979
0.503051221370697,0,24447
0.5043858885765076,0,30249
0.501810610294342,1,8109
0.5029438138008118,0,28873
0.5026817917823792,1,8897
0.5029281973838806,0,21250
0.49713191390037537,0,57986
0.4983139932155609,0,79389
0.49714216589927673,1,59124
0.5028679370880127,0,44723
0.4999714493751526,1,4523
0.5019848942756653,1,17121
0.4946444630622864,1,1994
0.5036270618438721,0,32602
0.49779894948005676,1,121266
0.5033895969390869,1,61066
0.4961263835430145,1,3375
0.49739715456962585,0,138193
