preds,actual,tcr-count
0.49223002791404724,0,107709
0.49968060851097107,0,21469
0.4997539520263672,1,19488
0.49828842282295227,0,28733
0.49597349762916565,0,91400
0.49871206283569336,1,3140
0.49306294322013855,0,54524
0.5051088929176331,1,2539
0.49485763907432556,0,41939
0.4925606846809387,0,73401
0.5018146634101868,1,9045
0.4967733323574066,0,55643
0.4978761672973633,0,38545
0.49300631880760193,0,72351
0.49588483572006226,0,16645
0.49835094809532166,0,18333
0.5004511475563049,1,9021
0.49497801065444946,0,32701
0.4965386390686035,0,79389
0.4946109652519226,0,41093
0.49527591466903687,0,29236
0.5035864114761353,1,4446
0.4976409375667572,0,65011
0.49457842111587524,0,34541
0.49734750390052795,1,50977
0.5013994574546814,1,2262
0.49904102087020874,0,22836
0.5009729266166687,1,15908
0.4960102140903473,1,15675
0.4929432272911072,0,77798
0.494213730096817,0,37824
0.494113951921463,1,61066
0.49434375762939453,0,37668
0.49856171011924744,0,47793
0.49905651807785034,1,5340
0.49885809421539307,1,4230
0.49694448709487915,0,68050
0.5004047155380249,1,10897
0.49373704195022583,0,53607
0.49847403168678284,1,32004
0.4982752799987793,1,8377
0.4956241846084595,0,96516
0.4954549968242645,0,30249
0.5030436515808105,1,5376
0.4937361478805542,0,50652
0.5000913739204407,1,4440
0.497986763715744,1,8109
0.49745985865592957,1,12177
0.49660417437553406,1,69669
0.5009316802024841,1,13441
0.49724531173706055,0,45689
0.49397534132003784,0,42196
0.49738311767578125,1,60661
0.49633151292800903,0,114814
0.492300420999527,0,104730
0.503307044506073,1,2741
0.4980354309082031,0,40979
0.500124990940094,1,2982
0.49556803703308105,0,82465
0.49556463956832886,0,101652
0.4943024516105652,0,33493
0.49572300910949707,0,25085
0.4962697923183441,0,20812
0.4981064796447754,0,35004
0.49787652492523193,0,27025
0.5011815428733826,1,17579
0.5000124573707581,1,11417
0.4965091347694397,0,83433
0.4964327812194824,0,65123
0.5071470737457275,1,304
0.49294427037239075,0,52633
0.4949480891227722,0,27837
0.49524030089378357,0,144288
0.493318110704422,0,80243
0.4954420030117035,0,132854
0.5026645064353943,1,5462
0.4968128800392151,1,58837
0.49579280614852905,0,62214
0.49506136775016785,0,40215
0.5027605295181274,1,971
0.4953290820121765,0,29854
0.4972887635231018,1,8846
0.49882641434669495,1,5622
0.4941966235637665,0,154667
0.49397334456443787,0,56306
0.505639374256134,1,2025
0.49730074405670166,0,30744
0.49728208780288696,0,32999
0.4976748526096344,0,41197
0.4927341043949127,0,89755
0.49359217286109924,0,53048
0.4959695041179657,0,151816
0.4945893883705139,0,37976
0.49576127529144287,0,23729
0.49542444944381714,0,33484
0.49480316042900085,0,32401
0.49685195088386536,1,14726
0.49720498919487,0,58001
0.49601784348487854,0,85848
0.49305257201194763,0,73905
0.49656054377555847,0,68642
0.4956029951572418,0,27070
0.4935609996318817,0,57305
0.49574780464172363,0,93873
0.4927176237106323,1,49732
0.49885737895965576,1,25293
0.5044837594032288,1,913
0.4960113763809204,0,122651
0.4970914423465729,0,57885
0.49362048506736755,0,58541
0.4972008168697357,0,73490
0.501294732093811,1,1718
0.4973019063472748,1,54014
0.49565377831459045,0,138193
0.4984016418457031,0,36805
0.4955732524394989,0,21250
0.493036687374115,0,64560
