preds,actual,tcr-count
0.5020970106124878,0,34560
0.5010169744491577,0,59650
0.5094726085662842,1,60661
0.5024659037590027,0,57400
0.5024318099021912,0,44723
0.50456702709198,0,114814
0.5043621063232422,0,86067
0.5049843192100525,0,79558
0.509479820728302,0,45351
0.5066836476325989,0,23160
0.5089121460914612,1,20146
0.5035548806190491,0,39786
0.5030989646911621,0,59427
0.5013363361358643,0,98191
0.5090230107307434,1,4523
0.4999047815799713,0,73905
0.5038384199142456,0,134299
0.5072528123855591,0,68050
0.5139742493629456,1,4540
0.5134463310241699,0,5909
0.5072658658027649,1,5274
0.5028200745582581,0,91399
0.5006659030914307,0,23729
0.5049967765808105,0,40362
0.5032505989074707,0,41197
0.5000116229057312,0,59275
0.5142035484313965,1,2741
0.4967293441295624,1,21781
0.5033683180809021,0,64432
0.5061282515525818,0,57499
0.5001072287559509,0,57885
0.5007988214492798,0,58541
0.4999772310256958,1,16011
0.5013198256492615,0,42833
0.5017663240432739,0,56920
0.5062555074691772,0,78713
0.5022109150886536,0,85646
0.49885156750679016,0,107711
0.4998317360877991,0,33484
0.5030056834220886,1,1718
0.5088505148887634,1,4446
0.5019375085830688,1,8344
0.49796944856643677,0,54524
0.5024451017379761,0,38545
0.5011148452758789,0,48186
0.5046764612197876,0,36556
0.501318633556366,1,12177
0.4995778799057007,0,43024
0.4972233772277832,0,46002
0.49709320068359375,0,57305
0.49760669469833374,0,78108
0.49946093559265137,0,154261
0.4957936108112335,0,70979
0.5011491179466248,0,65123
0.4990970194339752,0,143500
0.4969288408756256,1,24431
0.5031896829605103,1,15908
0.49700209498405457,0,92688
0.49976563453674316,0,144288
0.5038226246833801,1,13441
0.4997725784778595,1,5462
0.5046917200088501,1,2424
0.49554702639579773,0,121261
0.5067493915557861,1,9021
0.4989021122455597,1,10856
0.501681923866272,0,39705
0.49553927779197693,0,150195
0.5020332932472229,0,69470
0.49625635147094727,0,109700
0.49718576669692993,0,54410
0.5054659247398376,1,5816
0.49501749873161316,0,29854
0.4994766116142273,0,44306
0.4947427213191986,0,37712
0.5007005333900452,1,33649
0.4949818551540375,1,17595
0.4924648106098175,0,50109
0.4963817894458771,0,86889
0.5095033049583435,1,1603
0.4940509796142578,0,41093
0.4950162172317505,0,29236
