preds,actual,tcr-count
0.20043501257896423,0,80243
0.043820496648550034,0,32402
0.7506144642829895,0,52702
0.06023649871349335,0,36806
0.5111792683601379,0,55643
0.8899756669998169,1,11417
0.22826318442821503,0,107709
0.7638397216796875,1,21781
0.3359926640987396,1,54014
0.06767462193965912,0,68643
0.551140546798706,1,15908
0.9313248991966248,1,4386
0.8028925061225891,1,19918
0.5800843238830566,1,5649
0.3952189087867737,0,68050
0.03007601946592331,0,25086
0.37098634243011475,0,83046
0.020171431824564934,0,38503
0.8937479257583618,1,5816
0.617019534111023,1,5246
0.43981555104255676,0,144288
0.28319209814071655,0,36465
0.4972778558731079,0,50652
0.8940411806106567,1,1911
0.6358827352523804,1,58837
0.2760135531425476,0,83433
0.4605797529220581,0,51093
0.14617428183555603,0,42196
0.5389543771743774,0,53048
0.23614203929901123,0,98191
0.9083210229873657,1,5340
0.08849196881055832,0,23952
0.46739503741264343,0,77040
0.4843933582305908,1,2640
0.12794137001037598,0,22837
0.6418374180793762,1,2867
0.11955401301383972,0,18334
0.4968576729297638,1,43696
0.7576480507850647,1,2941
0.0912470817565918,0,28734
0.6785641312599182,0,41160
0.07142218202352524,0,40531
0.8302114009857178,1,8109
0.19148758053779602,0,89755
0.8819720149040222,1,1245
0.030807893723249435,0,27071
0.05767494812607765,0,32702
0.4789365530014038,0,78265
0.0256649162620306,0,37713
0.409610390663147,0,71697
0.7551513910293579,0,37976
0.2831704616546631,0,96516
0.10224801301956177,0,90240
0.9337806105613708,1,11232
0.8044038414955139,1,2262
0.2597753703594208,0,85646
0.05946118384599686,0,56784
0.5402536988258362,1,10897
0.9450831413269043,1,2982
0.12213616818189621,0,76256
0.23758232593536377,0,94779
0.7939837574958801,1,6673
0.079229436814785,0,78714
0.6425812840461731,0,33493
0.9613137245178223,1,1299
0.42296743392944336,0,82465
0.15742932260036469,0,68265
0.9189661741256714,1,17595
0.9298346042633057,1,17121
0.3583686649799347,0,79389
0.03143817186355591,0,29237
0.1970904916524887,0,113595
0.3032841086387634,0,31690
0.9887162446975708,1,3533
0.4927386939525604,0,5909
0.6349974274635315,1,1466
