preds,actual,tcr-count
0.49939680099487305,1,51713
0.49994879961013794,0,68050
0.5009649395942688,1,28607
0.4991823136806488,0,71697
0.505730926990509,1,3375
0.497434139251709,0,73905
0.5000563263893127,0,56641
0.5030104517936707,1,9828
0.4974071979522705,0,47113
0.5001549124717712,1,28837
0.4995596706867218,1,12177
0.49871692061424255,1,24431
0.4989240765571594,0,78713
0.49777892231941223,0,32401
0.4997709393501282,0,67943
0.49813130497932434,0,41939
0.49869805574417114,0,46116
0.5002378225326538,0,51236
0.49944254755973816,0,79389
0.5013015270233154,0,27025
0.5001035332679749,0,38874
0.49975574016571045,0,45966
0.5000737905502319,1,69490
0.501224160194397,1,24338
0.5052868127822876,1,1603
0.4994177520275116,0,57885
0.5031770467758179,0,3499
0.5013142824172974,1,8109
0.49857404828071594,0,27847
0.49876007437705994,0,93873
0.4994508624076843,1,59124
0.4995603859424591,0,54410
0.5044720768928528,1,4446
0.499149888753891,0,82465
0.5040065050125122,1,1823
0.4994622766971588,0,16645
0.4994542598724365,0,45351
0.49775150418281555,0,59994
0.4970627427101135,0,94779
0.4973689615726471,0,57305
0.4993675649166107,0,25085
0.4985853135585785,0,29854
0.4989607632160187,0,55643
0.4991055130958557,1,58837
0.49766916036605835,0,36169
0.5029072165489197,1,3122
0.5005225539207458,0,44694
0.5030319094657898,1,2529
0.5031052231788635,1,9045
0.503081738948822,1,5294
0.5025853514671326,1,11614
0.4983174502849579,0,34140
0.5041401386260986,1,3779
0.4981801211833954,0,154667
0.5005040168762207,1,29194
0.4991290271282196,0,85646
0.49728453159332275,0,52633
0.49833083152770996,0,38369
0.49985989928245544,1,69669
0.49881523847579956,0,134299
0.5025961995124817,1,2010
0.4988349378108978,0,30249
0.5030232071876526,1,2982
0.5041106939315796,1,2741
0.49938681721687317,1,16011
0.4978533685207367,0,40215
0.4998226761817932,0,53669
0.4972514510154724,0,57400
0.49985888600349426,1,32004
0.4985988140106201,0,122651
0.49626174569129944,0,89755
0.4983079135417938,0,37824
0.49818703532218933,0,34275
0.5042918920516968,1,3534
0.4961361885070801,0,107709
0.49812793731689453,0,37668
