preds,actual,tcr-count
0.5021057724952698,1,69669
0.2856729030609131,0,18333
0.34107717871665955,0,34395
0.42045000195503235,0,92090
0.39175230264663696,0,122651
0.4124676585197449,0,57986
0.6697878837585449,1,5246
0.7211224436759949,1,10970
0.4813123941421509,0,93099
0.5826877355575562,1,43696
0.5113803148269653,1,25422
0.6909621357917786,1,1911
0.2620597183704376,0,30216
0.5065786838531494,0,67308
0.617576003074646,1,69490
0.2566540539264679,0,30249
0.43661877512931824,0,64432
0.5241629481315613,0,52702
0.20428648591041565,0,53607
0.6148192882537842,1,30111
0.37484821677207947,0,138193
0.5178281664848328,0,55643
0.4270186126232147,0,91399
0.4168780744075775,0,65011
0.34366896748542786,0,60333
0.44783318042755127,0,97029
0.486882746219635,1,94100
0.4992615282535553,0,56641
0.41838735342025757,0,101652
0.24880270659923553,0,32999
0.24348577857017517,0,38545
0.24570700526237488,0,23160
0.570565402507782,1,17579
0.36221566796302795,0,62214
0.7343361377716064,1,889
0.7062423229217529,1,18718
0.49000778794288635,0,43291
0.3997636139392853,0,47793
0.46627381443977356,0,59361
0.6280072331428528,1,15214
0.5810044407844543,1,3375
0.3747826814651489,0,41197
0.4229322671890259,0,83433
0.5206635594367981,1,28607
0.499523788690567,1,108566
0.32696688175201416,0,169043
0.45726367831230164,0,79558
0.2186090052127838,1,7075
0.6402554512023926,1,5294
0.3817116320133209,0,65147
0.40853151679039,0,85646
0.27462565898895264,0,50403
0.3762176036834717,0,58001
0.6403436660766602,1,28837
0.41327011585235596,0,49543
0.505271315574646,1,59124
0.38246631622314453,0,44694
0.6818410754203796,1,11232
0.5935704708099365,1,44657
0.311909556388855,0,153015
0.6290936470031738,1,7525
0.3841089606285095,0,86889
0.28576239943504333,0,30744
0.2399861365556717,0,53910
0.2654661536216736,0,31179
0.5983071327209473,1,36206
0.6448492407798767,1,10897
0.2500936985015869,0,40362
0.3459964692592621,0,91400
0.415569931268692,0,151816
0.6426143050193787,1,11417
0.4376748204231262,0,68587
0.7050299048423767,1,6049
0.6101889610290527,1,54014
0.5899994969367981,1,58837
0.7245873212814331,1,3534
0.5009723901748657,1,33649
0.40187421441078186,0,45966
0.6801624894142151,1,15908
0.42074671387672424,1,121266
0.33622607588768005,0,97816
0.3690860867500305,0,73490
0.39742305874824524,0,37501
0.4139995574951172,0,92688
0.6963167786598206,1,8524
0.4678519666194916,0,47970
0.3705786168575287,0,109700
0.472558856010437,0,92323
0.6068184971809387,1,13441
0.15485787391662598,0,68781
0.5736745595932007,1,13739
0.7175999879837036,1,13503
0.46311771869659424,1,13103
0.596081018447876,1,25293
0.39297112822532654,0,76256
0.25484877824783325,0,40530
0.6311928033828735,1,29194
0.6823959946632385,1,2741
0.41910961270332336,0,71697
0.6998698115348816,1,5816
0.7131778001785278,1,8684
0.5283975601196289,0,93873
0.30207961797714233,0,150195
0.4131764769554138,0,82465
0.2405291497707367,0,64164
0.5367777347564697,1,32254
0.35238516330718994,0,54410
0.487917423248291,0,85848
0.4834921360015869,0,21469
0.5634189248085022,1,113904
0.6191328167915344,1,5462
0.39020052552223206,0,45351
0.7223422527313232,1,2941
0.3930351734161377,0,89010
0.490194708108902,1,60661
0.36511608958244324,0,68050
0.21721233427524567,0,25085
0.6800057888031006,1,9021
0.5956374406814575,1,32004
0.26395663619041443,0,27025
0.5707844495773315,1,11614
0.44046923518180847,0,67943
0.26518166065216064,0,51236
0.2648405432701111,0,48186
0.767116367816925,1,17825
0.479885071516037,0,53669
0.45774802565574646,0,121261
0.4153808653354645,0,143500
0.45698386430740356,0,56481
0.5086437463760376,1,2250
0.4238341748714447,0,114814
0.653858482837677,0,40979
0.6821589469909668,1,50977
0.6109142303466797,1,19488
0.5436589121818542,1,51713
0.23575568199157715,0,22836
