preds,actual,tcr-count
0.5065932869911194,1,69669
0.3732013702392578,0,18333
0.4185536205768585,0,34395
0.462354451417923,0,92090
0.48031383752822876,0,122651
0.4684687852859497,0,57986
0.5537144541740417,1,5246
0.6075261235237122,1,10970
0.4933907687664032,0,93099
0.516643226146698,1,43696
0.4891148805618286,1,25422
0.579655110836029,1,1911
0.3569747507572174,0,30216
0.5012176632881165,0,67308
0.560157299041748,1,69490
0.3572322726249695,0,30249
0.4663864076137543,0,64432
0.5101190209388733,0,52702
0.3303207457065582,0,53607
0.5556504130363464,1,30111
0.449842244386673,0,138193
0.5326096415519714,0,55643
0.4704943895339966,0,91399
0.4805087745189667,0,65011
0.41092419624328613,0,60333
0.48268190026283264,0,97029
0.4964522421360016,1,94100
0.5101423859596252,0,56641
0.44807863235473633,0,101652
0.3692142069339752,0,32999
0.3566093146800995,0,38545
0.35496482253074646,0,23160
0.5191497206687927,1,17579
0.4351727366447449,0,62214
0.6025108695030212,1,889
0.6001560688018799,1,18718
0.49416518211364746,0,43291
0.45513907074928284,0,47793
0.47329452633857727,0,59361
0.5393955111503601,1,15214
0.5337039828300476,1,3375
0.44843006134033203,0,41197
0.46273255348205566,0,83433
0.4890243411064148,1,28607
0.5053374767303467,1,108566
0.4160924255847931,0,169043
0.47291725873947144,0,79558
0.33752328157424927,1,7075
0.5524846315383911,1,5294
0.42810729146003723,0,65147
0.4618924558162689,0,85646
0.38907474279403687,0,50403
0.4431583285331726,0,58001
0.5544068217277527,1,28837
0.4429755210876465,0,49543
0.48624706268310547,1,59124
0.4446156919002533,0,44694
0.5851712822914124,1,11232
0.5494006276130676,1,44657
0.4113927185535431,0,153015
0.5492153763771057,1,7525
0.43852725625038147,0,86889
0.3690272569656372,0,30744
0.34869515895843506,0,53910
0.3586571514606476,0,31179
0.5233909487724304,1,36206
0.5345905423164368,1,10897
0.36038851737976074,0,40362
0.4433708190917969,0,91400
0.4725649356842041,0,151816
0.5640708804130554,1,11417
0.4644158184528351,0,68587
0.5940449237823486,1,6049
0.5665357708930969,1,54014
0.5450039505958557,1,58837
0.6002562642097473,1,3534
0.4871867895126343,1,33649
0.43693849444389343,0,45966
0.5656359195709229,1,15908
0.4643213748931885,1,121266
0.4225647747516632,0,97816
0.43930527567863464,0,73490
0.4251827895641327,0,37501
0.4598875343799591,0,92688
0.5759313702583313,1,8524
0.46871379017829895,0,47970
0.44436410069465637,0,109700
0.4831784665584564,0,92323
0.5284592509269714,1,13441
0.2901870608329773,0,68781
0.5282931923866272,1,13739
0.5951331853866577,1,13503
0.4816422462463379,1,13103
0.5470162630081177,1,25293
0.4522595703601837,0,76256
0.35299569368362427,0,40530
0.554481565952301,1,29194
0.5824421644210815,1,2741
0.4670507609844208,0,71697
0.5972446203231812,1,5816
0.5909740924835205,1,8684
0.5001189708709717,0,93873
0.3978014588356018,0,150195
0.45568254590034485,0,82465
0.344922810792923,0,64164
0.49963846802711487,1,32254
0.44537869095802307,0,54410
0.49938058853149414,0,85848
0.4492475986480713,0,21469
0.5304698944091797,1,113904
0.5357167720794678,1,5462
0.4387369453907013,0,45351
0.5897015929222107,1,2941
0.47431617975234985,0,89010
0.48799070715904236,1,60661
0.42602279782295227,0,68050
0.3298373520374298,0,25085
0.569118857383728,1,9021
0.5350483059883118,1,32004
0.3529822528362274,0,27025
0.5168443918228149,1,11614
0.48351845145225525,0,67943
0.35292041301727295,0,51236
0.3539053201675415,0,48186
0.6312598586082458,1,17825
0.48883727192878723,0,53669
0.4753522574901581,0,121261
0.45929399132728577,0,143500
0.4755583703517914,0,56481
0.4964313209056854,1,2250
0.4817141592502594,0,114814
0.566230297088623,0,40979
0.57298743724823,1,50977
0.5424009561538696,1,19488
0.5032219886779785,1,51713
0.3477272391319275,0,22836
