preds,actual,tcr-count
0.500146746635437,0,36427
0.4937451183795929,1,25288
0.49766939878463745,0,169043
0.4917697310447693,0,49188
0.49167805910110474,0,50109
0.4925714433193207,0,36169
0.5008261799812317,1,13103
0.4990905523300171,0,45966
0.49611711502075195,1,6697
0.4915987253189087,0,37349
0.4926159977912903,0,26729
0.49872639775276184,0,73490
0.49245336651802063,0,34560
0.5006786584854126,0,18333
0.4923382103443146,0,37824
0.5034392476081848,1,3534
0.49952432513237,1,1245
0.5003949403762817,1,13503
0.49816757440567017,1,69669
0.4986637830734253,0,56920
0.49650293588638306,1,5340
0.49779239296913147,0,132854
0.4913506805896759,0,70809
0.4911154806613922,0,112536
0.4978899359703064,0,86889
0.5024836659431458,1,5376
0.49326184391975403,0,29573
0.4990748167037964,0,65011
0.4978797733783722,0,134299
0.49859797954559326,1,58837
0.49869272112846375,0,55643
0.490157812833786,0,113595
0.49887245893478394,0,83433
0.4903840124607086,0,94779
0.49805980920791626,1,2438
0.4924577474594116,0,37668
0.49579691886901855,1,3533
0.49181851744651794,0,36171
0.4974578022956848,0,153015
0.5015615224838257,1,9045
0.49902069568634033,0,43291
0.4982852339744568,0,71697
0.49312832951545715,0,34275
0.4957752227783203,1,5259
0.49898675084114075,0,51236
0.5002277493476868,1,9828
0.49201467633247375,0,58541
0.49253442883491516,0,33493
0.4985027611255646,0,65147
0.4987831115722656,0,53669
0.504106879234314,1,1994
0.49996858835220337,1,36206
0.49448391795158386,1,15675
0.49357759952545166,1,16011
0.4996320307254791,1,971
0.4984569549560547,0,93099
0.49126964807510376,1,51210
0.49914637207984924,0,54410
0.4983726143836975,0,92090
0.4986926019191742,1,25293
0.49918147921562195,0,33852
0.4999094307422638,1,17825
0.49285006523132324,1,27609
0.5020419359207153,1,9021
0.49287185072898865,0,24447
0.49971145391464233,0,33805
0.49147623777389526,0,70979
0.49165675044059753,0,43024
0.4983067810535431,1,43696
0.491910457611084,0,42196
0.49465295672416687,1,11733
0.49894246459007263,0,57885
0.4923049807548523,0,40215
0.4928191602230072,0,25501
0.49587973952293396,1,8377
0.49854323267936707,1,1074
