preds,actual,tcr-count
0.49341851472854614,1,10856
0.49153995513916016,0,37976
0.5010981559753418,1,5816
0.49763762950897217,0,78713
0.491216242313385,0,29854
0.49723386764526367,1,51713
0.4976692795753479,0,59361
0.4971507787704468,0,79558
0.4968099296092987,0,99834
0.5029129385948181,1,1911
0.4925014078617096,0,16645
0.49809688329696655,0,38545
0.49050965905189514,0,59275
0.4994448721408844,1,8684
0.4989538788795471,0,21581
0.4964137375354767,1,2982
0.49713239073753357,1,54014
0.490007221698761,0,68265
0.4971782863140106,0,89010
0.490139901638031,1,61066
0.4919930696487427,0,25085
0.4972367584705353,0,52702
0.4941783845424652,1,8109
0.4894353151321411,0,104730
0.4963529407978058,1,3217
0.4908909797668457,0,38502
0.4917313754558563,1,21781
0.5026131868362427,1,3779
0.4995863139629364,1,11391
0.5015909671783447,1,4446
0.49853190779685974,1,28837
0.4942820072174072,1,9513
0.49867042899131775,0,36805
0.5000606179237366,1,11417
0.49400487542152405,1,12942
0.4968087673187256,0,150195
0.4903251528739929,0,60993
0.4908391535282135,0,72351
0.49774524569511414,0,62214
0.4972814619541168,1,2529
0.49844154715538025,0,46556
0.4982999265193939,0,58001
0.49784567952156067,0,114814
0.5014929175376892,1,10895
0.50113844871521,1,10897
0.49789613485336304,0,138193
0.4911366403102875,0,73905
0.49872663617134094,0,79389
0.5035167336463928,1,3375
0.49377357959747314,1,22055
0.49265384674072266,1,19713
0.4932728409767151,0,38369
0.4932559132575989,1,25760
0.4934559464454651,0,27847
0.4923504590988159,0,51093
0.5005931854248047,0,23951
0.49101993441581726,0,89755
0.4924694299697876,1,55445
0.498797208070755,0,68587
0.4932744801044464,1,31270
0.4954795241355896,1,8846
0.49925747513771057,0,69470
0.5034283399581909,1,4936
0.4988536834716797,0,68642
0.49961888790130615,0,56641
0.4988374412059784,0,143500
0.49802762269973755,1,4440
0.49864861369132996,0,144288
0.49959173798561096,0,64432
0.49213889241218567,0,59994
0.5008653402328491,0,23160
0.5003038048744202,1,29194
0.4927578568458557,0,52633
0.4940410852432251,0,30725
0.5053336024284363,1,2539
0.49432826042175293,0,21752
0.5017265677452087,0,22836
0.4912984073162079,0,92387
0.49218156933784485,0,73401
0.4994763731956482,0,78265
0.49360692501068115,0,30249
0.5000667572021484,0,60333
0.4991951584815979,0,56481
0.49969393014907837,0,39705
0.5000331997871399,0,45351
0.49992942810058594,0,44306
0.4924050271511078,1,35683
0.49295908212661743,0,32602
0.4990888833999634,0,85848
0.49967584013938904,1,19918
0.49180811643600464,0,62911
0.49203673005104065,1,44602
0.4926131069660187,0,57400
0.4998282790184021,0,40362
0.49272942543029785,0,37712
0.49382829666137695,1,21111
0.4918729066848755,0,57305
0.4981822073459625,0,86067
0.498283326625824,0,93873
0.4983181357383728,0,53910
0.4995560944080353,1,1172
0.5002806186676025,1,13739
0.5003523826599121,1,7525
0.4985596537590027,0,40979
0.49714216589927673,1,94100
0.5003209114074707,0,21469
0.4972686469554901,0,97029
0.5015067458152771,1,4386
0.503532886505127,1,1603
0.498274564743042,1,32254
0.49050506949424744,0,90240
0.4913559854030609,0,41939
0.49784743785858154,0,67943
0.49287694692611694,0,23729
0.4982956647872925,0,65123
0.49221283197402954,0,21250
0.49717259407043457,0,92688
0.49926626682281494,1,11232
0.49004557728767395,0,57782
0.4916463792324066,0,47113
0.4981631934642792,1,1466
0.4918501079082489,0,29236
0.49912938475608826,1,15214
0.49870115518569946,1,20146
0.49905824661254883,1,23039
0.49735745787620544,0,57986
0.4980601966381073,1,33649
0.4960482120513916,1,2867
0.4922986924648285,1,23944
0.49866247177124023,0,30216
0.4931069314479828,1,11037
0.49072882533073425,0,60595
0.48905888199806213,0,120621
0.5025026202201843,1,2941
0.5002102851867676,1,11614
0.4915880560874939,0,31690
0.4912532567977905,0,43376
0.4953344762325287,1,4230
0.4988267719745636,0,37501
0.5003085732460022,1,9209
0.49401068687438965,1,8344
0.49924108386039734,1,15908
0.4973454773426056,0,83316
0.4984282851219177,1,28607
0.49109265208244324,0,42833
0.4969538152217865,0,151816
0.49787676334381104,0,122651
0.49882248044013977,0,31693
0.49230849742889404,0,32701
0.4986504018306732,0,44694
0.4991821348667145,0,31179
0.4915603995323181,0,34541
0.49049296975135803,0,60711
0.49579232931137085,0,3499
0.4924737513065338,0,34040
0.4911896884441376,0,56784
0.5026060342788696,1,4540
0.4994876980781555,1,14196
0.4942554235458374,1,10110
0.49540361762046814,1,5622
0.4913867712020874,0,46282
0.4985373020172119,0,31592
0.4949650466442108,1,4833
0.49173876643180847,0,41160
0.49192696809768677,0,36465
0.49551674723625183,1,2424
0.4903923273086548,0,83046
0.48989972472190857,0,78108
0.4897557497024536,0,77798
0.4942842125892639,1,9060
0.4975602924823761,1,60661
0.49758827686309814,0,91399
0.49791601300239563,0,57499
0.49790334701538086,0,82465
0.490050733089447,0,59820
0.4913966655731201,1,34424
0.5040268301963806,1,889
0.49791139364242554,0,39978
0.49510350823402405,1,5274
0.4968832731246948,0,96516
0.4892773926258087,0,107709
0.4977584779262543,0,46080
0.4974161982536316,1,1299
0.49216189980506897,0,28873
0.4976387023925781,0,67308
0.49132269620895386,0,42733
0.4910392463207245,0,64560
0.4984104633331299,1,25422
0.49782541394233704,0,45689
0.49675339460372925,1,113904
0.4918278455734253,0,43843
0.4913480281829834,0,40301
0.5016545057296753,1,2025
0.4913471043109894,0,27070
0.49677297472953796,0,109700
0.4958217442035675,1,2262
0.49651816487312317,1,108566
0.49142321944236755,0,35249
0.49800220131874084,1,913
0.49200117588043213,0,20530
0.49820971488952637,0,30744
0.49033936858177185,0,56306
0.48993784189224243,0,44979
0.496196448802948,1,121266
0.4967605173587799,0,119124
0.4954758286476135,1,3122
0.4930853247642517,1,12177
0.49744877219200134,0,49543
0.49837273359298706,0,35004
0.4904433488845825,0,44723
0.494274377822876,1,4756
0.49934306740760803,1,19488
0.4962512254714966,0,101652
0.5000123381614685,1,304
0.4987695813179016,0,40530
0.5003508925437927,1,5294
0.49675822257995605,1,1718
0.5009188055992126,1,5462
0.496697336435318,0,75025
0.49673992395401,0,97816
0.490342915058136,0,41093
0.49358299374580383,0,8240
0.4980103671550751,0,47970
0.49775969982147217,1,44657
0.4937383234500885,1,7121
0.4987947344779968,1,17579
0.4955180883407593,1,3233
0.49130117893218994,0,27837
0.4988291263580322,1,18718
0.4979628324508667,0,68050
0.4910913407802582,0,53048
0.4895048141479492,0,69235
0.4985034763813019,0,32999
0.4910050928592682,0,46002
0.4974527955055237,1,32004
0.4920842945575714,0,32401
0.4972562789916992,0,77040
0.4990999102592468,0,28733
0.49151334166526794,0,28821
0.48972344398498535,0,107711
0.4929128587245941,1,16122
0.4956929683685303,1,3140
0.49659106135368347,0,121261
0.49108344316482544,0,46116
0.4959549605846405,1,4523
0.5013535022735596,1,6049
0.49104028940200806,1,24431
0.4964548647403717,0,154667
0.5008590221405029,0,5909
0.49268463253974915,1,17595
0.5012189149856567,1,5246
0.49612343311309814,1,2010
0.49650347232818604,0,101354
0.5023044347763062,1,2741
0.49810510873794556,1,69490
0.49258995056152344,0,14264
0.49863794445991516,1,24338
0.4903792440891266,0,68508
0.49770140647888184,0,85646
0.49202749133110046,0,31306
0.4978025257587433,0,64164
0.4916396737098694,0,34140
0.4977642595767975,1,1813
0.4988790452480316,0,36556
0.4973830580711365,0,92323
0.4905763268470764,0,39596
0.4926137328147888,1,25376
0.492196649312973,0,20812
0.5012707710266113,1,8524
0.4977428615093231,0,76256
0.49893131852149963,0,27025
0.4947829842567444,1,5649
0.4919547736644745,0,39786
0.49704626202583313,0,154261
0.48997917771339417,0,75082
0.49691659212112427,1,1823
0.498260498046875,1,59124
0.4930257201194763,1,14726
0.49433162808418274,1,6179
0.4988514482975006,0,47793
0.49761518836021423,0,91400
0.4918910264968872,1,49732
0.49730250239372253,1,2640
0.49480876326560974,1,6673
0.499933123588562,1,13441
0.4923095405101776,0,33484
0.49105751514434814,0,59650
0.49926063418388367,0,38874
0.49133777618408203,0,44853
0.4915163815021515,0,80243
0.49185293912887573,0,54524
0.4915893077850342,0,59427
0.5006709098815918,1,10970
0.4920498728752136,0,50652
0.4996879994869232,1,30111
0.49856528639793396,0,48186
0.49079424142837524,0,98191
0.4932122528553009,1,17121
0.49546870589256287,1,8897
0.4989868700504303,0,41197
0.49192869663238525,0,53607
0.49103066325187683,0,69428
0.4983772337436676,1,50977
