preds,actual,tcr-count
0.5032257437705994,1,2262
0.5058172345161438,0,72351
0.5054486989974976,1,8377
0.5018463134765625,1,113904
0.49824026226997375,1,8684
0.506098747253418,0,50109
0.505929708480835,0,58541
0.5060588717460632,0,49188
0.5045892596244812,1,5649
0.5062481760978699,0,68265
0.49867090582847595,1,9828
0.506488561630249,0,41093
0.5060591101646423,0,104730
0.5060892701148987,0,77798
0.4978678822517395,1,14196
0.5072282552719116,0,39786
0.49939194321632385,0,18333
0.49800196290016174,1,9021
0.498929888010025,1,19488
0.5050383806228638,0,23729
0.5021985769271851,1,3233
0.4984022378921509,0,21581
0.5057314038276672,0,90240
0.49960631132125854,0,39978
0.49961036443710327,0,68587
0.5054948925971985,0,29854
0.499726802110672,0,44694
0.5029776096343994,1,3533
0.5064454078674316,0,68508
0.5061355829238892,0,29236
0.5074937343597412,1,27609
0.5036833882331848,1,8846
0.5067861676216125,0,59994
0.49863865971565247,1,10895
0.5013331770896912,0,33805
0.5031409859657288,1,6179
0.5059770941734314,0,34275
0.5033998489379883,1,2438
0.5058806538581848,0,34040
0.500346302986145,0,49543
0.5065246820449829,0,89755
0.5062701106071472,0,39596
0.4998913109302521,0,45966
0.5002743601799011,0,78713
0.5028759241104126,1,2529
0.5072394609451294,0,73905
0.49876174330711365,1,9209
0.4977858066558838,1,2025
0.500386118888855,0,57499
0.5043547749519348,1,4440
0.5006670355796814,1,913
0.5008876919746399,0,144288
0.5054634809494019,0,20530
0.5056338310241699,0,36465
0.5006586909294128,0,92688
0.4993160665035248,1,60661
0.5000391006469727,0,97029
0.49925366044044495,0,45689
0.4989610016345978,1,24338
0.4995112419128418,0,96516
0.5058598518371582,0,43843
0.4974137246608734,1,5816
0.506535530090332,0,57305
0.5054489970207214,0,28821
0.5006881952285767,0,79558
0.49989911913871765,0,119124
0.49937641620635986,0,36556
0.4994635283946991,1,28837
0.4979954659938812,1,11391
0.49889642000198364,1,5294
0.5008212924003601,1,44657
0.500951886177063,0,68050
0.5000594258308411,0,64432
0.5001479983329773,1,25293
0.49898046255111694,0,27025
0.5003437399864197,0,93873
