preds,actual,tcr-count
0.48434481024742126,1,5816
0.45046114921569824,0,51236
0.47609710693359375,0,93099
0.4551146626472473,0,31179
0.49473652243614197,0,57499
0.4768776595592499,0,58001
0.49026352167129517,1,2941
0.47787487506866455,0,73490
0.4816700220108032,1,10897
0.4768698513507843,0,121261
0.48745083808898926,1,17825
0.48254483938217163,1,94100
0.4932911992073059,1,3534
0.48122361302375793,1,113904
0.47784966230392456,0,69470
0.4724499583244324,0,85646
0.4819732904434204,1,15214
0.47869423031806946,0,67943
0.48104214668273926,1,28607
0.47573333978652954,0,91400
0.48581892251968384,1,17579
0.4850296974182129,1,29194
0.47596031427383423,0,154261
0.4701444208621979,0,154667
0.4826102554798126,1,19488
0.47131237387657166,0,92688
0.4786675274372101,0,83433
0.47225430607795715,0,59361
0.48015734553337097,0,150195
0.4745393693447113,0,83316
0.48049628734588623,0,97816
0.47098541259765625,0,34395
0.4835836887359619,1,4936
0.4844776690006256,0,79558
0.4787140488624573,0,36556
0.49049898982048035,1,30111
0.4494509696960449,0,53607
0.45389294624328613,0,36805
