preds,actual,tcr-count
0.45600610971450806,0,48186
0.4736838638782501,0,132854
0.4880979657173157,1,9021
0.47992801666259766,0,65123
0.48688048124313354,1,5246
0.45717495679855347,0,32602
0.49183303117752075,1,10970
0.4721488356590271,0,91399
0.4942692518234253,1,1911
0.47841691970825195,1,25422
0.44831305742263794,0,27025
0.48961904644966125,1,1994
0.4541199803352356,0,22836
0.4742266833782196,0,68050
0.4752635657787323,0,79389
0.4839026927947998,1,69490
0.4899512231349945,1,13503
0.4717944264411926,0,169043
0.4843681752681732,1,13739
0.47601303458213806,0,41197
0.47715166211128235,0,82465
0.4887579679489136,1,5294
0.467972069978714,1,51713
0.48948967456817627,1,9209
0.4789752662181854,0,21469
0.4861084818840027,1,11417
0.45650193095207214,0,78713
0.4894576966762543,1,11614
0.49299338459968567,1,32004
0.4858374297618866,1,13103
0.49057701230049133,1,5462
0.4726499319076538,0,65011
0.47970011830329895,0,53669
0.47636279463768005,0,52702
0.45445743203163147,0,53910
0.4918571412563324,1,6049
0.47799381613731384,0,143500
0.4811376631259918,0,39978
0.4566173255443573,0,46080
0.47294187545776367,0,55643
0.45458588004112244,0,68642
0.4804266691207886,0,46556
0.48431259393692017,1,50977
0.4707402288913727,0,47793
0.4567163586616516,0,31693
0.4767250120639801,0,101652
0.49625423550605774,1,14196
0.4743765890598297,0,144288
0.46988096833229065,0,138193
0.4686162769794464,0,77040
0.49265581369400024,1,9045
0.4857087731361389,1,18718
0.4546491503715515,0,18333
0.47629043459892273,0,47970
0.45885583758354187,0,57885
0.48201704025268555,1,44657
0.47073468565940857,0,40979
0.48522090911865234,1,9828
0.4585290253162384,0,30744
0.4948170781135559,1,4446
0.4946620762348175,1,8524
0.47271043062210083,0,54410
0.48204272985458374,0,43291
0.45369553565979004,0,40362
0.47033947706222534,0,71697
0.47236016392707825,0,101354
0.4818430542945862,0,67308
0.4836342930793762,0,122651
0.48809683322906494,1,19918
0.4839792549610138,1,33649
0.4881543219089508,1,3375
0.45252081751823425,0,44306
0.47143059968948364,0,44694
0.47488003969192505,0,78265
0.4783552587032318,0,57986
0.47668033838272095,0,45351
0.4518367052078247,0,32999
0.47573187947273254,0,60333
0.4810542166233063,0,153015
0.46793463826179504,0,97029
0.4759921729564667,0,75025
0.4500371217727661,0,33805
0.4722767472267151,0,49543
0.4746841490268707,0,86889
0.453225314617157,0,38545
0.4787919819355011,1,4386
0.48493492603302,1,59124
0.4760771691799164,0,37501
0.48001572489738464,1,32254
0.4802030622959137,0,85848
0.4574132561683655,0,35004
0.47889629006385803,0,92323
0.45161861181259155,0,30249
0.4558557868003845,0,23160
0.47228652238845825,0,89010
0.4739784598350525,0,119124
0.49056291580200195,1,11391
0.48077529668807983,0,114814
0.45050671696662903,1,7075
0.4678189754486084,0,62214
0.476580947637558,0,64432
0.47318604588508606,0,99834
0.48794227838516235,1,10895
0.48217394948005676,0,45966
0.4995989501476288,1,889
0.4722630977630615,1,2851
0.4824974536895752,1,15908
0.47989529371261597,1,20146
0.486665815114975,1,25293
0.4882301390171051,1,28837
0.4528484344482422,0,30216
0.4781184792518616,0,68587
0.45310360193252563,0,64164
0.45180532336235046,0,21752
0.47106707096099854,0,96516
0.4701356589794159,0,134299
0.453572541475296,0,38502
0.48382723331451416,1,54014
0.48758184909820557,1,2741
0.49041199684143066,1,3779
0.4907083511352539,1,4540
0.4919358491897583,1,2025
0.4839536249637604,1,60661
0.47619590163230896,0,56641
0.4714158773422241,0,93873
0.4813232123851776,1,36206
0.4871036112308502,1,24338
0.4784982204437256,0,56481
0.4526945650577545,0,38874
0.4657658040523529,0,109700
0.48112329840660095,1,121266
0.4476659893989563,0,86067
0.4698413610458374,0,65147
0.4782762825489044,1,108566
0.4725915491580963,0,76256
0.47291436791419983,0,92090
0.47260865569114685,1,69669
0.4868989586830139,1,13441
0.49059101939201355,1,58837
0.4872593283653259,1,7525
0.49170002341270447,1,11232
0.4732516407966614,0,151816
0.455985963344574,0,40530
0.45746904611587524,0,56920
0.47658056020736694,1,25249
0.48598626255989075,1,8684
0.4959522485733032,1,5376
0.45407894253730774,0,25085
0.4730989933013916,0,50403
0.4748581051826477,1,2250
0.48196640610694885,1,43696
0.4505676031112671,0,68781
