preds,actual,tcr-count
0.4998311400413513,0,50109
0.5022972226142883,1,2025
0.49732673168182373,0,23160
0.505144476890564,1,304
0.4954071342945099,0,79389
0.5010207295417786,1,2529
0.49862170219421387,1,10856
0.49600210785865784,0,65147
0.49579527974128723,0,78265
0.4990212321281433,0,39786
0.4956500828266144,0,101354
0.5004608035087585,1,2539
0.49977847933769226,0,36169
0.49513915181159973,0,82465
0.49984943866729736,0,32602
0.4964255094528198,0,47793
0.5036410093307495,1,1299
0.5027261972427368,1,1466
0.49883875250816345,1,51210
0.49785181879997253,0,37824
0.4974883198738098,0,70979
0.4961570203304291,0,57499
0.4961274266242981,0,101652
0.49578917026519775,0,40530
0.4978902339935303,0,54524
0.49412500858306885,0,68587
0.49831873178482056,1,2941
0.5000494718551636,0,23729
0.4974971115589142,0,29573
0.49906957149505615,0,42733
0.4974978566169739,1,3375
0.4982120096683502,0,27847
0.4959842264652252,1,11391
0.4998631775379181,1,8377
0.4935602843761444,0,93099
0.5008764863014221,1,6673
0.4972658157348633,0,43024
0.4982871413230896,0,32401
0.49309876561164856,0,62214
0.4976232945919037,1,5816
0.49669328331947327,1,55445
0.49869003891944885,1,3534
0.4944247305393219,1,15214
0.4959571957588196,0,34040
0.4933241307735443,0,40979
0.4968392550945282,1,889
0.49713557958602905,0,38502
0.4938436448574066,0,56641
0.4979037046432495,1,19713
0.4951430857181549,0,73905
0.4978065490722656,1,5294
0.49429619312286377,1,50977
0.4992610514163971,1,4230
0.4924325942993164,0,97029
0.49697405099868774,0,28873
0.4930897057056427,1,60661
0.496885746717453,0,60595
0.49559080600738525,0,25501
0.4943333864212036,0,49543
0.4962099492549896,0,20530
0.4961680471897125,0,77798
0.492845743894577,0,121261
0.4971662163734436,0,32701
0.4965174198150635,1,44602
0.49558866024017334,0,59650
0.49217620491981506,0,83433
0.49396565556526184,0,28733
0.4968128204345703,1,21781
0.49525701999664307,1,19918
0.4933195114135742,0,89010
0.49887463450431824,1,4756
0.4929550886154175,1,69669
0.49704721570014954,0,21250
0.5009702444076538,1,971
0.49611523747444153,0,57782
0.4954456388950348,0,120621
0.4927118122577667,1,108566
0.49608156085014343,1,4386
0.49319031834602356,1,33649
0.49263566732406616,0,114814
0.49298545718193054,0,71697
0.49437078833580017,1,13103
0.49526286125183105,1,35683
0.49198535084724426,0,151816
0.49615800380706787,0,36171
0.4960656464099884,0,53048
0.4929748475551605,0,45689
0.4988735616207123,1,12942
0.49503710865974426,0,60711
0.49191346764564514,0,51236
0.49270591139793396,0,91400
0.49792852997779846,1,5274
0.4916553497314453,0,92688
0.4932178556919098,1,58837
0.4974505305290222,1,5340
0.49180299043655396,0,92323
0.49142947793006897,0,154667
0.494151771068573,1,11417
0.4937019348144531,1,28607
0.4946037530899048,1,14196
0.4925945997238159,0,138193
0.4948377311229706,1,5376
0.4934863746166229,0,45966
0.4968401789665222,1,49732
0.4945389926433563,0,67943
0.4937591254711151,0,46556
0.49249544739723206,1,69490
0.4927767217159271,0,93873
0.49830737709999084,1,25288
0.49630647897720337,1,27609
0.49683690071105957,1,1911
0.49318748712539673,0,58001
0.49675580859184265,1,3779
0.4958936274051666,0,34560
0.4922390580177307,0,85646
0.496029794216156,1,4540
0.49637073278427124,1,34424
0.4934423565864563,0,36427
0.49635347723960876,0,41093
0.4937340021133423,0,55643
0.49753308296203613,0,14264
0.49614205956459045,0,51093
0.49756526947021484,1,6697
0.4949909746646881,0,46002
0.5009384751319885,1,913
0.4983232319355011,0,37668
0.4986022412776947,1,5259
0.49583083391189575,1,28837
0.49955764412879944,1,3140
0.49823907017707825,0,25085
0.49790117144584656,0,31306
0.49371203780174255,0,69470
0.49739107489585876,1,23944
0.4965211749076843,0,94779
0.4945661723613739,0,53669
0.4941578507423401,1,25293
0.4951060712337494,0,21581
0.4930667579174042,1,94100
0.49632728099823,1,5462
0.4957558810710907,0,21469
0.49741432070732117,1,6049
0.49647626280784607,0,41160
0.49663135409355164,0,72351
0.49291861057281494,0,83316
0.4983031749725342,1,25376
0.494025319814682,0,77040
0.4955834448337555,0,22836
0.4998064935207367,1,3122
0.4967179298400879,0,60993
0.4932878911495209,1,121266
0.496530681848526,0,43376
0.49694743752479553,0,21752
0.49529772996902466,1,13503
0.49376654624938965,0,76256
0.49474841356277466,0,46080
0.4984983205795288,1,16011
0.4950443208217621,0,30216
0.5011515617370605,0,3499
0.49702757596969604,0,43843
0.4990849494934082,1,9513
0.4977248013019562,0,37712
0.4981040358543396,0,104730
0.50228351354599,1,1813
0.4976619780063629,0,46282
0.4942634701728821,1,36206
0.4956215023994446,0,34275
0.499859482049942,1,5649
0.4977076053619385,0,59820
0.49792370200157166,1,8897
0.5001053214073181,1,1823
0.5017620921134949,1,1074
0.49761006236076355,0,27070
0.5004243850708008,1,4523
0.49830517172813416,1,12177
0.49342313408851624,0,64164
0.4971117675304413,0,44853
0.4976550042629242,1,8524
0.4995415210723877,1,2640
0.4942323565483093,0,64432
0.4949447810649872,0,52702
0.49576056003570557,0,36805
