preds,actual,tcr-count
0.5121412873268127,1,15214
0.5011549592018127,1,2424
0.4931902587413788,0,33493
0.4938937723636627,0,83046
0.5092806816101074,1,4386
0.49889320135116577,0,21581
0.49501222372055054,1,34424
0.501908004283905,0,151816
0.49547067284584045,0,72351
0.5082027316093445,0,56481
0.5092301368713379,1,13103
0.49516114592552185,0,62911
0.5091561675071716,1,11232
0.49221271276474,0,47113
0.49600937962532043,0,21250
0.49969881772994995,1,4833
0.5053030848503113,1,24338
0.4999960660934448,0,78713
0.4961942136287689,0,44723
0.4949602484703064,0,28873
0.49564364552497864,0,94779
0.5055595636367798,0,73490
0.5009688138961792,0,76256
0.4978882372379303,0,57986
0.5008201003074646,0,40530
0.49619153141975403,0,36171
0.4985387325286865,1,4523
0.5076420307159424,0,44306
0.50588458776474,0,62214
0.4966528117656708,0,32401
0.4953344762325287,0,29236
0.49563533067703247,0,21752
0.49596846103668213,0,37349
0.49781495332717896,0,8240
0.4949026107788086,1,8846
0.5081180334091187,1,18718
0.5033184289932251,0,30216
0.5062820315361023,0,23951
0.5086925625801086,0,45689
0.4965209364891052,0,112536
0.5112051367759705,1,3375
0.48974815011024475,0,121261
0.4964304268360138,0,44979
0.5015126466751099,1,5816
0.49347957968711853,1,49732
0.4939093589782715,0,101652
0.49669426679611206,0,20530
0.4960910379886627,0,92387
0.49399906396865845,0,60993
0.5035513043403625,0,96516
0.4924125373363495,0,90240
0.5002793669700623,1,4230
0.4935578405857086,0,89755
0.49527621269226074,0,37712
0.5093264579772949,1,32004
0.5111956596374512,0,5909
0.5095506310462952,1,5246
0.49564024806022644,0,43843
0.5011031627655029,0,35004
0.5075405240058899,0,97029
0.4957088828086853,0,30725
0.49868476390838623,0,21469
0.5048449635505676,0,91399
0.4962024390697479,1,12942
0.5059078335762024,0,59361
0.4945497214794159,0,46282
0.4955848455429077,0,59650
0.5112768411636353,1,2941
0.5009370446205139,0,82465
0.5065317153930664,0,65147
0.49694743752479553,1,31270
0.495127409696579,0,41939
0.5033645033836365,0,138193
0.5030634999275208,0,41197
0.5030304193496704,0,114814
0.5071961283683777,1,9828
