preds,actual,tcr-count
0.44618165493011475,0,23160
0.49132004380226135,0,93873
0.4425622522830963,0,21752
0.49495288729667664,1,9021
0.4865703880786896,1,1911
0.49134859442710876,1,7525
0.4956923723220825,1,15214
0.4883323907852173,0,85848
0.4870849847793579,1,11614
0.4953569173812866,1,2941
0.4932697117328644,1,60661
0.4881897270679474,0,47970
0.44156911969184875,0,51236
0.48946237564086914,0,46556
0.4843374192714691,1,25249
0.4875299036502838,0,45966
0.47833147644996643,0,77040
0.48836231231689453,1,13739
0.4904883801937103,0,62214
0.48888126015663147,0,67943
0.4934155344963074,1,1994
0.4964011609554291,1,5462
0.4925044775009155,1,8684
0.49307140707969666,1,94100
0.48144295811653137,0,132854
0.48626387119293213,0,119124
0.44603705406188965,0,68642
0.48755738139152527,0,76256
0.48950958251953125,1,25293
0.48566770553588867,0,143500
0.48653843998908997,0,36556
0.4997324049472809,1,3534
0.4864113926887512,0,122651
0.49600130319595337,1,8524
0.488494873046875,0,97816
