preds,actual,tcr-count
0.5007460713386536,1,17825
0.49926573038101196,1,13739
0.4965077042579651,1,5259
0.4969276487827301,0,43024
0.49988558888435364,0,46080
0.49731841683387756,0,30725
0.5009550452232361,1,13503
0.5004236102104187,0,65011
0.49501895904541016,0,56784
0.4951041340827942,1,5622
0.49606576561927795,0,34541
0.5003658533096313,0,150195
0.4969080090522766,1,2438
0.49884697794914246,0,49543
0.4972279369831085,1,8897
0.5016212463378906,0,76256
0.49602457880973816,0,42833
0.4993014633655548,1,2025
0.5006065964698792,0,93099
0.49687668681144714,1,12942
0.5008065700531006,1,10897
0.49661606550216675,1,5340
0.5013924241065979,1,3779
0.5001783967018127,0,91399
0.5020695328712463,0,75025
0.49665334820747375,0,34140
0.49473512172698975,0,53607
0.5010198950767517,1,19488
0.4994679391384125,1,4446
0.4977922737598419,1,9513
0.4961346983909607,0,80243
0.495578408241272,0,27837
0.5000010132789612,1,11614
0.49951237440109253,1,5294
0.4948035180568695,0,37349
0.4944961965084076,0,83046
0.500271201133728,0,44694
0.5009161233901978,0,39978
0.5001799464225769,0,144288
0.49450692534446716,0,107711
0.500879168510437,0,169043
0.5006694793701172,0,31592
0.4947819709777832,0,50652
0.5002199411392212,0,45689
0.5003144145011902,0,56641
0.5006426572799683,0,53910
0.4952019453048706,0,113595
0.500617504119873,0,134299
0.5012326240539551,0,48186
0.4965256452560425,0,27847
0.49978211522102356,0,109700
0.500342607498169,0,36556
0.500632107257843,1,9828
0.49951285123825073,0,151816
0.5001180768013,1,3375
0.5008301734924316,0,30216
0.500288724899292,0,37501
0.499991238117218,1,60661
0.4955426752567291,0,37668
0.5005131363868713,1,1994
0.4991413354873657,0,22836
0.5010117888450623,1,7525
0.49673405289649963,0,37712
0.4967661499977112,1,34424
0.5012474656105042,0,52702
0.5003648996353149,0,62214
0.4958304464817047,1,35683
0.5000098943710327,0,33805
0.495157927274704,0,29236
0.4948827922344208,0,37824
0.4968225359916687,1,3233
0.4998186230659485,0,97029
0.49621912837028503,0,32602
0.4970542788505554,1,2640
0.500900149345398,0,32999
0.49578654766082764,0,51093
