preds,actual,tcr-count
0.5079219341278076,0,36427
0.49977484345436096,1,25288
0.5037568807601929,0,169043
0.4976196885108948,0,49188
0.4975539445877075,0,50109
0.4984271228313446,0,36169
0.5098981857299805,1,13103
0.5067777037620544,0,45966
0.5036323666572571,1,6697
0.49762818217277527,0,37349
0.4988706111907959,0,26729
0.5058812499046326,0,73490
0.49857813119888306,0,34560
0.5095811486244202,0,18333
0.4983364939689636,0,37824
0.5139682292938232,1,3534
0.5097013115882874,1,1245
0.5093310475349426,1,13503
0.5049039125442505,1,69669
0.5055742859840393,0,56920
0.5043087005615234,1,5340
0.5039716362953186,0,132854
0.49678662419319153,0,70809
0.49628007411956787,0,112536
0.5048065185546875,0,86889
0.5133264064788818,1,5376
0.4996525049209595,0,29573
0.5062744617462158,0,65011
0.5040712952613831,0,134299
0.5055684447288513,1,58837
0.5060125589370728,0,55643
0.4949275255203247,0,113595
0.505839467048645,0,83433
0.49584105610847473,0,94779
0.5068404674530029,1,2438
0.4982169270515442,0,37668
0.5041533708572388,1,3533
0.49779048562049866,0,36171
0.5034114122390747,0,153015
0.5114628672599792,1,9045
0.5067234039306641,0,43291
0.5053020119667053,0,71697
0.49909743666648865,0,34275
0.5036249160766602,1,5259
0.5062978863716125,0,51236
0.5101264715194702,1,9828
0.4974532425403595,0,58541
0.49836528301239014,0,33493
0.5056112408638,0,65147
0.5061251521110535,0,53669
0.5168514847755432,1,1994
0.5073796510696411,1,36206
0.5011090040206909,1,15675
0.49994295835494995,1,16011
0.5098526477813721,1,971
0.505344033241272,0,93099
0.49670475721359253,1,51210
0.5064435005187988,0,54410
0.5049932599067688,0,92090
0.5070726275444031,1,25293
0.5065325498580933,0,33852
0.5091144442558289,1,17825
0.49891215562820435,1,27609
0.5118768811225891,1,9021
0.4992775619029999,0,24447
0.5078938007354736,0,33805
0.4970860779285431,0,70979
0.4976927936077118,0,43024
0.5060524344444275,1,43696
0.4979543089866638,0,42196
0.5015869140625,1,11733
0.506332278251648,0,57885
0.4980943500995636,0,40215
0.499238520860672,0,25501
0.5027586817741394,1,8377
0.5089994668960571,1,1074
