preds,actual,tcr-count
0.1723536103963852,0,23160
0.7193211317062378,1,6049
0.45898178219795227,0,52702
0.6943919062614441,1,13503
0.46299880743026733,0,109700
0.7218252420425415,1,8524
0.16174493730068207,0,31693
0.37064722180366516,0,89010
0.6877532601356506,1,32004
0.4378633201122284,0,67943
0.15469516813755035,0,30744
0.17898784577846527,0,21752
0.3940742313861847,0,91400
0.409239798784256,0,82465
0.6464137434959412,1,5246
0.4826107621192932,0,67308
0.5613211989402771,1,59124
0.6620863080024719,1,9209
0.38629481196403503,0,153015
0.16450227797031403,0,78713
0.6185785531997681,1,10897
0.325638085603714,0,138193
0.4577042758464813,0,79389
0.47858330607414246,0,93099
0.1809631586074829,0,18333
0.7605355978012085,1,3534
0.16228659451007843,0,27025
0.4801143705844879,0,76256
0.38864561915397644,0,65123
0.6264036297798157,1,18718
0.41556867957115173,0,99834
0.6489606499671936,1,25293
0.4029262959957123,0,132854
0.5065802931785583,0,68587
0.685501754283905,1,5816
