preds,actual,tcr-count
0.3669220805168152,0,68642
0.4856911599636078,0,85848
0.4906538128852844,0,93099
0.4954591989517212,1,108566
0.500292181968689,0,55643
0.5036624073982239,0,68050
0.5007634162902832,0,83433
0.4888836443424225,0,93873
0.3513936698436737,0,38502
0.5236263275146484,0,21469
0.4908732771873474,0,40979
0.4828929603099823,0,154261
0.5269343256950378,0,44694
0.5113859176635742,1,18718
0.49849042296409607,0,56481
0.5429081916809082,1,3375
0.49672433733940125,0,101652
0.4804878234863281,0,49543
0.3529462516307831,0,25085
0.5312173366546631,1,13503
0.5183121562004089,1,15908
0.36781781911849976,0,57885
0.3608701229095459,0,32602
0.519635021686554,1,60661
0.5434002876281738,1,10970
0.517714262008667,1,2851
0.3672901391983032,0,51236
0.534014105796814,1,11417
0.49233242869377136,0,101354
0.541073739528656,1,5462
0.35336798429489136,0,53607
0.5378563404083252,1,4446
0.5020894408226013,0,114814
0.5086441040039062,0,54410
0.49870458245277405,0,151816
0.5146580934524536,1,113904
0.5045515894889832,1,44657
0.509060800075531,1,69490
