preds,actual,tcr-count
0.5042544007301331,0,92688
0.48991140723228455,0,122651
0.36398544907569885,0,36805
0.4750135540962219,0,78265
0.4823654890060425,0,96516
0.529516875743866,1,58837
0.3611026406288147,0,44306
0.5012889504432678,1,43696
0.3655661344528198,0,38874
0.5373914241790771,1,13441
0.48303109407424927,0,119124
0.4997099041938782,0,69470
0.5220025181770325,0,47793
0.504626452922821,1,36206
0.48651745915412903,0,79389
0.3607591986656189,0,86067
0.5094832181930542,1,9828
0.5140944719314575,0,79558
0.5024676322937012,0,92090
0.5048548579216003,0,56641
0.5207492113113403,1,8684
0.49746766686439514,0,99834
0.515224814414978,1,25293
0.4847225248813629,0,92323
0.5390133857727051,1,20146
0.48927563428878784,0,154667
0.5171838402748108,1,33649
0.3642171323299408,0,33805
0.5154336094856262,1,32004
0.48521700501441956,1,7075
0.5205656290054321,1,5816
0.4867115616798401,0,76256
0.4983401894569397,0,45351
0.5016982555389404,0,91400
0.48987942934036255,0,82465
0.48472321033477783,0,144288
0.3678194284439087,0,64164
0.5091630220413208,0,37501
0.3658159077167511,0,40530
0.3633772134780884,0,27025
0.49152371287345886,0,53669
0.49634695053100586,0,67308
0.5309412479400635,1,8524
0.5221587419509888,1,15214
0.5471930503845215,1,1911
0.4808085858821869,0,150195
0.5040892362594604,0,62214
0.5124304294586182,0,43291
0.49576056003570557,1,121266
0.3655771017074585,0,53910
0.49738457798957825,0,39978
0.4878266155719757,0,64432
0.5206946134567261,1,4936
0.4826456904411316,0,153015
0.5092898011207581,0,58001
0.5186103582382202,1,25422
0.36593905091285706,0,40362
0.5078678727149963,1,29194
0.4866810739040375,0,71697
0.5236239433288574,1,50977
0.5421222448348999,1,4386
0.3685169816017151,0,31179
0.47616130113601685,0,89010
0.470990389585495,0,121261
0.5229321718215942,1,10895
0.35912540555000305,0,30249
0.528846800327301,1,11232
0.5378894209861755,1,3779
0.46057504415512085,0,169043
0.4977991580963135,0,57499
0.46278828382492065,0,132854
0.35967859625816345,0,32999
0.5013784766197205,0,68587
0.363860547542572,0,46080
0.5179718732833862,1,17825
0.506438672542572,1,59124
0.5463376045227051,1,7525
0.4786292314529419,0,36556
0.4982394278049469,1,69669
0.5295015573501587,1,5376
0.42894577980041504,0,68781
0.5050562024116516,1,19488
0.35597702860832214,0,23160
0.5386571288108826,1,9209
0.3637620210647583,0,48186
0.4911533296108246,0,46556
0.5138834118843079,1,2250
0.4909436106681824,0,77040
0.4991782009601593,1,28607
0.3642479479312897,0,30744
0.5268843770027161,1,9021
0.5092893242835999,1,28837
0.507299542427063,0,97029
0.5319773554801941,1,2941
0.5297589302062988,1,10897
0.5339782238006592,1,6049
0.36731064319610596,0,30216
0.5229398608207703,1,17579
0.4961012601852417,0,57986
0.518685519695282,1,24338
0.36702439188957214,0,22836
0.4711911082267761,0,65123
0.4785175025463104,1,25249
0.5311781764030457,1,19918
0.5298208594322205,1,1994
0.49947234988212585,0,97816
0.4929145574569702,0,52702
0.36034566164016724,0,18333
0.508767306804657,1,11391
0.35833117365837097,0,78713
0.4827306866645813,0,86889
0.49163737893104553,0,34395
0.5496346354484558,1,5294
0.48020967841148376,0,85646
0.36895936727523804,0,21752
0.4827536940574646,0,134299
0.5440033674240112,1,4540
0.5182741284370422,1,13739
0.5272894501686096,1,2741
0.38365307450294495,0,60333
0.4877062439918518,0,65011
0.36479198932647705,0,31693
0.36533889174461365,0,35004
0.47845882177352905,0,75025
0.4916199743747711,0,47970
0.49865448474884033,1,54014
0.48984280228614807,0,45966
0.5424440503120422,1,889
0.48082414269447327,0,138193
0.4733540415763855,0,83316
0.4991891384124756,0,65147
0.5436480045318604,1,5246
0.5523036122322083,1,2025
0.5058387517929077,0,91399
0.49035608768463135,0,73490
0.49563321471214294,0,41197
0.5233142375946045,1,32254
0.525452733039856,1,51713
0.5022388100624084,1,94100
0.4766824543476105,0,50403
0.529238224029541,1,3534
0.5176457762718201,1,13103
0.3623606562614441,0,38545
0.5043790936470032,1,11614
0.4844565987586975,0,143500
0.4907108545303345,0,67943
0.35891255736351013,0,56920
0.4890831708908081,0,59361
0.48978978395462036,0,109700
0.5511372685432434,1,9045
0.5286206603050232,1,30111
0.537760853767395,1,14196
