preds,actual,tcr-count
0.47149601578712463,0,101652
0.49386173486709595,1,60661
0.34598544239997864,0,21752
0.3423810601234436,0,18333
0.4874558448791504,0,76256
0.5747739672660828,1,1911
0.582628071308136,1,58837
0.5534875392913818,0,56641
0.5057967305183411,0,97816
0.3449646234512329,0,48186
0.49968987703323364,1,25249
0.4572173058986664,0,57986
0.582913339138031,1,69490
0.6021347045898438,1,11232
0.5669578909873962,0,57499
0.5401307940483093,1,13441
0.49312281608581543,0,43291
0.5010632276535034,0,69470
0.5989635586738586,1,9209
0.49626678228378296,0,73490
0.572873592376709,1,13503
0.5931604504585266,1,2741
0.6083183288574219,1,9045
0.4796375334262848,0,154261
0.5052700638771057,1,20146
0.49265342950820923,0,34395
0.4736502766609192,0,150195
0.5523651242256165,1,8684
0.45744767785072327,0,77040
0.5959019064903259,1,30111
0.46432527899742126,0,83316
0.4994356334209442,0,99834
0.60923171043396,1,4446
0.5051001906394958,0,67943
0.556403398513794,1,36206
0.33297213912010193,0,25085
0.3436097502708435,0,78713
0.33614078164100647,0,64164
0.3468001186847687,0,27025
0.3494526147842407,0,31179
0.4815589189529419,0,89010
0.48677048087120056,0,83433
0.4732765257358551,0,52702
0.47249308228492737,0,134299
0.34226933121681213,0,33805
0.3436679244041443,0,53910
0.5050625801086426,1,7525
0.567539632320404,1,18718
0.49976301193237305,0,47793
0.5053629875183105,1,32254
0.5361531972885132,1,50977
0.4287857413291931,0,151816
0.3530105650424957,0,60333
0.46644851565361023,0,109700
0.47593361139297485,0,71697
0.4457176625728607,0,37501
0.5477777123451233,1,17825
0.4653734564781189,0,97029
0.46107223629951477,0,58001
0.6085877418518066,1,10970
0.5303812623023987,1,13103
0.5261827111244202,1,28837
0.5690634846687317,1,5246
0.47807368636131287,0,67308
0.45219874382019043,0,68587
0.5909085869789124,1,15214
0.6089322566986084,1,9828
0.4925325810909271,0,85646
0.44896993041038513,0,75025
0.5996289253234863,1,2025
0.4613281190395355,0,50403
0.5103896856307983,1,2250
0.44821494817733765,0,143500
0.5927353501319885,1,4936
0.5463846325874329,1,5294
0.3239404857158661,0,51236
0.49153760075569153,0,65123
0.4915129244327545,0,119124
0.5145800709724426,1,25422
0.5808470249176025,1,889
0.4971368610858917,0,91399
0.46977728605270386,0,65147
0.526926577091217,1,94100
0.538038432598114,1,54014
0.5212952494621277,1,113904
0.4834480583667755,0,55643
0.506615936756134,0,39978
0.5515871644020081,1,10897
0.33755403757095337,0,32999
0.5413534641265869,0,21469
0.4560474455356598,0,96516
0.4996200203895569,1,121266
0.33158591389656067,0,31693
0.3376443684101105,0,35004
0.5622090697288513,1,3375
0.5940941572189331,1,19488
0.5192344784736633,0,53669
0.48019856214523315,0,138193
0.4819996953010559,0,91400
0.4534364938735962,0,92688
0.6257321238517761,1,4540
0.5212028622627258,0,92323
0.32906246185302734,0,36805
0.5597390532493591,1,17579
0.3388456404209137,0,38545
0.5767102241516113,1,15908
0.48207199573516846,1,51713
0.5701800584793091,1,33649
0.4799468517303467,0,44694
0.6339343190193176,1,3779
0.47043099999427795,0,64432
0.4784716069698334,0,65011
0.6134162545204163,1,5462
0.47903960943222046,0,49543
0.3339751660823822,0,30216
0.4844147264957428,1,11614
0.48704060912132263,0,144288
0.51260906457901,0,93099
0.603135883808136,1,11391
0.4860151708126068,0,114814
0.33883222937583923,0,22836
0.6350186467170715,1,3534
0.5243071913719177,1,32004
0.3322332203388214,0,23160
0.44231507182121277,0,153015
0.5188479423522949,0,40979
0.6076300144195557,1,19918
0.5221952199935913,1,59124
0.33324724435806274,1,7075
0.5652722716331482,1,24338
0.6005370020866394,1,13739
0.5458918213844299,1,69669
0.5215247869491577,0,79558
0.3260771632194519,0,38874
0.3316628038883209,0,68642
0.32727789878845215,0,86067
0.47094160318374634,0,154667
0.6160843968391418,1,14196
0.5393385887145996,0,93873
0.49258196353912354,0,45351
0.5230292081832886,0,45966
0.5894646644592285,1,1994
0.47625991702079773,0,92090
0.5025199055671692,0,36556
0.6403512954711914,1,6049
0.6312353610992432,1,9021
0.6187695264816284,1,2941
0.6067157983779907,1,8524
0.33646926283836365,0,40362
0.3337644636631012,0,46080
0.5127133727073669,0,54410
0.3326302766799927,0,30744
