preds,actual,tcr-count
0.49753469228744507,0,70809
0.5046758055686951,1,10895
0.504745602607727,1,5816
0.5052844882011414,1,6049
0.5036746263504028,1,11614
0.501714825630188,0,53910
0.5045695304870605,1,13103
0.4987102150917053,0,60711
0.5017485618591309,0,64432
0.49793776869773865,0,59820
0.49863332509994507,0,32401
0.49811244010925293,0,46116
0.4976164996623993,0,51093
0.5020067095756531,0,99834
0.5045379400253296,1,2262
0.5008492469787598,0,36556
0.4973233640193939,0,50652
0.50115567445755,0,45966
0.5043603181838989,1,8684
0.5021278262138367,0,37501
0.4975493252277374,0,59650
0.5022711753845215,1,54014
0.500656008720398,0,121261
0.4975626766681671,0,73905
0.4972890615463257,0,73401
0.4968011677265167,0,44979
0.497503399848938,0,69428
0.4996946454048157,1,44602
0.5007410049438477,0,101354
0.5071207284927368,1,913
0.49951350688934326,0,28821
0.5007256865501404,0,85848
0.500645101070404,1,19713
0.5035102963447571,1,10897
0.5005806088447571,0,24447
0.5027518272399902,1,3533
0.4989713132381439,0,56306
0.503964900970459,1,4230
0.5001900792121887,0,91399
0.49752986431121826,0,68508
0.497909277677536,0,59994
0.5027191638946533,0,39705
0.498638778924942,0,43024
0.5001062154769897,0,78713
0.4990679621696472,1,25376
0.5026358962059021,0,36427
0.5012220144271851,0,75025
0.5033067464828491,1,8524
0.49878358840942383,1,35683
0.5011832118034363,1,50977
0.5008679628372192,1,113904
0.4970073997974396,0,64560
0.5001674890518188,1,10110
0.5032733678817749,1,4833
0.502797544002533,1,17579
0.4976338744163513,0,37976
0.5016118288040161,0,44306
0.5049761533737183,1,9045
0.4976314902305603,0,112536
0.5021847486495972,1,69490
0.5021135210990906,0,55643
0.5011029839515686,0,20530
0.5019331574440002,0,40362
0.5006399750709534,0,92688
0.5081474781036377,1,1994
0.4994349181652069,1,12942
0.4986368715763092,0,36171
0.5020100474357605,0,44694
0.505711019039154,1,4540
0.4983202815055847,1,55445
0.5002596974372864,1,8846
0.49851325154304504,0,26729
0.4979392886161804,0,40301
0.5087432265281677,1,2025
0.5017102360725403,0,36805
0.49817728996276855,0,47113
