preds,actual,tcr-count
0.5141743421554565,1,15214
0.5037958025932312,1,2424
0.49419131875038147,0,33493
0.4941160976886749,0,83046
0.5128498673439026,1,4386
0.4915720522403717,0,21581
0.49354079365730286,1,34424
0.496553510427475,0,151816
0.49685853719711304,0,72351
0.5071207284927368,0,56481
0.5097050666809082,1,13103
0.49498069286346436,0,62911
0.5117365717887878,1,11232
0.4856802523136139,0,47113
0.49293532967567444,0,21250
0.5022437572479248,1,4833
0.5012913942337036,1,24338
0.4921465218067169,0,78713
0.49522966146469116,0,44723
0.492217093706131,0,28873
0.49353498220443726,0,94779
0.5064417719841003,0,73490
0.49586760997772217,0,76256
0.49152687191963196,0,57986
0.4923582077026367,0,40530
0.49456822872161865,0,36171
0.4980499744415283,1,4523
0.5059249401092529,0,44306
0.5069409012794495,0,62214
0.4911800026893616,0,32401
0.4959496855735779,0,29236
0.4962949752807617,0,21752
0.49512606859207153,0,37349
0.49825066328048706,0,8240
0.49673333764076233,1,8846
0.5097059607505798,1,18718
0.4985000789165497,0,30216
0.5077077746391296,0,23951
0.5095261931419373,0,45689
0.4948092997074127,0,112536
0.5141238570213318,1,3375
0.4707828164100647,0,121261
0.49347394704818726,0,44979
0.4926169216632843,1,5816
0.4931945502758026,1,49732
0.4779614210128784,0,101652
0.4984458386898041,0,20530
0.496797114610672,0,92387
0.4937331974506378,0,60993
0.49786022305488586,0,96516
0.48226234316825867,0,90240
0.5009192228317261,1,4230
0.4913879632949829,0,89755
0.4953153431415558,0,37712
0.5115153789520264,1,32004
0.514286994934082,0,5909
0.513645589351654,1,5246
0.49544286727905273,0,43843
0.49298980832099915,0,35004
0.50970059633255,0,97029
0.4959756135940552,0,30725
0.4885832965373993,0,21469
0.49938610196113586,0,91399
0.49706876277923584,1,12942
0.5068621635437012,0,59361
0.4940701723098755,0,46282
0.48849600553512573,0,59650
0.5149918794631958,1,2941
0.49438440799713135,0,82465
0.5073560476303101,0,65147
0.49708661437034607,1,31270
0.4935665726661682,0,41939
0.5036625266075134,0,138193
0.4986155331134796,0,41197
0.49688610434532166,0,114814
0.5093519687652588,1,9828
