preds,actual,tcr-count
0.4934438169002533,1,33649
0.49719473719596863,1,61066
0.49896323680877686,0,37668
0.4985024034976959,0,42833
0.5006250739097595,0,21250
0.5070216059684753,1,4230
0.5032109022140503,1,2529
0.49948650598526,1,5816
0.49166491627693176,0,46080
0.4849025309085846,0,169043
0.4965188801288605,0,59650
0.5102905631065369,1,1074
0.495841383934021,0,68508
0.48949140310287476,0,93099
0.5057063698768616,1,4440
0.487691730260849,0,151816
0.49967262148857117,0,30725
0.49884408712387085,0,50652
0.4991409182548523,0,27847
0.49769315123558044,1,9209
0.4973594546318054,0,70809
0.49140432476997375,0,58001
0.5042503476142883,1,11733
0.49014991521835327,0,32999
0.49192672967910767,0,38545
0.4915308356285095,0,49543
0.491412490606308,1,28607
0.4985772371292114,0,59994
0.5097212791442871,1,1466
0.49420487880706787,1,28837
0.48981767892837524,0,86067
0.4992382228374481,0,34040
0.5089386701583862,1,2867
0.4983765780925751,0,59427
0.4882323443889618,0,121261
0.4993443787097931,1,4446
0.5038073658943176,1,1994
0.5017033219337463,1,27609
0.5000889897346497,0,30249
0.4978514015674591,0,31690
0.49035540223121643,0,109700
0.49199676513671875,0,40362
0.506718099117279,1,2640
0.4990825355052948,0,42196
0.49174678325653076,0,55643
0.49259400367736816,0,53669
0.49614399671554565,1,11232
0.4912514090538025,1,58837
0.49842569231987,0,28873
0.49007925391197205,0,69470
0.4998270869255066,1,25288
0.49363255500793457,0,30744
0.4999614953994751,0,34140
0.488302081823349,0,64164
0.5000700354576111,1,21781
0.5074422359466553,1,5274
0.5051207542419434,1,5259
0.4891963005065918,0,75025
0.48896995186805725,1,59124
0.5048762559890747,0,14264
0.4993186891078949,1,25760
0.49776893854141235,1,10897
0.5049965977668762,1,5622
0.5068660974502563,1,5649
0.4996856153011322,0,20530
0.49811339378356934,1,51210
0.4942277669906616,1,44657
0.49931466579437256,0,29854
0.498553603887558,0,72351
0.5021491050720215,1,16011
0.49394169449806213,1,13503
0.4986143410205841,0,83046
0.5051908493041992,1,8897
0.4942733645439148,1,30111
0.4876445531845093,0,138193
0.49953094124794006,0,39596
