preds,actual,tcr-count
0.6267574429512024,1,15214
0.6094741821289062,1,2424
0.6100724935531616,0,33493
0.610399603843689,0,83046
0.6233032941818237,1,4386
0.621383786201477,0,21581
0.6102232933044434,1,34424
0.6239442229270935,0,151816
0.6112349629402161,0,72351
0.6237165331840515,0,56481
0.6260846853256226,1,13103
0.6122019290924072,0,62911
0.6226978302001953,1,11232
0.6101304292678833,0,47113
0.6113249659538269,0,21250
0.6117256283760071,1,4833
0.6249539852142334,1,24338
0.6218949556350708,0,78713
0.6119704842567444,0,44723
0.6134966015815735,0,28873
0.6101704835891724,0,94779
0.6240050196647644,0,73490
0.6233203411102295,0,76256
0.6223031282424927,0,57986
0.6244308948516846,0,40530
0.6099140048027039,0,36171
0.6100403070449829,1,4523
0.6249727606773376,0,44306
0.6252768635749817,0,62214
0.6099535226821899,0,32401
0.6099900007247925,0,29236
0.6099722981452942,0,21752
0.611916720867157,0,37349
0.6097864508628845,0,8240
0.6093282103538513,1,8846
0.6234773397445679,1,18718
0.6236628293991089,0,30216
0.6248607039451599,0,23951
0.624859631061554,0,45689
0.6121183633804321,0,112536
0.6245994567871094,1,3375
0.6169399619102478,0,121261
0.6115546226501465,0,44979
0.6222779750823975,1,5816
0.610514760017395,1,49732
0.6189374923706055,0,101652
0.6097187399864197,0,20530
0.6145483255386353,0,92387
0.6108050346374512,0,60993
0.6241239905357361,0,96516
0.6085829734802246,0,90240
0.6102705597877502,1,4230
0.6100977063179016,0,89755
0.6112926006317139,0,37712
0.6240276098251343,1,32004
0.6257803440093994,0,5909
0.6250878572463989,1,5246
0.6103904247283936,0,43843
0.6220895648002625,0,35004
0.6244832277297974,0,97029
0.612664520740509,0,30725
0.6197656393051147,0,21469
0.6238690614700317,0,91399
0.6110219359397888,1,12942
0.6257786750793457,0,59361
0.609881579875946,0,46282
0.6119468212127686,0,59650
0.623569905757904,1,2941
0.6204162836074829,0,82465
0.6264447569847107,0,65147
0.6117268800735474,1,31270
0.6123773455619812,0,41939
0.6256232261657715,0,138193
0.6233287453651428,0,41197
0.6246241927146912,0,114814
0.6241933107376099,1,9828
