preds,actual,tcr-count
0.4932893216609955,1,33649
0.4971229135990143,1,61066
0.4989331066608429,0,37668
0.4984641373157501,0,42833
0.5005829930305481,0,21250
0.5071377158164978,1,4230
0.5031959414482117,1,2529
0.49945950508117676,1,5816
0.4915173053741455,0,46080
0.4846298396587372,0,169043
0.4965001940727234,0,59650
0.5104326009750366,1,1074
0.4957675337791443,0,68508
0.48927852511405945,0,93099
0.5057727098464966,1,4440
0.48741912841796875,0,151816
0.49962905049324036,0,30725
0.498779296875,0,50652
0.49910110235214233,0,27847
0.49761590361595154,1,9209
0.49729984998703003,0,70809
0.49121129512786865,0,58001
0.5042912364006042,1,11733
0.48993977904319763,0,32999
0.49174365401268005,0,38545
0.4913605749607086,0,49543
0.4912239611148834,1,28607
0.4985281825065613,0,59994
0.5099505186080933,1,1466
0.4940805435180664,1,28837
0.4896126389503479,0,86067
0.4992152750492096,0,34040
0.5090446472167969,1,2867
0.498310923576355,0,59427
0.4879956543445587,0,121261
0.4992806613445282,1,4446
0.5038172006607056,1,1994
0.5017163157463074,1,27609
0.5000525712966919,0,30249
0.4978509247303009,0,31690
0.49012884497642517,0,109700
0.4918137788772583,0,40362
0.5068290829658508,1,2640
0.49898555874824524,0,42196
0.49157071113586426,0,55643
0.4924105107784271,0,53669
0.49605539441108704,1,11232
0.49105924367904663,1,58837
0.4983905553817749,0,28873
0.4898562431335449,0,69470
0.49979135394096375,1,25288
0.49348706007003784,0,30744
0.4999828338623047,0,34140
0.48804765939712524,0,64164
0.5000382661819458,1,21781
0.5075656175613403,1,5274
0.5051800012588501,1,5259
0.48898306488990784,0,75025
0.4887515902519226,1,59124
0.5049713253974915,0,14264
0.4992370307445526,1,25760
0.4976794421672821,1,10897
0.5050845742225647,1,5622
0.507013738155365,1,5649
0.49966490268707275,0,20530
0.49803459644317627,1,51210
0.4940769374370575,1,44657
0.4992598593235016,0,29854
0.49845388531684875,0,72351
0.502196729183197,1,16011
0.49381783604621887,1,13503
0.4985092282295227,0,83046
0.5052782893180847,1,8897
0.494136244058609,1,30111
0.48738640546798706,0,138193
0.49948662519454956,0,39596
