preds,actual,tcr-count
0.49740996956825256,0,92688
0.489811509847641,0,122651
0.4395022988319397,0,36805
0.494323194026947,0,78265
0.48823535442352295,0,96516
0.5089018940925598,1,58837
0.4296415150165558,0,44306
0.4962926208972931,1,43696
0.43564528226852417,0,38874
0.5094443559646606,1,13441
0.4891430139541626,0,119124
0.494915634393692,0,69470
0.49921873211860657,0,47793
0.5003552436828613,1,36206
0.49506399035453796,0,79389
0.4326930344104767,0,86067
0.500826895236969,1,9828
0.5032020807266235,0,79558
0.4931824803352356,0,92090
0.49838754534721375,0,56641
0.4972556233406067,1,8684
0.4912107288837433,0,99834
0.5026095509529114,1,25293
0.49891984462738037,0,92323
0.5068045854568481,1,20146
0.49597489833831787,0,154667
0.5001840591430664,1,33649
0.43703922629356384,0,33805
0.4972177743911743,1,32004
0.475798100233078,1,7075
0.5002391338348389,1,5816
0.4835045039653778,0,76256
0.4913724362850189,0,45351
0.4895467162132263,0,91400
0.49180322885513306,0,82465
0.4940274655818939,0,144288
0.43467795848846436,0,64164
0.4969808757305145,0,37501
0.43679192662239075,0,40530
0.4349629282951355,0,27025
0.4958936274051666,0,53669
0.49731653928756714,0,67308
0.5146190524101257,1,8524
0.49914708733558655,1,15214
0.5057620406150818,1,1911
0.49523550271987915,0,150195
0.4917079210281372,0,62214
0.5014283061027527,0,43291
0.49532240629196167,1,121266
0.4329158663749695,0,53910
0.4939161241054535,0,39978
0.492544025182724,0,64432
0.5041794776916504,1,4936
0.494993656873703,0,153015
0.5020322799682617,0,58001
0.4983784258365631,1,25422
0.4360348582267761,0,40362
0.49564024806022644,1,29194
0.48865917325019836,0,71697
0.5109210014343262,1,50977
0.5045320987701416,1,4386
0.4325231909751892,0,31179
0.4889226257801056,0,89010
0.4769321084022522,0,121261
0.510300874710083,1,10895
0.4279986023902893,0,30249
0.5088708996772766,1,11232
0.4960795044898987,1,3779
0.4806220531463623,0,169043
0.49643608927726746,0,57499
0.4848782420158386,0,132854
0.4304564595222473,0,32999
0.48938238620758057,0,68587
0.43341389298439026,0,46080
0.5027264952659607,1,17825
0.49380260705947876,1,59124
0.51088947057724,1,7525
0.48337697982788086,0,36556
0.49695655703544617,1,69669
0.5010044574737549,1,5376
0.4624543786048889,0,68781
0.49459078907966614,1,19488
0.43042296171188354,0,23160
0.5004042983055115,1,9209
0.4304841160774231,0,48186
0.4894077777862549,0,46556
0.492058664560318,1,2250
0.48702090978622437,0,77040
0.48901399970054626,1,28607
0.43538767099380493,0,30744
0.4990217685699463,1,9021
0.4940999746322632,1,28837
0.488682359457016,0,97029
0.5055661797523499,1,2941
0.5053542256355286,1,10897
0.5111968517303467,1,6049
0.43605536222457886,0,30216
0.49737846851348877,1,17579
0.4902263283729553,0,57986
0.496756911277771,1,24338
0.43671825528144836,0,22836
0.49019289016723633,0,65123
0.4896402060985565,1,25249
0.50428307056427,1,19918
0.5023832321166992,1,1994
0.49710988998413086,0,97816
0.4907902777194977,0,52702
0.43500691652297974,0,18333
0.4960816502571106,1,11391
0.4333384931087494,0,78713
0.49984246492385864,0,86889
0.49315229058265686,0,34395
0.5122209191322327,1,5294
0.49560555815696716,0,85646
0.43722498416900635,0,21752
0.4860345423221588,0,134299
0.5106838941574097,1,4540
0.509450376033783,1,13739
0.5043715834617615,1,2741
0.4436492919921875,0,60333
0.4875306189060211,0,65011
0.4371677339076996,0,31693
0.44214773178100586,0,35004
0.4860987365245819,0,75025
0.49128231406211853,0,47970
0.4938494563102722,1,54014
0.49459731578826904,0,45966
0.5099460482597351,1,889
0.4916267693042755,0,138193
0.4892105162143707,0,83316
0.49501052498817444,0,65147
0.5124589800834656,1,5246
0.5209465026855469,1,2025
0.49883851408958435,0,91399
0.4936617314815521,0,73490
0.49461376667022705,0,41197
0.5076026320457458,1,32254
0.5052000880241394,1,51713
0.4911632239818573,1,94100
0.4804864823818207,0,50403
0.5056069493293762,1,3534
0.49919554591178894,1,13103
0.43231624364852905,0,38545
0.495505690574646,1,11614
0.4920547306537628,0,143500
0.4840664267539978,0,67943
0.43698278069496155,0,56920
0.4913429617881775,0,59361
0.49971359968185425,0,109700
0.5148486495018005,1,9045
0.5019485354423523,1,30111
0.49802538752555847,1,14196
